
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,296645;0,5355;0,6684;0,5336;0,0786;-0,0309;0,2475;-0,0293;-0,0232;0,0538;
3,307709;0,5355;0,6684;0,5336;0,0786;-0,0309;0,2475;0,0733;-0,1491;0,1100;
3,316472;0,5355;0,6684;0,5336;0,2159;0,0687;0,0462;0,0733;-0,1491;0,1100;
3,326698;0,5981;0,6870;0,5003;0,2159;0,0687;0,0462;0,0733;-0,1491;0,1100;
3,340355;0,5981;0,6870;0,5003;0,6591;0,1595;-0,1940;0,0733;-0,1491;0,1100;
3,356570;0,5981;0,6870;0,5003;0,7068;0,1150;0,2373;0,0733;-0,1491;0,1100;
3,372814;0,5981;0,6870;0,5003;0,7068;0,1150;0,2373;0,0354;0,0147;0,0880;
3,376552;0,5981;0,6870;0,5003;0,4330;-0,0941;0,3459;0,0354;0,0147;0,0880;
3,391284;0,5248;0,6645;0,4827;0,4330;-0,0941;0,3459;0,0354;0,0147;0,0880;
3,396317;0,5248;0,6645;0,4827;0,0589;-0,0623;-0,1555;0,0354;0,0147;0,0880;
3,416175;0,5248;0,6645;0,4827;-0,0146;-0,0044;-0,2598;0,0354;0,0147;0,0880;
3,436361;0,5248;0,6645;0,4827;-0,0013;-0,1163;0,0702;0,0354;0,0147;0,0880;
3,438824;0,5248;0,6645;0,4827;-0,0013;-0,1163;0,0702;0,0049;-0,0208;0,1075;
3,456342;0,5101;0,6508;0,4759;-0,0013;-0,1163;0,0702;0,0049;-0,0208;0,1075;
3,458424;0,5101;0,6508;0,4759;0,0082;0,0090;-0,1931;0,0049;-0,0208;0,1075;
3,476224;0,5101;0,6508;0,4759;-0,2421;-0,1450;-0,2889;0,0049;-0,0208;0,1075;
3,496487;0,5101;0,6508;0,4759;-0,3878;-0,3103;-0,0820;0,0049;-0,0208;0,1075;
3,501728;0,5101;0,6508;0,4759;-0,3878;-0,3103;-0,0820;0,0733;-0,2101;0,1820;
3,516171;0,5101;0,6508;0,4759;-0,5483;-0,3992;-0,1319;0,0733;-0,2101;0,1820;
3,521398;0,4310;0,6264;0,4427;-0,5483;-0,3992;-0,1319;0,0733;-0,2101;0,1820;
3,537339;0,4310;0,6264;0,4427;-0,9521;-0,3360;-0,5188;0,0733;-0,2101;0,1820;
3,556804;0,4310;0,6264;0,4427;-1,4647;-0,4008;-0,7380;0,0733;-0,2101;0,1820;
3,569005;0,4310;0,6264;0,4427;-1,4647;-0,4008;-0,7380;-0,2688;0,1087;0,4178;
3,576741;0,4310;0,6264;0,4427;-2,0608;-0,4645;-0,0529;-0,2688;0,1087;0,4178;
3,586774;0,2169;0,6674;0,6235;-2,0608;-0,4645;-0,0529;-0,2688;0,1087;0,4178;
3,596395;0,2169;0,6674;0,6235;-2,7764;0,0365;0,6701;-0,2688;0,1087;0,4178;
3,616238;0,2169;0,6674;0,6235;-2,9842;0,2237;1,4177;-0,2688;0,1087;0,4178;
3,631690;0,2169;0,6674;0,6235;-2,9842;0,2237;1,4177;0,1600;-0,0599;0,7306;
3,636373;0,2169;0,6674;0,6235;-1,6730;0,6718;1,8197;0,1600;-0,0599;0,7306;
3,651357;0,5033;0,7632;0,7359;-1,6730;0,6718;1,8197;0,1600;-0,0599;0,7306;
3,656617;0,5033;0,7632;0,7359;-0,7243;1,0278;1,9225;0,1600;-0,0599;0,7306;
3,676725;0,5033;0,7632;0,7359;-0,4577;1,5423;1,9384;0,1600;-0,0599;0,7306;
3,696861;0,5033;0,7632;0,7359;-0,7068;2,4632;2,0036;0,1600;-0,0599;0,7306;
3,703846;0,5033;0,7632;0,7359;-0,7068;2,4632;2,0036;0,5522;0,2578;0,8210;
3,721224;0,5805;1,1072;0,8727;-0,7068;2,4632;2,0036;0,5522;0,2578;0,8210;
3,731870;0,5805;1,1072;0,8727;-0,5268;3,4992;2,9740;0,5522;0,2578;0,8210;
3,738955;0,5805;1,1072;0,8727;0,3057;4,8093;3,1702;0,5522;0,2578;0,8210;
3,757764;0,5805;1,1072;0,8727;2,1436;5,2159;3,6110;0,5522;0,2578;0,8210;
3,762369;0,5805;1,1072;0,8727;2,1436;5,2159;3,6110;1,3977;0,2175;0,6158;
3,776466;0,5805;1,1072;0,8727;3,4187;4,9996;5,4366;1,3977;0,2175;0,6158;
3,782775;0,9557;1,0662;1,0622;3,4187;4,9996;5,4366;1,3977;0,2175;0,6158;
3,796459;0,9557;1,0662;1,0622;3,5907;4,2822;5,6855;1,3977;0,2175;0,6158;
3,816275;0,9557;1,0662;1,0622;5,0721;4,4901;3,8128;1,3977;0,2175;0,6158;
3,826485;0,9557;1,0662;1,0622;5,0721;4,4901;3,8128;2,4312;-0,6597;-0,0110;
3,836533;0,9557;1,0662;1,0622;6,1097;4,7375;2,4813;2,4312;-0,6597;-0,0110;
3,846360;1,4004;1,0105;0,4798;6,1097;4,7375;2,4813;2,4312;-0,6597;-0,0110;
3,857382;1,4004;1,0105;0,4798;7,0176;3,6585;1,6497;2,4312;-0,6597;-0,0110;
3,876748;1,4004;1,0105;0,4798;8,0699;2,8693;0,3777;2,4312;-0,6597;-0,0110;
3,892836;1,4004;1,0105;0,4798;8,0699;2,8693;0,3777;1,7080;-0,1967;-1,1741;
3,902758;1,4004;1,0105;0,4798;7,5462;2,1181;0,5021;1,7080;-0,1967;-1,1741;
3,911906;1,2596;0,6577;0,3264;7,5462;2,1181;0,5021;1,7080;-0,1967;-1,1741;
3,920748;1,2596;0,6577;0,3264;6,5060;0,4434;0,7973;1,7080;-0,1967;-1,1741;
3,940257;1,2596;0,6577;0,3264;6,6900;-1,0994;0,0868;1,7080;-0,1967;-1,1741;
3,957651;1,2596;0,6577;0,3264;6,2767;-2,1520;-0,9412;1,7080;-0,1967;-1,1741;
3,964098;1,2596;0,6577;0,3264;6,2767;-2,1520;-0,9412;1,5211;-0,9529;-1,6151;
3,976227;1,0026;0,3430;-0,1837;6,2767;-2,1520;-0,9412;1,5211;-0,9529;-1,6151;
3,980635;1,0026;0,3430;-0,1837;4,4989;-3,1913;-1,5341;1,5211;-0,9529;-1,6151;
3,996350;1,0026;0,3430;-0,1837;3,9068;-4,2448;-3,0995;1,5211;-0,9529;-1,6151;
4,016252;1,0026;0,3430;-0,1837;3,6081;-4,7857;-2,6623;1,5211;-0,9529;-1,6151;
4,021553;1,0026;0,3430;-0,1837;3,6081;-4,7857;-2,6623;0,8503;-1,7593;-1,9145;
4,036257;1,0026;0,3430;-0,1837;2,7558;-5,4566;-0,9169;0,8503;-1,7593;-1,9145;
4,041204;0,6821;0,1632;-0,0733;2,7558;-5,4566;-0,9169;0,8503;-1,7593;-1,9145;
4,056602;0,6821;0,1632;-0,0733;1,4483;-6,4718;-0,7924;0,8503;-1,7593;-1,9145;
4,076441;0,6821;0,1632;-0,0733;0,3765;-5,9475;-1,1455;0,8503;-1,7593;-1,9145;
4,087059;0,6821;0,1632;-0,0733;0,3765;-5,9475;-1,1455;0,4753;-2,0415;-1,1741;
4,096967;0,6821;0,1632;-0,0733;-0,0164;-6,2000;-2,3342;0,4753;-2,0415;-1,1741;
4,106542;0,5463;0,2717;-0,4007;-0,0164;-6,2000;-2,3342;0,4753;-2,0415;-1,1741;
4,116674;0,5463;0,2717;-0,4007;0,0759;-5,6151;-2,5183;0,4753;-2,0415;-1,1741;
4,137886;0,5463;0,2717;-0,4007;-0,2117;-5,5597;-2,1814;0,4753;-2,0415;-1,1741;
4,153183;0,5463;0,2717;-0,4007;-0,2117;-5,5597;-2,1814;-0,0672;-2,2529;-1,0678;
4,157617;0,5463;0,2717;-0,4007;-0,9668;-5,3483;-0,0550;-0,0672;-2,2529;-1,0678;
4,172492;0,3117;0,3108;-0,1632;-0,9668;-5,3483;-0,0550;-0,0672;-2,2529;-1,0678;
4,178966;0,3117;0,3108;-0,1632;-1,2764;-5,2086;0,9126;-0,0672;-2,2529;-1,0678;
4,196443;0,3117;0,3108;-0,1632;-1,7923;-5,0280;0,3575;-0,0672;-2,2529;-1,0678;
4,216241;0,3117;0,3108;-0,1632;-1,8816;-4,8371;-0,1107;-0,0672;-2,2529;-1,0678;
4,219411;0,3117;0,3108;-0,1632;-1,8816;-4,8371;-0,1107;-0,7049;-1,8790;-0,5363;
4,236331;0,0665;0,3938;-0,0430;-1,8816;-4,8371;-0,1107;-0,7049;-1,8790;-0,5363;
4,238290;0,0665;0,3938;-0,0430;-3,0396;-5,2601;0,9362;-0,7049;-1,8790;-0,5363;
4,256581;0,0665;0,3938;-0,0430;-3,2097;-4,5352;2,6067;-0,7049;-1,8790;-0,5363;
4,277790;0,0665;0,3938;-0,0430;-2,2682;-4,8166;3,1128;-0,7049;-1,8790;-0,5363;
4,285019;0,0665;0,3938;-0,0430;-2,2682;-4,8166;3,1128;-0,9334;-1,0372;-0,4753;
4,297122;0,0665;0,3938;-0,0430;-2,8703;-4,4814;3,6792;-0,9334;-1,0372;-0,4753;
4,305460;-0,0880;0,4827;0,1720;-2,8703;-4,4814;3,6792;-0,9334;-1,0372;-0,4753;
4,317398;-0,0880;0,4827;0,1720;-3,7133;-4,1763;3,6887;-0,9334;-1,0372;-0,4753;
4,337415;-0,0880;0,4827;0,1720;-4,2724;-4,3776;3,4541;-0,9334;-1,0372;-0,4753;
4,348570;-0,0880;0,4827;0,1720;-4,2724;-4,3776;3,4541;-0,8931;-0,6304;-0,2431;
4,358953;-0,0880;0,4827;0,1720;-4,3606;-4,7917;2,7520;-0,8931;-0,6304;-0,2431;
4,370754;-0,2199;0,5414;0,1730;-4,3606;-4,7917;2,7520;-0,8931;-0,6304;-0,2431;
4,379345;-0,2199;0,5414;0,1730;-4,5311;-3,9452;2,7092;-0,8931;-0,6304;-0,2431;
4,396283;-0,2199;0,5414;0,1730;-4,3333;-4,2648;3,1312;-0,8931;-0,6304;-0,2431;
4,411710;-0,2199;0,5414;0,1730;-4,3333;-4,2648;3,1312;-1,2437;-0,2859;0,1136;
4,416167;-0,2199;0,5414;0,1730;-4,7425;-5,2119;3,4435;-1,2437;-0,2859;0,1136;
4,431193;-0,2678;0,6391;0,3958;-4,7425;-5,2119;3,4435;-1,2437;-0,2859;0,1136;
4,436404;-0,2678;0,6391;0,3958;-4,4084;-4,2615;3,4498;-1,2437;-0,2859;0,1136;
4,456413;-0,2678;0,6391;0,3958;-3,8188;-3,2531;3,5623;-1,2437;-0,2859;0,1136;
4,476252;-0,2678;0,6391;0,3958;-3,4706;-3,4143;2,7643;-1,2437;-0,2859;0,1136;
4,480331;-0,2678;0,6391;0,3958;-3,4706;-3,4143;2,7643;-1,1997;-0,3091;0,1515;
4,496383;-0,1798;0,6929;0,6332;-3,4706;-3,4143;2,7643;-1,1997;-0,3091;0,1515;
4,498914;-0,1798;0,6929;0,6332;-3,5197;-3,6124;3,7460;-1,1997;-0,3091;0,1515;
4,516322;-0,1798;0,6929;0,6332;-2,6361;-2,7073;4,3367;-1,1997;-0,3091;0,1515;
4,536448;-0,1798;0,6929;0,6332;-3,3496;-0,6957;2,8147;-1,1997;-0,3091;0,1515;
4,542455;-0,1798;0,6929;0,6332;-3,3496;-0,6957;2,8147;-1,6298;1,0299;0,4019;
4,556676;-0,1798;0,6929;0,6332;-3,8032;-0,3242;1,0073;-1,6298;1,0299;0,4019;
4,561268;-0,1046;0,8629;0,6225;-3,8032;-0,3242;1,0073;-1,6298;1,0299;0,4019;
4,576199;-0,1046;0,8629;0,6225;-1,8840;-1,0233;2,6055;-1,6298;1,0299;0,4019;
4,596440;-0,1046;0,8629;0,6225;-1,9089;0,4232;4,2733;-1,6298;1,0299;0,4019;
4,606594;-0,1046;0,8629;0,6225;-1,9089;0,4232;4,2733;-1,5492;1,9413;0,8161;
4,616503;-0,1046;0,8629;0,6225;-3,5340;2,0544;4,5517;-1,5492;1,9413;0,8161;
4,626794;-0,2296;1,0681;0,7290;-3,5340;2,0544;4,5517;-1,5492;1,9413;0,8161;
4,636573;-0,2296;1,0681;0,7290;-2,9474;1,5277;3,2631;-1,5492;1,9413;0,8161;
4,656864;-0,2296;1,0681;0,7290;-1,7678;2,3168;3,4478;-1,5492;1,9413;0,8161;
4,676106;-0,2296;1,0681;0,7290;-1,7678;2,3168;3,4478;-1,0116;1,5296;1,0886;
4,685504;-0,2296;1,0681;0,7290;0,0584;3,3100;6,0128;-1,0116;1,5296;1,0886;
4,696529;0,1163;1,1394;1,0652;0,0584;3,3100;6,0128;-1,0116;1,5296;1,0886;
4,706461;0,1163;1,1394;1,0652;1,1827;3,4352;7,1348;-1,0116;1,5296;1,0886;
4,717371;0,1163;1,1394;1,0652;0,8905;3,1978;4,5445;-1,0116;1,5296;1,0886;
4,737078;0,1163;1,1394;1,0652;2,0788;4,2745;5,2350;-1,0116;1,5296;1,0886;
4,743598;0,1163;1,1394;1,0652;2,0788;4,2745;5,2350;-0,2798;2,4154;1,1961;
4,756379;0,2814;1,1639;0,7759;2,0788;4,2745;5,2350;-0,2798;2,4154;1,1961;
4,759278;0,2814;1,1639;0,7759;3,2936;4,0751;4,9666;-0,2798;2,4154;1,1961;
4,776315;0,2814;1,1639;0,7759;2,6222;3,6309;1,7767;-0,2798;2,4154;1,1961;
4,796512;0,2814;1,1639;0,7759;5,2675;4,8214;2,0990;-0,2798;2,4154;1,1961;
4,801435;0,2814;1,1639;0,7759;5,2675;4,8214;2,0990;0,7905;1,9560;1,2718;
4,816504;0,2814;1,1639;0,7759;7,2349;4,1567;2,0253;0,7905;1,9560;1,2718;
4,821213;0,9811;1,2264;0,3928;7,2349;4,1567;2,0253;0,7905;1,9560;1,2718;
4,836209;0,9811;1,2264;0,3928;8,3488;4,1009;-0,6559;0,7905;1,9560;1,2718;
4,856208;0,9811;1,2264;0,3928;9,1768;3,7926;-3,0729;0,7905;1,9560;1,2718;
4,866233;0,9811;1,2264;0,3928;9,1768;3,7926;-3,0729;0,6744;0,6793;0,0672;
4,876031;0,9811;1,2264;0,3928;7,5502;2,7719;-2,1866;0,6744;0,6793;0,0672;
4,886241;0,7085;0,9762;0,2306;7,5502;2,7719;-2,1866;0,6744;0,6793;0,0672;
4,896019;0,7085;0,9762;0,2306;6,5520;1,9657;-2,4141;0,6744;0,6793;0,0672;
4,916234;0,7085;0,9762;0,2306;4,6708;0,6272;-2,5111;0,6744;0,6793;0,0672;
4,931644;0,7085;0,9762;0,2306;4,6708;0,6272;-2,5111;-0,2382;0,6781;-0,0513;
4,936245;0,7085;0,9762;0,2306;3,3799;0,3185;-0,9221;-0,2382;0,6781;-0,0513;
4,952292;0,3694;0,8346;0,5453;3,3799;0,3185;-0,9221;-0,2382;0,6781;-0,0513;
4,956649;0,3694;0,8346;0,5453;3,0673;0,2593;0,3141;-0,2382;0,6781;-0,0513;
4,976488;0,3694;0,8346;0,5453;2,0029;-0,2516;0,2634;-0,2382;0,6781;-0,0513;
4,996759;0,3694;0,8346;0,5453;0,7409;-0,8067;0,4705;-0,2382;0,6781;-0,0513;
5,003162;0,3694;0,8346;0,5453;0,7409;-0,8067;0,4705;0,1014;-0,2749;0,1246;
5,016786;0,2668;0,7495;0,5639;0,7409;-0,8067;0,4705;0,1014;-0,2749;0,1246;
5,021294;0,2668;0,7495;0,5639;0,7240;-1,0127;0,8772;0,1014;-0,2749;0,1246;
5,038284;0,2668;0,7495;0,5639;1,1130;-0,8008;0,4444;0,1014;-0,2749;0,1246;
5,060959;0,2668;0,7495;0,5639;0,8454;-0,7153;0,0572;0,1014;-0,2749;0,1246;
5,071828;0,2668;0,7495;0,5639;0,8454;-0,7153;0,0572;-0,0953;-0,1026;0,0538;
5,079517;0,2668;0,7495;0,5639;0,1917;-0,9313;0,7279;-0,0953;-0,1026;0,0538;
5,088768;0,1769;0,7310;0,6665;0,1917;-0,9313;0,7279;-0,0953;-0,1026;0,0538;
5,097312;0,1769;0,7310;0,6665;0,2081;-0,8733;1,4579;-0,0953;-0,1026;0,0538;
5,116463;0,1769;0,7310;0,6665;0,0188;-0,8020;0,3804;-0,0953;-0,1026;0,0538;
5,126494;0,1769;0,7310;0,6665;0,0188;-0,8020;0,3804;0,3580;-0,3482;0,1148;
5,136318;0,1769;0,7310;0,6665;-0,1905;-0,6915;-0,5343;0,3580;-0,3482;0,1148;
5,146329;0,1622;0,7632;0,3870;-0,1905;-0,6915;-0,5343;0,3580;-0,3482;0,1148;
5,156466;0,1622;0,7632;0,3870;-0,2240;-0,5804;-1,0412;0,3580;-0,3482;0,1148;
5,176300;0,1622;0,7632;0,3870;-0,3394;-0,6712;-1,4834;0,3580;-0,3482;0,1148;
5,191491;0,1622;0,7632;0,3870;-0,3394;-0,6712;-1,4834;0,3641;-0,3335;0,1857;
5,196140;0,1622;0,7632;0,3870;-1,0266;-0,9201;-1,9220;0,3641;-0,3335;0,1857;
5,211500;0,1055;0,7437;0,3498;-1,0266;-0,9201;-1,9220;0,3641;-0,3335;0,1857;
5,216535;0,1055;0,7437;0,3498;-1,3348;-1,1484;-2,0272;0,3641;-0,3335;0,1857;
5,236696;0,1055;0,7437;0,3498;-0,4725;-0,9923;-1,1574;0,3641;-0,3335;0,1857;
5,256830;0,1055;0,7437;0,3498;0,2959;-0,2986;-1,9348;0,3641;-0,3335;0,1857;
5,263472;0,1055;0,7437;0,3498;0,2959;-0,2986;-1,9348;-0,8112;0,5143;0,0086;
5,277605;0,1163;0,8981;0,7378;0,2959;-0,2986;-1,9348;-0,8112;0,5143;0,0086;
5,285425;0,1163;0,8981;0,7378;-0,2118;0,3611;-0,8634;-0,8112;0,5143;0,0086;
5,297262;0,1163;0,8981;0,7378;-0,6061;0,5067;2,4729;-0,8112;0,5143;0,0086;
5,317749;0,1163;0,8981;0,7378;-0,2290;0,8406;3,0683;-0,8112;0,5143;0,0086;
5,325915;0,1163;0,8981;0,7378;-0,2290;0,8406;3,0683;-0,0415;0,0183;0,0330;
5,337502;0,1163;0,8981;0,7378;0,2480;1,1904;2,5855;-0,0415;0,0183;0,0330;
5,348353;0,1818;0,9567;0,6997;0,2480;1,1904;2,5855;-0,0415;0,0183;0,0330;
5,360330;0,1818;0,9567;0,6997;0,3050;1,3355;2,0304;-0,0415;0,0183;0,0330;
5,376437;0,1818;0,9567;0,6997;-0,4008;1,0521;1,1888;-0,0415;0,0183;0,0330;
5,386599;0,1818;0,9567;0,6997;-0,4008;1,0521;1,1888;0,0953;0,2004;0,0757;
5,396630;0,1818;0,9567;0,6997;-0,2141;0,7967;1,6139;0,0953;0,2004;0,0757;
5,406195;0,1505;0,8815;0,5912;-0,2141;0,7967;1,6139;0,0953;0,2004;0,0757;
5,416482;0,1505;0,8815;0,5912;-0,1082;0,5947;1,0728;0,0953;0,2004;0,0757;
5,436248;0,1505;0,8815;0,5912;-0,0096;0,5173;0,0084;0,0953;0,2004;0,0757;
5,451658;0,1505;0,8815;0,5912;-0,0096;0,5173;0,0084;-0,0195;0,2077;0,0086;
5,456386;0,1505;0,8815;0,5912;0,3312;0,4038;-0,4117;-0,0195;0,2077;0,0086;
5,471671;0,1632;0,8179;0,5345;0,3312;0,4038;-0,4117;-0,0195;0,2077;0,0086;
5,476397;0,1632;0,8179;0,5345;0,3869;0,1453;-0,0330;-0,0195;0,2077;0,0086;
5,496745;0,1632;0,8179;0,5345;-0,1119;-0,1335;0,0792;-0,0195;0,2077;0,0086;
5,516913;0,1632;0,8179;0,5345;-0,2323;-0,2790;-0,0756;-0,0195;0,2077;0,0086;
5,523791;0,1632;0,8179;0,5345;-0,2323;-0,2790;-0,0756;0,1234;-0,0452;0,1112;
5,537783;0,2072;0,8052;0,4964;-0,2323;-0,2790;-0,0756;0,1234;-0,0452;0,1112;
5,547728;0,2072;0,8052;0,4964;0,2380;-0,0603;-0,1536;0,1234;-0,0452;0,1112;
5,557491;0,2072;0,8052;0,4964;0,3440;-0,2073;-0,2394;0,1234;-0,0452;0,1112;
5,582608;0,2072;0,8052;0,4964;0,0891;-0,2696;-0,0051;0,1234;-0,0452;0,1112;
5,593655;0,2072;0,8052;0,4964;0,0891;-0,2696;-0,0051;0,0379;0,0061;0,0721;
5,602198;0,2072;0,8052;0,4964;0,0306;-0,2954;-0,1752;0,0379;0,0061;0,0721;
5,612901;0,1906;0,8179;0,4446;0,0306;-0,2954;-0,1752;0,0379;0,0061;0,0721;
5,620824;0,1906;0,8179;0,4446;0,1434;-0,0903;-0,6003;0,0379;0,0061;0,0721;
5,636772;0,1906;0,8179;0,4446;0,3369;-0,0752;-0,5527;0,0379;0,0061;0,0721;
5,646423;0,1906;0,8179;0,4446;0,3369;-0,0752;-0,5527;-0,1466;0,1344;-0,0721;
5,656378;0,1906;0,8179;0,4446;0,5855;-0,0402;0,3669;-0,1466;0,1344;-0,0721;
5,666169;0,1554;0,8101;0,5248;0,5855;-0,0402;0,3669;-0,1466;0,1344;-0,0721;
5,676815;0,1554;0,8101;0,5248;0,0102;-0,0732;0,1419;-0,1466;0,1344;-0,0721;
5,696311;0,1554;0,8101;0,5248;-0,2478;-0,1507;0,0312;-0,1466;0,1344;-0,0721;
5,711353;0,1554;0,8101;0,5248;-0,2478;-0,1507;0,0312;0,0941;-0,1136;0,0195;
5,716414;0,1554;0,8101;0,5248;-0,0389;-0,0652;0,4304;0,0941;-0,1136;0,0195;
5,731419;0,1769;0,8189;0,4964;-0,0389;-0,0652;0,4304;0,0941;-0,1136;0,0195;
5,736217;0,1769;0,8189;0,4964;0,1881;0,0123;0,1238;0,0941;-0,1136;0,0195;
5,756583;0,1769;0,8189;0,4964;0,0499;-0,0184;-0,3662;0,0941;-0,1136;0,0195;
5,776435;0,1769;0,8189;0,4964;0,0483;0,2012;-0,0939;0,0941;-0,1136;0,0195;
5,780002;0,1769;0,8189;0,4964;0,0483;0,2012;-0,0939;-0,0244;-0,1210;0,0354;
5,796681;0,1681;0,8424;0,5590;0,0483;0,2012;-0,0939;-0,0244;-0,1210;0,0354;
5,801155;0,1681;0,8424;0,5590;-0,3427;0,1137;0,0743;-0,0244;-0,1210;0,0354;
5,817046;0,1681;0,8424;0,5590;-0,1267;0,2173;0,2979;-0,0244;-0,1210;0,0354;
5,837980;0,1681;0,8424;0,5590;0,0214;0,2146;0,0730;-0,0244;-0,1210;0,0354;
5,846460;0,1681;0,8424;0,5590;0,0214;0,2146;0,0730;0,0098;0,0403;0,0379;
5,863595;0,1681;0,8424;0,5590;0,0157;0,1570;0,1059;0,0098;0,0403;0,0379;
5,869998;0,1769;0,8287;0,5336;0,0157;0,1570;0,1059;0,0098;0,0403;0,0379;
5,880754;0,1769;0,8287;0,5336;-0,1427;0,0496;0,0631;0,0098;0,0403;0,0379;
5,897730;0,1769;0,8287;0,5336;0,2965;0,2745;0,0192;0,0098;0,0403;0,0379;
5,910795;0,1769;0,8287;0,5336;0,2965;0,2745;0,0192;-0,0232;-0,0452;-0,0538;
5,920298;0,1769;0,8287;0,5336;0,2566;0,2173;-0,3678;-0,0232;-0,0452;-0,0538;
5,934639;0,1945;0,8111;0,5365;0,2566;0,2173;-0,3678;-0,0232;-0,0452;-0,0538;
5,938008;0,1945;0,8111;0,5365;-0,0041;0,0285;0,0170;-0,0232;-0,0452;-0,0538;
5,956461;0,1945;0,8111;0,5365;-0,0089;-0,2188;0,0131;-0,0232;-0,0452;-0,0538;
5,973206;0,1945;0,8111;0,5365;-0,0089;-0,2188;0,0131;0,0232;-0,0745;-0,0049;
5,976158;0,1945;0,8111;0,5365;0,0328;-0,0867;-0,1554;0,0232;-0,0745;-0,0049;
5,991243;0,1564;0,7994;0,5267;0,0328;-0,0867;-0,1554;0,0232;-0,0745;-0,0049;
5,996242;0,1564;0,7994;0,5267;-0,3044;-0,2301;0,1676;0,0232;-0,0745;-0,0049;
6,016494;0,1564;0,7994;0,5267;-0,0823;-0,1266;-0,0760;0,0232;-0,0745;-0,0049;
6,036344;0,1564;0,7994;0,5267;0,3870;0,2107;-0,2393;0,0232;-0,0745;-0,0049;
6,039516;0,1564;0,7994;0,5267;0,3870;0,2107;-0,2393;-0,0782;0,0171;-0,0354;
6,056320;0,1407;0,8052;0,5560;0,3870;0,2107;-0,2393;-0,0782;0,0171;-0,0354;
6,059442;0,1407;0,8052;0,5560;-0,1896;0,0060;-0,0263;-0,0782;0,0171;-0,0354;
6,076224;0,1407;0,8052;0,5560;-0,4373;-0,1514;0,2935;-0,0782;0,0171;-0,0354;
6,096327;0,1407;0,8052;0,5560;-0,0848;0,0441;0,1643;-0,0782;0,0171;-0,0354;
6,101959;0,1407;0,8052;0,5560;-0,0848;0,0441;0,1643;0,0403;0,0171;0,0049;
6,116634;0,1407;0,8052;0,5560;0,4150;0,2273;0,3285;0,0403;0,0171;0,0049;
6,121696;0,1818;0,8258;0,5082;0,4150;0,2273;0,3285;0,0403;0,0171;0,0049;
6,136411;0,1818;0,8258;0,5082;0,0079;0,1067;-0,0672;0,0403;0,0171;0,0049;
6,157167;0,1818;0,8258;0,5082;-0,1108;0,0300;-0,1753;0,0403;0,0171;0,0049;
6,167445;0,1818;0,8258;0,5082;-0,1108;0,0300;-0,1753;0,0452;-0,0953;0,0648;
6,176807;0,1818;0,8258;0,5082;-0,1318;0,0423;0,1189;0,0452;-0,0953;0,0648;
6,192180;0,2130;0,8404;0,5209;-0,1318;0,0423;0,1189;0,0452;-0,0953;0,0648;
6,199790;0,2130;0,8404;0,5209;0,0070;0,0867;-0,0043;0,0452;-0,0953;0,0648;
6,217645;0,2130;0,8404;0,5209;0,3016;0,1251;-0,0350;0,0452;-0,0953;0,0648;
6,232597;0,2130;0,8404;0,5209;0,3016;0,1251;-0,0350;-0,0159;0,0379;0,0232;
6,240320;0,2130;0,8404;0,5209;-0,0668;0,1580;-0,0658;-0,0159;0,0379;0,0232;
6,258585;0,1779;0,8189;0,5209;-0,0668;0,1580;-0,0658;-0,0159;0,0379;0,0232;
6,262076;0,1779;0,8189;0,5209;-0,2775;-0,0142;-0,0940;-0,0159;0,0379;0,0232;
6,277888;0,1779;0,8189;0,5209;-0,0102;-0,0199;0,0297;-0,0159;0,0379;0,0232;
6,296374;0,1779;0,8189;0,5209;0,2862;0,1865;0,0451;-0,0159;0,0379;0,0232;
6,299323;0,1779;0,8189;0,5209;0,2862;0,1865;0,0451;-0,0867;0,0770;0,0037;
6,316460;0,1964;0,8238;0,5297;0,2862;0,1865;0,0451;-0,0867;0,0770;0,0037;
6,319797;0,1964;0,8238;0,5297;-0,1527;-0,0413;-0,2734;-0,0867;0,0770;0,0037;
6,336486;0,1964;0,8238;0,5297;0,0017;0,0287;0,0883;-0,0867;0,0770;0,0037;
6,356525;0,1964;0,8238;0,5297;-0,0013;-0,0459;0,1857;-0,0867;0,0770;0,0037;
6,361426;0,1964;0,8238;0,5297;-0,0013;-0,0459;0,1857;-0,0122;0,0244;-0,0012;
6,376401;0,1964;0,8238;0,5297;0,0495;0,1515;0,0787;-0,0122;0,0244;-0,0012;
6,381193;0,2111;0,8306;0,5267;0,0495;0,1515;0,0787;-0,0122;0,0244;-0,0012;
6,396561;0,2111;0,8306;0,5267;0,1211;0,0728;0,0033;-0,0122;0,0244;-0,0012;
6,416550;0,2111;0,8306;0,5267;0,0616;0,1392;0,0174;-0,0122;0,0244;-0,0012;
6,426303;0,2111;0,8306;0,5267;0,0616;0,1392;0,0174;0,0183;-0,0672;0,0110;
6,436306;0,2111;0,8306;0,5267;-0,1919;0,0349;0,0334;0,0183;-0,0672;0,0110;
6,446334;0,2003;0,8209;0,5209;-0,1919;0,0349;0,0334;0,0183;-0,0672;0,0110;
6,456624;0,2003;0,8209;0,5209;0,0654;0,0367;0,0333;0,0183;-0,0672;0,0110;
6,476323;0,2003;0,8209;0,5209;0,1404;0,1030;-0,0070;0,0183;-0,0672;0,0110;
6,491604;0,2003;0,8209;0,5209;0,1404;0,1030;-0,0070;0,0476;-0,0599;0,0379;
