
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
23,091770;0,1700;0,8258;0,6098;0,0549;-0,1506;1,5441;0,1796;0,0000;0,1148;
23,112046;0,1700;0,8258;0,6098;0,3893;-0,1440;0,8912;0,1796;0,0000;0,1148;
23,128159;0,1700;0,8258;0,6098;0,3893;-0,1440;0,8912;0,1332;0,1820;0,1857;
23,132275;0,1700;0,8258;0,6098;0,4537;-0,0298;0,2804;0,1332;0,1820;0,1857;
23,151750;0,2834;0,9000;0,4310;0,4537;-0,0298;0,2804;0,1332;0,1820;0,1857;
23,154595;0,2834;0,9000;0,4310;0,7519;0,1836;-0,4089;0,1332;0,1820;0,1857;
23,172068;0,2834;0,9000;0,4310;1,2775;0,5629;-0,6829;0,1332;0,1820;0,1857;
23,192181;0,2834;0,9000;0,4310;0,9136;0,4527;-0,4953;0,1332;0,1820;0,1857;
23,196395;0,2834;0,9000;0,4310;0,9136;0,4527;-0,4953;-0,0159;0,2272;-0,2395;
23,212344;0,2834;0,9000;0,4310;0,4792;-0,1266;-0,1510;-0,0159;0,2272;-0,2395;
23,218890;0,1720;0,8424;0,5013;0,4792;-0,1266;-0,1510;-0,0159;0,2272;-0,2395;
23,232556;0,1720;0,8424;0,5013;0,3525;-0,0947;0,2123;-0,0159;0,2272;-0,2395;
23,253117;0,1720;0,8424;0,5013;0,3256;-0,1147;-0,2136;-0,0159;0,2272;-0,2395;
23,266068;0,1720;0,8424;0,5013;0,3256;-0,1147;-0,2136;-0,0721;0,0110;0,0476;
23,273057;0,1720;0,8424;0,5013;-0,0204;-0,1692;-0,3504;-0,0721;0,0110;0,0476;
23,285680;0,1857;0,8433;0,5375;-0,0204;-0,1692;-0,3504;-0,0721;0,0110;0,0476;
23,294359;0,1857;0,8433;0,5375;0,4205;-0,1608;0,4294;-0,0721;0,0110;0,0476;
23,311969;0,1857;0,8433;0,5375;0,3547;0,0265;0,2518;-0,0721;0,0110;0,0476;
23,321809;0,1857;0,8433;0,5375;0,3547;0,0265;0,2518;0,0061;0,0672;0,0415;
23,331893;0,1857;0,8433;0,5375;0,2443;0,0193;0,0813;0,0061;0,0672;0,0415;
23,346737;0,1847;0,8590;0,5072;0,2443;0,0193;0,0813;0,0061;0,0672;0,0415;
23,351772;0,1847;0,8590;0,5072;0,3158;0,1014;0,1095;0,0061;0,0672;0,0415;
23,372001;0,1847;0,8590;0,5072;0,3672;0,1337;0,1009;0,0061;0,0672;0,0415;
23,386881;0,1847;0,8590;0,5072;0,3672;0,1337;0,1009;0,0073;0,0403;-0,0195;
23,391966;0,1847;0,8590;0,5072;0,3618;0,0590;0,1088;0,0073;0,0403;-0,0195;
23,412060;0,1661;0,8375;0,5082;0,3618;0,0590;0,1088;0,0073;0,0403;-0,0195;
23,415353;0,1661;0,8375;0,5082;0,2500;0,0195;0,1467;0,0073;0,0403;-0,0195;
23,432312;0,1661;0,8375;0,5082;0,1961;-0,0854;0,1041;0,0073;0,0403;-0,0195;
23,452350;0,1661;0,8375;0,5082;0,1630;-0,0876;-0,4823;0,0073;0,0403;-0,0195;
23,457824;0,1661;0,8375;0,5082;0,1630;-0,0876;-0,4823;-0,0367;-0,0281;0,0147;
23,473232;0,1661;0,8375;0,5082;-0,0373;-0,2254;0,0033;-0,0367;-0,0281;0,0147;
23,480787;0,1739;0,8463;0,5345;-0,0373;-0,2254;0,0033;-0,0367;-0,0281;0,0147;
23,495136;0,1739;0,8463;0,5345;0,1790;-0,0713;0,3668;-0,0367;-0,0281;0,0147;
23,513721;0,1739;0,8463;0,5345;0,3657;0,1789;-0,0089;-0,0367;-0,0281;0,0147;
23,525842;0,1739;0,8463;0,5345;0,3657;0,1789;-0,0089;-0,0586;0,0929;-0,0171;
23,534383;0,1739;0,8463;0,5345;0,2705;0,0873;0,0351;-0,0586;0,0929;-0,0171;
23,544423;0,1329;0,8238;0,5179;0,2705;0,0873;0,0351;-0,0586;0,0929;-0,0171;
23,551866;0,1329;0,8238;0,5179;-0,1506;-0,1533;0,2434;-0,0586;0,0929;-0,0171;
23,571970;0,1329;0,8238;0,5179;-0,0514;-0,1424;0,0704;-0,0586;0,0929;-0,0171;
23,582182;0,1329;0,8238;0,5179;-0,0514;-0,1424;0,0704;-0,0073;0,0305;0,0220;
23,592069;0,1329;0,8238;0,5179;0,3268;0,1506;0,0109;-0,0073;0,0305;0,0220;
23,606673;0,1524;0,8277;0,5052;0,3268;0,1506;0,0109;-0,0073;0,0305;0,0220;
23,611987;0,1524;0,8277;0,5052;0,1502;0,0290;-0,0088;-0,0073;0,0305;0,0220;
23,631871;0,1524;0,8277;0,5052;0,0513;-0,1336;0,0170;-0,0073;0,0305;0,0220;
23,647266;0,1524;0,8277;0,5052;0,0513;-0,1336;0,0170;-0,0281;-0,0012;0,0037;
23,651994;0,1524;0,8277;0,5052;0,3975;0,1327;-0,1502;-0,0281;-0,0012;0,0037;
23,672528;0,1769;0,8433;0,5082;0,3975;0,1327;-0,1502;-0,0281;-0,0012;0,0037;
23,675679;0,1769;0,8433;0,5082;0,4487;0,1924;-0,0353;-0,0281;-0,0012;0,0037;
23,692725;0,1769;0,8433;0,5082;0,1960;0,0205;0,0542;-0,0281;-0,0012;0,0037;
23,713659;0,1769;0,8433;0,5082;0,1981;0,0018;-0,0791;-0,0281;-0,0012;0,0037;
23,719758;0,1769;0,8433;0,5082;0,1981;0,0018;-0,0791;0,0232;-0,0367;-0,0098;
23,732923;0,1769;0,8433;0,5082;0,2156;0,0691;0,3846;0,0232;-0,0367;-0,0098;
23,742999;0,1769;0,8404;0,5199;0,2156;0,0691;0,3846;0,0232;-0,0367;-0,0098;
23,753031;0,1769;0,8404;0,5199;0,1132;-0,0092;0,3205;0,0232;-0,0367;-0,0098;
23,775043;0,1769;0,8404;0,5199;0,2276;0,0721;-0,1474;0,0232;-0,0367;-0,0098;
23,788012;0,1769;0,8404;0,5199;0,2276;0,0721;-0,1474;-0,0134;-0,0073;-0,0122;
23,792199;0,1769;0,8404;0,5199;0,2064;0,0170;-0,2513;-0,0134;-0,0073;-0,0122;
23,801861;0,1642;0,8248;0,5052;0,2064;0,0170;-0,2513;-0,0134;-0,0073;-0,0122;
23,812219;0,1642;0,8248;0,5052;0,0118;-0,1279;-0,0561;-0,0134;-0,0073;-0,0122;
23,831999;0,1642;0,8248;0,5052;0,0743;-0,0796;0,1693;-0,0134;-0,0073;-0,0122;
23,842777;0,1642;0,8248;0,5052;0,0743;-0,0796;0,1693;0,0220;0,0586;0,0391;
23,852666;0,1642;0,8248;0,5052;0,2585;0,1394;0,4584;0,0220;0,0586;0,0391;
23,866571;0,1612;0,8463;0,5052;0,2585;0,1394;0,4584;0,0220;0,0586;0,0391;
23,872170;0,1612;0,8463;0,5052;-0,0392;0,0663;0,1731;0,0220;0,0586;0,0391;
23,891996;0,1612;0,8463;0,5052;-0,0707;0,0815;-0,0933;0,0220;0,0586;0,0391;
23,906821;0,1612;0,8463;0,5052;-0,0707;0,0815;-0,0933;-0,0305;-0,0342;0,0428;
23,911723;0,1612;0,8463;0,5052;-0,1349;0,1121;-0,5250;-0,0305;-0,0342;0,0428;
23,931431;0,1867;0,8512;0,5560;-0,1349;0,1121;-0,5250;-0,0305;-0,0342;0,0428;
23,932710;0,1867;0,8512;0,5560;-0,0888;-0,0865;-0,1113;-0,0305;-0,0342;0,0428;
23,951734;0,1867;0,8512;0,5560;0,2218;0,1336;0,4901;-0,0305;-0,0342;0,0428;
23,971905;0,1867;0,8512;0,5560;0,2459;0,0933;0,4543;-0,0305;-0,0342;0,0428;
23,977308;0,1867;0,8512;0,5560;0,2459;0,0933;0,4543;0,0061;0,0806;0,0269;
23,991630;0,1867;0,8512;0,5560;0,1951;0,0733;-0,2799;0,0061;0,0806;0,0269;
23,996597;0,1759;0,8424;0,4906;0,1951;0,0733;-0,2799;0,0061;0,0806;0,0269;
24,011761;0,1759;0,8424;0,4906;0,0915;0,0324;-0,2556;0,0061;0,0806;0,0269;
24,031756;0,1759;0,8424;0,4906;0,0308;0,0902;0,0016;0,0061;0,0806;0,0269;
24,039003;0,1759;0,8424;0,4906;0,0308;0,0902;0,0016;0,0049;-0,0147;0,0195;
24,051686;0,1759;0,8424;0,4906;0,0577;0,0476;-0,0768;0,0049;-0,0147;0,0195;
24,061409;0,1915;0,8482;0,5257;0,0577;0,0476;-0,0768;0,0049;-0,0147;0,0195;
24,071877;0,1915;0,8482;0,5257;0,2413;0,1114;0,1739;0,0049;-0,0147;0,0195;
24,091706;0,1915;0,8482;0,5257;0,1497;0,0871;0,0947;0,0049;-0,0147;0,0195;
24,101829;0,1915;0,8482;0,5257;0,1497;0,0871;0,0947;0,0476;-0,0024;0,0269;
24,111867;0,1915;0,8482;0,5257;0,0465;-0,0586;0,0256;0,0476;-0,0024;0,0269;
24,126686;0,1730;0,8404;0,4808;0,0465;-0,0586;0,0256;0,0476;-0,0024;0,0269;
24,132636;0,1730;0,8404;0,4808;0,0287;0,0094;-0,1473;0,0476;-0,0024;0,0269;
24,151705;0,1730;0,8404;0,4808;0,0027;0,0117;-0,1785;0,0476;-0,0024;0,0269;
24,167882;0,1730;0,8404;0,4808;0,0027;0,0117;-0,1785;0,1185;-0,1625;0,0525;
24,171830;0,1730;0,8404;0,4808;-0,1118;-0,0303;0,0803;0,1185;-0,1625;0,0525;
24,191483;0,2101;0,8560;0,4867;-0,1118;-0,0303;0,0803;0,1185;-0,1625;0,0525;
24,193259;0,2101;0,8560;0,4867;0,1360;0,1536;0,2600;0,1185;-0,1625;0,0525;
24,211719;0,2101;0,8560;0,4867;0,3403;0,1826;-0,1505;0,1185;-0,1625;0,0525;
24,231745;0,2101;0,8560;0,4867;0,2148;0,1360;-0,2728;0,1185;-0,1625;0,0525;
24,234980;0,2101;0,8560;0,4867;0,2148;0,1360;-0,2728;0,0024;-0,0049;-0,0073;
24,251719;0,2101;0,8560;0,4867;0,0193;0,0392;0,0386;0,0024;-0,0049;-0,0073;
24,256649;0,1954;0,8521;0,4827;0,0193;0,0392;0,0386;0,0024;-0,0049;-0,0073;
24,271875;0,1954;0,8521;0,4827;0,1859;0,1225;-0,0573;0,0024;-0,0049;-0,0073;
24,291598;0,1954;0,8521;0,4827;0,1715;0,0970;-0,1932;0,0024;-0,0049;-0,0073;
24,299127;0,1954;0,8521;0,4827;0,1715;0,0970;-0,1932;-0,0012;-0,0183;-0,0183;
24,311834;0,1954;0,8521;0,4827;0,0187;0,1126;0,2172;-0,0012;-0,0183;-0,0183;
24,321464;0,1984;0,8453;0,5287;0,0187;0,1126;0,2172;-0,0012;-0,0183;-0,0183;
24,331821;0,1984;0,8453;0,5287;0,0297;0,0429;0,2675;-0,0012;-0,0183;-0,0183;
24,351701;0,1984;0,8453;0,5287;0,0603;0,1103;0,0011;-0,0012;-0,0183;-0,0183;
24,361908;0,1984;0,8453;0,5287;0,0603;0,1103;0,0011;0,0171;0,0012;0,0061;
24,371867;0,1984;0,8453;0,5287;-0,0683;-0,0825;-0,0366;0,0171;0,0012;0,0061;
24,386702;0,1847;0,8424;0,4906;-0,0683;-0,0825;-0,0366;0,0171;0,0012;0,0061;
24,391693;0,1847;0,8424;0,4906;-0,1083;-0,0494;-0,1437;0,0171;0,0012;0,0061;
24,411951;0,1847;0,8424;0,4906;0,0355;0,0609;-0,1372;0,0171;0,0012;0,0061;
24,426804;0,1847;0,8424;0,4906;0,0355;0,0609;-0,1372;-0,0244;0,0134;0,0220;
24,431669;0,1847;0,8424;0,4906;0,0240;-0,0240;-0,0733;-0,0244;0,0134;0,0220;
24,451578;0,1837;0,8463;0,5355;0,0240;-0,0240;-0,0733;-0,0244;0,0134;0,0220;
24,454141;0,1837;0,8463;0,5355;-0,0500;0,0859;0,1603;-0,0244;0,0134;0,0220;
24,471804;0,1837;0,8463;0,5355;0,0801;0,0925;0,3185;-0,0244;0,0134;0,0220;
24,491602;0,1837;0,8463;0,5355;0,0880;0,0844;-0,0856;-0,0244;0,0134;0,0220;
24,493288;0,1837;0,8463;0,5355;0,0880;0,0844;-0,0856;-0,0024;0,0061;-0,0134;
24,511891;0,1837;0,8463;0,5355;0,2151;0,1502;-0,0284;-0,0024;0,0061;-0,0134;
24,516572;0,1915;0,8482;0,5033;0,2151;0,1502;-0,0284;-0,0024;0,0061;-0,0134;
24,531728;0,1915;0,8482;0,5033;0,1273;0,0994;0,0920;-0,0024;0,0061;-0,0134;
24,551806;0,1915;0,8482;0,5033;0,0894;0,0507;-0,2421;-0,0024;0,0061;-0,0134;
24,558699;0,1915;0,8482;0,5033;0,0894;0,0507;-0,2421;-0,0367;0,0232;0,0000;
24,571740;0,1915;0,8482;0,5033;-0,0542;0,0555;-0,0846;-0,0367;0,0232;0,0000;
24,581534;0,1779;0,8492;0,5218;-0,0542;0,0555;-0,0846;-0,0367;0,0232;0,0000;
24,591585;0,1779;0,8492;0,5218;0,0183;0,1113;0,2360;-0,0367;0,0232;0,0000;
24,611827;0,1779;0,8492;0,5218;0,0256;0,1323;0,0252;-0,0367;0,0232;0,0000;
24,621630;0,1779;0,8492;0,5218;0,0256;0,1323;0,0252;-0,0049;0,0147;0,0061;
24,631696;0,1779;0,8492;0,5218;-0,0802;0,0523;-0,0349;-0,0049;0,0147;0,0061;
24,647037;0,1691;0,8365;0,5306;-0,0802;0,0523;-0,0349;-0,0049;0,0147;0,0061;
24,651641;0,1691;0,8365;0,5306;-0,1359;-0,0551;0,1725;-0,0049;0,0147;0,0061;
24,671880;0,1691;0,8365;0,5306;0,0246;0,0574;0,2747;-0,0049;0,0147;0,0061;
24,687097;0,1691;0,8365;0,5306;0,0246;0,0574;0,2747;-0,0257;0,3115;0,1100;
24,692807;0,1691;0,8365;0,5306;-0,1988;0,2394;0,3301;-0,0257;0,3115;0,1100;
24,711843;0,0225;0,8922;0,5306;-0,1988;0,2394;0,3301;-0,0257;0,3115;0,1100;
24,714428;0,0225;0,8922;0,5306;-0,9534;0,3288;0,5700;-0,0257;0,3115;0,1100;
24,731689;0,0225;0,8922;0,5306;-1,4248;0,5654;0,2085;-0,0257;0,3115;0,1100;
24,751629;0,0225;0,8922;0,5306;-0,4200;3,2174;-1,2311;-0,0257;0,3115;0,1100;
24,753842;0,0225;0,8922;0,5306;-0,4200;3,2174;-1,2311;-0,2395;-0,1454;-0,1087;
24,771776;0,0225;0,8922;0,5306;-0,4942;5,3097;1,1995;-0,2395;-0,1454;-0,1087;
24,776602;0,0723;1,4727;1,3280;-0,4942;5,3097;1,1995;-0,2395;-0,1454;-0,1087;
24,791989;0,0723;1,4727;1,3280;-0,5657;6,1095;6,9391;-0,2395;-0,1454;-0,1087;
24,812223;0,0723;1,4727;1,3280;-1,2813;6,4574;10,1085;-0,2395;-0,1454;-0,1087;
24,818623;0,0723;1,4727;1,3280;-1,2813;6,4574;10,1085;1,9535;-0,2236;0,0122;
24,831728;0,0723;1,4727;1,3280;-0,7201;7,1111;8,0667;1,9535;-0,2236;0,0122;
24,841732;0,2443;1,6466;1,0007;-0,7201;7,1111;8,0667;1,9535;-0,2236;0,0122;
24,851624;0,2443;1,6466;1,0007;0,6251;7,5973;6,3402;1,9535;-0,2236;0,0122;
24,871962;0,2443;1,6466;1,0007;1,2302;7,1882;4,8198;1,9535;-0,2236;0,0122;
24,881832;0,2443;1,6466;1,0007;1,2302;7,1882;4,8198;1,6518;0,9884;-0,8357;
24,891803;0,2443;1,6466;1,0007;0,5449;5,0962;3,5120;1,6518;0,9884;-0,8357;
24,907457;0,0782;0,9899;0,6919;0,5449;5,0962;3,5120;1,6518;0,9884;-0,8357;
24,912242;0,0782;0,9899;0,6919;0,2170;2,2761;3,9402;1,6518;0,9884;-0,8357;
24,931930;0,0782;0,9899;0,6919;0,0052;0,1613;2,6962;1,6518;0,9884;-0,8357;
24,947843;0,0782;0,9899;0,6919;0,0052;0,1613;2,6962;1,8094;0,8491;-0,5693;
24,953148;0,0782;0,9899;0,6919;-0,2609;-1,4736;0,8850;1,8094;0,8491;-0,5693;
24,972086;0,0557;0,6606;0,2502;-0,2609;-1,4736;0,8850;1,8094;0,8491;-0,5693;
24,976166;0,0557;0,6606;0,2502;-0,5459;-2,6215;0,4408;1,8094;0,8491;-0,5693;
24,992565;0,0557;0,6606;0,2502;0,3247;-2,9167;-0,0313;1,8094;0,8491;-0,5693;
25,012413;0,0557;0,6606;0,2502;0,8727;-4,1054;-0,3436;1,8094;0,8491;-0,5693;
25,017097;0,0557;0,6606;0,2502;0,8727;-4,1054;-0,3436;1,7104;0,5131;-0,0660;
25,032111;0,0557;0,6606;0,2502;0,9175;-5,3709;-0,9163;1,7104;0,5131;-0,0660;
25,037555;0,3293;0,3723;-0,0215;0,9175;-5,3709;-0,9163;1,7104;0,5131;-0,0660;
25,052180;0,3293;0,3723;-0,0215;2,6310;-5,9121;-1,5292;1,7104;0,5131;-0,0660;
25,071846;0,3293;0,3723;-0,0215;3,0536;-6,4503;-1,8996;1,7104;0,5131;-0,0660;
25,078847;0,3293;0,3723;-0,0215;3,0536;-6,4503;-1,8996;1,0519;0,6072;0,0098;
25,091704;0,3293;0,3723;-0,0215;3,6704;-6,7355;-2,4446;1,0519;0,6072;0,0098;
25,101556;0,4329;0,3440;-0,4095;3,6704;-6,7355;-2,4446;1,0519;0,6072;0,0098;
25,112379;0,4329;0,3440;-0,4095;2,9718;-6,4749;-4,0361;1,0519;0,6072;0,0098;
25,131757;0,4329;0,3440;-0,4095;3,3797;-6,0812;-3,7723;1,0519;0,6072;0,0098;
25,142021;0,4329;0,3440;-0,4095;3,3797;-6,0812;-3,7723;0,4349;-0,3677;0,1258;
25,151701;0,4329;0,3440;-0,4095;4,1407;-5,2491;-3,2428;0,4349;-0,3677;0,1258;
25,166539;0,7114;0,6147;-0,4016;4,1407;-5,2491;-3,2428;0,4349;-0,3677;0,1258;
25,171944;0,7114;0,6147;-0,4016;4,8075;-4,4948;-3,4384;0,4349;-0,3677;0,1258;
25,191806;0,7114;0,6147;-0,4016;5,2120;-3,0558;-2,9482;0,4349;-0,3677;0,1258;
25,206892;0,7114;0,6147;-0,4016;5,2120;-3,0558;-2,9482;0,2175;-1,0250;-0,2431;
25,211963;0,7114;0,6147;-0,4016;6,3185;-1,2439;-2,5737;0,2175;-1,0250;-0,2431;
25,231584;0,8131;1,0183;-0,2814;6,3185;-1,2439;-2,5737;0,2175;-1,0250;-0,2431;
25,233522;0,8131;1,0183;-0,2814;7,1310;0,8438;-2,8439;0,2175;-1,0250;-0,2431;
25,251701;0,8131;1,0183;-0,2814;5,8014;0,5691;-1,6351;0,2175;-1,0250;-0,2431;
25,272008;0,8131;1,0183;-0,2814;3,8454;0,1817;0,8840;0,2175;-1,0250;-0,2431;
25,276603;0,8131;1,0183;-0,2814;3,8454;0,1817;0,8840;0,2688;-1,7287;-0,7538;
25,291836;0,8131;1,0183;-0,2814;2,9190;-0,4217;1,1999;0,2688;-1,7287;-0,7538;
25,296489;0,3283;0,9577;-0,0792;2,9190;-0,4217;1,1999;0,2688;-1,7287;-0,7538;
25,311749;0,3283;0,9577;-0,0792;1,5369;-0,1741;0,7095;0,2688;-1,7287;-0,7538;
25,331642;0,3283;0,9577;-0,0792;0,4606;-0,5033;0,9110;0,2688;-1,7287;-0,7538;
25,338767;0,3283;0,9577;-0,0792;0,4606;-0,5033;0,9110;-0,1075;-1,7373;-0,7343;
25,351971;0,3283;0,9577;-0,0792;-1,9245;-2,1351;2,0196;-0,1075;-1,7373;-0,7343;
25,361608;-0,3528;0,7906;0,1593;-1,9245;-2,1351;2,0196;-0,1075;-1,7373;-0,7343;
25,371956;-0,3528;0,7906;0,1593;-4,1464;-2,3144;3,2674;-0,1075;-1,7373;-0,7343;
25,391749;-0,3528;0,7906;0,1593;-4,4435;-1,5367;1,5297;-0,1075;-1,7373;-0,7343;
25,401901;-0,3528;0,7906;0,1593;-4,4435;-1,5367;1,5297;-0,3384;-1,4453;-0,6121;
25,411736;-0,3528;0,7906;0,1593;-4,7976;-1,6682;1,6585;-0,3384;-1,4453;-0,6121;
25,426725;-0,8619;0,7319;0,1974;-4,7976;-1,6682;1,6585;-0,3384;-1,4453;-0,6121;
25,431546;-0,8619;0,7319;0,1974;-6,7452;-2,3555;2,8481;-0,3384;-1,4453;-0,6121;
25,451685;-0,8619;0,7319;0,1974;-8,5354;-2,3324;2,4779;-0,3384;-1,4453;-0,6121;
25,467110;-0,8619;0,7319;0,1974;-8,5354;-2,3324;2,4779;-0,4862;-0,8454;-0,0965;
25,472042;-0,8619;0,7319;0,1974;-8,2678;-1,9466;2,8633;-0,4862;-0,8454;-0,0965;
25,491529;-0,8375;0,8619;0,4026;-8,2678;-1,9466;2,8633;-0,4862;-0,8454;-0,0965;
25,493534;-0,8375;0,8619;0,4026;-7,8644;-1,6422;4,4751;-0,4862;-0,8454;-0,0965;
25,511794;-0,8375;0,8619;0,4026;-6,9406;-1,1890;3,9306;-0,4862;-0,8454;-0,0965;
25,531846;-0,8375;0,8619;0,4026;-6,4221;-1,0457;2,9941;-0,4862;-0,8454;-0,0965;
25,535649;-0,8375;0,8619;0,4026;-6,4221;-1,0457;2,9941;-0,1393;0,1051;0,3311;
25,552109;-0,8375;0,8619;0,4026;-4,5223;-0,8491;3,5690;-0,1393;0,1051;0,3311;
25,557080;-0,4124;0,9342;0,1954;-4,5223;-0,8491;3,5690;-0,1393;0,1051;0,3311;
25,571852;-0,4124;0,9342;0,1954;-3,0646;-0,5086;2,1639;-0,1393;0,1051;0,3311;
25,591892;-0,4124;0,9342;0,1954;-1,9271;-0,7860;0,4123;-0,1393;0,1051;0,3311;
25,599138;-0,4124;0,9342;0,1954;-1,9271;-0,7860;0,4123;-0,3030;0,7098;0,4215;
25,611712;-0,4124;0,9342;0,1954;-1,8037;-1,6385;0,7725;-0,3030;0,7098;0,4215;
25,621488;-0,2785;0,7114;0,1251;-1,8037;-1,6385;0,7725;-0,3030;0,7098;0,4215;
25,633329;-0,2785;0,7114;0,1251;-1,7830;-2,3877;0,8919;-0,3030;0,7098;0,4215;
25,651792;-0,2785;0,7114;0,1251;-0,2178;-2,7112;0,5244;-0,3030;0,7098;0,4215;
25,661696;-0,2785;0,7114;0,1251;-0,2178;-2,7112;0,5244;-0,4801;0,7416;0,5632;
25,671878;-0,2785;0,7114;0,1251;0,7316;-3,0859;-0,4819;-0,4801;0,7416;0,5632;
25,686695;-0,1759;0,5619;0,0068;0,7316;-3,0859;-0,4819;-0,4801;0,7416;0,5632;
25,691615;-0,1759;0,5619;0,0068;0,6067;-3,4026;-0,7418;-0,4801;0,7416;0,5632;
25,711606;-0,1759;0,5619;0,0068;-1,1220;-4,4903;-0,5978;-0,4801;0,7416;0,5632;
25,726878;-0,1759;0,5619;0,0068;-1,1220;-4,4903;-0,5978;-1,0495;1,0287;1,2804;
25,731653;-0,1759;0,5619;0,0068;-3,5059;-5,7628;0,7249;-1,0495;1,0287;1,2804;
25,751696;-0,1642;0,4407;0,2658;-3,5059;-5,7628;0,7249;-1,0495;1,0287;1,2804;
25,754427;-0,1642;0,4407;0,2658;-2,3625;-5,5054;2,0147;-1,0495;1,0287;1,2804;
25,771922;-0,1642;0,4407;0,2658;-0,6357;-5,2135;0,9770;-1,0495;1,0287;1,2804;
25,791835;-0,1642;0,4407;0,2658;-0,0076;-4,3089;0,8849;-1,0495;1,0287;1,2804;
25,795177;-0,1642;0,4407;0,2658;-0,0076;-4,3089;0,8849;-1,7226;2,0708;1,7287;
25,811768;-0,1642;0,4407;0,2658;-1,9559;-4,4843;1,2650;-1,7226;2,0708;1,7287;
25,816855;0,0117;0,7192;0,4173;-1,9559;-4,4843;1,2650;-1,7226;2,0708;1,7287;
25,831879;0,0117;0,7192;0,4173;-0,5531;-2,6878;1,1338;-1,7226;2,0708;1,7287;
25,851753;0,0117;0,7192;0,4173;3,2471;-0,2805;0,3078;-1,7226;2,0708;1,7287;
25,858827;0,0117;0,7192;0,4173;3,2471;-0,2805;0,3078;-1,3610;1,1509;1,6310;
25,871913;0,0117;0,7192;0,4173;5,4573;2,3866;-0,5375;-1,3610;1,1509;1,6310;
25,881978;0,6743;1,2655;0,3880;5,4573;2,3866;-0,5375;-1,3610;1,1509;1,6310;
25,891638;0,6743;1,2655;0,3880;5,5638;3,1325;-0,3893;-1,3610;1,1509;1,6310;
25,911706;0,6743;1,2655;0,3880;5,6924;4,0971;0,8787;-1,3610;1,1509;1,6310;
25,921662;0,6743;1,2655;0,3880;5,6924;4,0971;0,8787;-0,9041;0,4484;1,1777;
25,931733;0,6743;1,2655;0,3880;6,6260;4,9937;2,4469;-0,9041;0,4484;1,1777;
25,946706;1,0124;1,4463;0,5472;6,6260;4,9937;2,4469;-0,9041;0,4484;1,1777;
25,951709;1,0124;1,4463;0,5472;7,7275;5,3132;2,9727;-0,9041;0,4484;1,1777;
25,971780;1,0124;1,4463;0,5472;7,9367;5,5183;0,6727;-0,9041;0,4484;1,1777;
25,987019;1,0124;1,4463;0,5472;7,9367;5,5183;0,6727;-0,7709;0,0525;0,5730;
25,991636;1,0124;1,4463;0,5472;5,1379;4,8228;0,4592;-0,7709;0,0525;0,5730;
26,011632;0,6342;1,3066;1,0114;5,1379;4,8228;0,4592;-0,7709;0,0525;0,5730;
26,014432;0,6342;1,3066;1,0114;3,4322;4,4782;4,1787;-0,7709;0,0525;0,5730;
26,031883;0,6342;1,3066;1,0114;3,7816;4,4717;5,5273;-0,7709;0,0525;0,5730;
26,051763;0,6342;1,3066;1,0114;5,7899;4,0159;3,1406;-0,7709;0,0525;0,5730;
26,054178;0,6342;1,3066;1,0114;5,7899;4,0159;3,1406;-0,2272;0,7013;-0,1393;
26,071905;0,6342;1,3066;1,0114;2,8636;1,6943;-1,3677;-0,2272;0,7013;-0,1393;
26,077158;0,1739;0,7525;0,3117;2,8636;1,6943;-1,3677;-0,2272;0,7013;-0,1393;
26,093474;0,1739;0,7525;0,3117;-0,3523;-0,5318;-1,5937;-0,2272;0,7013;-0,1393;
26,112060;0,1739;0,7525;0,3117;-0,5759;-1,3005;-0,5353;-0,2272;0,7013;-0,1393;
26,119541;0,1739;0,7525;0,3117;-0,5759;-1,3005;-0,5353;0,0354;-0,4484;0,1759;
26,132247;0,1739;0,7525;0,3117;0,4185;-0,8071;-0,4148;0,0354;-0,4484;0,1759;
26,144765;0,3381;0,8091;0,4153;0,4185;-0,8071;-0,4148;0,0354;-0,4484;0,1759;
26,151868;0,3381;0,8091;0,4153;0,5623;-0,4148;-0,6362;0,0354;-0,4484;0,1759;
26,171827;0,3381;0,8091;0,4153;0,7084;0,1198;0,4147;0,0354;-0,4484;0,1759;
26,182076;0,3381;0,8091;0,4153;0,7084;0,1198;0,4147;-0,0379;-0,2834;-0,3360;
26,192384;0,3381;0,8091;0,4153;1,9894;1,4539;0,6128;-0,0379;-0,2834;-0,3360;
26,208180;0,5404;1,0105;0,5267;1,9894;1,4539;0,6128;-0,0379;-0,2834;-0,3360;
26,211840;0,5404;1,0105;0,5267;2,8640;1,8239;0,9821;-0,0379;-0,2834;-0,3360;
26,231863;0,5404;1,0105;0,5267;2,2492;1,5511;0,9355;-0,0379;-0,2834;-0,3360;
26,246862;0,5404;1,0105;0,5267;2,2492;1,5511;0,9355;0,1405;-0,1173;-0,5938;
26,251593;0,5404;1,0105;0,5267;1,3200;0,6953;2,0689;0,1405;-0,1173;-0,5938;
26,271605;0,4456;0,8844;0,5101;1,3200;0,6953;2,0689;0,1405;-0,1173;-0,5938;
26,273074;0,4456;0,8844;0,5101;0,9773;0,2905;1,3900;0,1405;-0,1173;-0,5938;
26,291690;0,4456;0,8844;0,5101;1,8278;0,3286;0,6861;0,1405;-0,1173;-0,5938;
