
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
2,854780;0,1945;0,8912;0,4642;0,2562;-0,1928;0,2000;0,0757;-0,3323;-0,1283;
2,872241;0,2726;0,9508;0,5248;0,2562;-0,1928;0,2000;0,0757;-0,3323;-0,1283;
2,876557;0,2726;0,9508;0,5248;1,2663;0,4082;0,5625;0,0757;-0,3323;-0,1283;
2,892261;0,2726;0,9508;0,5248;1,5251;0,7329;0,7353;0,0757;-0,3323;-0,1283;
2,912452;0,2726;0,9508;0,5248;1,0875;0,6067;1,0037;0,0757;-0,3323;-0,1283;
2,918161;0,2726;0,9508;0,5248;1,0875;0,6067;1,0037;-0,0452;-0,1637;-0,3653;
2,934499;0,2726;0,9508;0,5248;1,0444;0,3868;0,5877;-0,0452;-0,1637;-0,3653;
2,940337;0,1055;0,8355;0,4915;1,0444;0,3868;0,5877;-0,0452;-0,1637;-0,3653;
2,952363;0,1055;0,8355;0,4915;0,1437;-0,1842;0,3970;-0,0452;-0,1637;-0,3653;
2,972104;0,1055;0,8355;0,4915;-0,4455;-0,8055;0,2544;-0,0452;-0,1637;-0,3653;
2,979590;0,1055;0,8355;0,4915;-0,4455;-0,8055;0,2544;0,1686;-0,3934;-0,2468;
2,992199;0,1055;0,8355;0,4915;-0,4040;-0,6978;0,4125;0,1686;-0,3934;-0,2468;
3,001955;-0,0459;0,7271;0,4290;-0,4040;-0,6978;0,4125;0,1686;-0,3934;-0,2468;
3,012358;-0,0459;0,7271;0,4290;-1,2929;-1,3890;-0,0781;0,1686;-0,3934;-0,2468;
3,032830;-0,0459;0,7271;0,4290;-1,3198;-1,4343;-0,4597;0,1686;-0,3934;-0,2468;
3,042079;-0,0459;0,7271;0,4290;-1,3198;-1,4343;-0,4597;0,0513;-0,4044;-0,0489;
3,052371;-0,0459;0,7271;0,4290;-0,5543;-1,1299;-0,6208;0,0513;-0,4044;-0,0489;
3,067699;0,1055;0,7456;0,4319;-0,5543;-1,1299;-0,6208;0,0513;-0,4044;-0,0489;
3,072066;0,1055;0,7456;0,4319;-0,0593;-0,8899;-0,3774;0,0513;-0,4044;-0,0489;
3,092217;0,1055;0,7456;0,4319;0,1050;-1,3861;-0,2858;0,0513;-0,4044;-0,0489;
3,107328;0,1055;0,7456;0,4319;0,1050;-1,3861;-0,2858;0,2663;-0,4032;0,0904;
3,116022;0,1055;0,7456;0,4319;0,6219;-1,6968;-0,4483;0,2663;-0,4032;0,0904;
3,132497;0,3411;0,7114;0,3196;0,6219;-1,6968;-0,4483;0,2663;-0,4032;0,0904;
3,137483;0,3411;0,7114;0,3196;1,8586;-1,4999;-0,7040;0,2663;-0,4032;0,0904;
3,153007;0,3411;0,7114;0,3196;1,8533;-1,6272;-1,1596;0,2663;-0,4032;0,0904;
3,172262;0,3411;0,7114;0,3196;1,5753;-1,3939;-1,4247;0,2663;-0,4032;0,0904;
3,175822;0,3411;0,7114;0,3196;1,5753;-1,3939;-1,4247;-0,4862;-0,5205;-0,1271;
3,192228;0,3411;0,7114;0,3196;2,4108;-0,8207;-0,4526;-0,4862;-0,5205;-0,1271;
3,197895;0,2541;0,8023;0,4740;2,4108;-0,8207;-0,4526;-0,4862;-0,5205;-0,1271;
3,214871;0,2541;0,8023;0,4740;1,1296;-0,6386;0,1709;-0,4862;-0,5205;-0,1271;
3,232207;0,2541;0,8023;0,4740;0,5018;0,0418;0,6444;-0,4862;-0,5205;-0,1271;
3,239613;0,2541;0,8023;0,4740;0,5018;0,0418;0,6444;-0,4581;-0,7575;-0,2517;
