
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,237679;0,0283;0,2619;0,8316;-0,8934;0,2579;-2,5824;0,3555;0,0354;0,1552;
1,247242;0,0391;0,3371;0,8091;-0,8934;0,2579;-2,5824;0,3555;0,0354;0,1552;
1,257464;0,0391;0,3371;0,8091;-0,2478;0,4468;-2,1362;0,3555;0,0354;0,1552;
1,277681;0,0391;0,3371;0,8091;0,4261;0,8107;-0,8762;0,3555;0,0354;0,1552;
1,292627;0,0391;0,3371;0,8091;0,4261;0,8107;-0,8762;0,4850;0,1014;-0,0476;
1,297354;0,0391;0,3371;0,8091;0,4401;0,6096;-0,6047;0,4850;0,1014;-0,0476;
1,312196;-0,0293;0,3117;0,9293;0,4401;0,6096;-0,6047;0,4850;0,1014;-0,0476;
1,321288;-0,0293;0,3117;0,9293;-0,2509;0,5695;-0,2553;0,4850;0,1014;-0,0476;
1,337767;-0,0293;0,3117;0,9293;-0,5075;0,3024;-0,2092;0,4850;0,1014;-0,0476;
1,357410;-0,0293;0,3117;0,9293;-0,2942;0,6758;-0,0990;0,4850;0,1014;-0,0476;
1,361791;-0,0293;0,3117;0,9293;-0,2942;0,6758;-0,0990;0,4972;-0,0110;-0,0476;
1,377653;0,0215;0,3616;0,9166;-0,2942;0,6758;-0,0990;0,4972;-0,0110;-0,0476;
1,381317;0,0215;0,3616;0,9166;0,0007;0,6842;-0,1029;0,4972;-0,0110;-0,0476;
1,400379;0,0215;0,3616;0,9166;0,0372;0,6122;-0,2781;0,4972;-0,0110;-0,0476;
1,417464;0,0215;0,3616;0,9166;-0,1809;0,5139;-0,7244;0,4972;-0,0110;-0,0476;
1,423289;0,0215;0,3616;0,9166;-0,1809;0,5139;-0,7244;0,0415;0,0696;-0,0391;
1,437756;0,0215;0,3616;0,9166;-0,1345;0,8362;-0,4135;0,0415;0,0696;-0,0391;
1,442244;0,0010;0,3772;0,9665;-0,1345;0,8362;-0,4135;0,0415;0,0696;-0,0391;
1,457580;0,0010;0,3772;0,9665;-0,0389;0,7206;0,2585;0,0415;0,0696;-0,0391;
1,477738;0,0010;0,3772;0,9665;0,0717;0,6670;-0,0171;0,0415;0,0696;-0,0391;
1,487686;0,0010;0,3772;0,9665;0,0717;0,6670;-0,0171;0,6377;0,0073;0,0342;
1,500493;0,0010;0,3772;0,9665;0,1153;0,5699;-0,3909;0,6377;0,0073;0,0342;
1,507520;0,0098;0,3704;0,8766;0,1153;0,5699;-0,3909;0,6377;0,0073;0,0342;
1,517874;0,0098;0,3704;0,8766;0,1153;0,5432;-0,5618;0,6377;0,0073;0,0342;
1,537880;0,0098;0,3704;0,8766;-0,0057;0,3735;-0,8955;0,6377;0,0073;0,0342;
