
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,243895;-0,0235;0,4515;0,9127;-1,4649;0,1644;0,4420;0,1784;-0,6915;-1,2694;
3,257349;-0,0235;0,4515;0,9127;-1,3255;0,0477;0,6178;0,1784;-0,6915;-1,2694;
3,262430;-0,0049;0,4388;0,8785;-1,3255;0,0477;0,6178;0,1784;-0,6915;-1,2694;
3,278884;-0,0049;0,4388;0,8785;-1,4066;0,1077;0,1027;0,1784;-0,6915;-1,2694;
3,297465;-0,0049;0,4388;0,8785;-1,2825;0,1681;-0,5976;0,1784;-0,6915;-1,2694;
3,307583;-0,0049;0,4388;0,8785;-1,2825;0,1681;-0,5976;-0,0476;-0,7428;-1,3989;
3,317635;-0,0049;0,4388;0,8785;-1,3619;0,2217;-0,8176;-0,0476;-0,7428;-1,3989;
3,328808;0,0088;0,4515;0,7876;-1,3619;0,2217;-0,8176;-0,0476;-0,7428;-1,3989;
3,337491;0,0088;0,4515;0,7876;-1,1997;0,0894;-0,8850;-0,0476;-0,7428;-1,3989;
3,357423;0,0088;0,4515;0,7876;-1,3825;-0,0437;-0,7856;-0,0476;-0,7428;-1,3989;
3,372445;0,0088;0,4515;0,7876;-1,3825;-0,0437;-0,7856;-0,3897;-0,7782;-1,3696;
3,378360;0,0088;0,4515;0,7876;-1,4749;-0,2721;-0,5735;-0,3897;-0,7782;-1,3696;
3,392285;0,0020;0,4378;0,9440;-1,4749;-0,2721;-0,5735;-0,3897;-0,7782;-1,3696;
3,397586;0,0020;0,4378;0,9440;-1,6502;-0,2016;0,3590;-0,3897;-0,7782;-1,3696;
3,417382;0,0020;0,4378;0,9440;-1,2572;0,0368;0,6795;-0,3897;-0,7782;-1,3696;
3,437530;0,0020;0,4378;0,9440;-1,3476;0,1765;0,0430;-0,3897;-0,7782;-1,3696;
3,442614;0,0020;0,4378;0,9440;-1,3476;0,1765;0,0430;0,3580;-0,8430;-1,3891;
3,457220;-0,0166;0,4632;0,7876;-1,3476;0,1765;0,0430;0,3580;-0,8430;-1,3891;
3,461248;-0,0166;0,4632;0,7876;-1,4454;0,0657;-0,5786;0,3580;-0,8430;-1,3891;
3,477579;-0,0166;0,4632;0,7876;-1,6227;-0,0894;-0,7008;0,3580;-0,8430;-1,3891;
3,498499;-0,0166;0,4632;0,7876;-1,4180;-0,0340;-0,7401;0,3580;-0,8430;-1,3891;
3,504974;-0,0166;0,4632;0,7876;-1,4180;-0,0340;-0,7401;-0,3176;-0,8870;-1,3525;
3,518963;-0,0166;0,4632;0,7876;-1,4184;0,0537;-0,8525;-0,3176;-0,8870;-1,3525;
3,529206;0,0156;0,4867;0,8473;-1,4184;0,0537;-0,8525;-0,3176;-0,8870;-1,3525;
3,538162;0,0156;0,4867;0,8473;-1,2830;0,0135;-0,2224;-0,3176;-0,8870;-1,3525;
3,562298;0,0156;0,4867;0,8473;-1,5049;-0,1520;0,1811;-0,3176;-0,8870;-1,3525;
3,572581;0,0156;0,4867;0,8473;-1,5049;-0,1520;0,1811;0,1319;-1,5956;-1,4050;
3,582411;0,0156;0,4867;0,8473;-1,4657;-0,1697;0,2648;0,1319;-1,5956;-1,4050;
3,592310;-0,0479;0,3586;0,9069;-1,4657;-0,1697;0,2648;0,1319;-1,5956;-1,4050;
3,597167;-0,0479;0,3586;0,9069;-2,0762;-0,9972;0,3327;0,1319;-1,5956;-1,4050;
3,617198;-0,0479;0,3586;0,9069;-2,0051;-1,4191;1,4310;0,1319;-1,5956;-1,4050;
3,632085;-0,0479;0,3586;0,9069;-2,0051;-1,4191;1,4310;0,2688;-1,3341;-0,8931;
3,637056;-0,0479;0,3586;0,9069;-1,5565;-1,1621;2,9804;0,2688;-1,3341;-0,8931;
3,652034;0,1564;0,4437;0,8961;-1,5565;-1,1621;2,9804;0,2688;-1,3341;-0,8931;
3,657837;0,1564;0,4437;0,8961;-0,9208;-0,9442;1,9703;0,2688;-1,3341;-0,8931;
3,677270;0,1564;0,4437;0,8961;-0,8170;-0,6640;0,5315;0,2688;-1,3341;-0,8931;
3,697112;0,1564;0,4437;0,8961;-0,6526;-0,3554;-0,1908;0,2688;-1,3341;-0,8931;
3,700682;0,1564;0,4437;0,8961;-0,6526;-0,3554;-0,1908;-0,8357;-1,0275;-1,2388;
3,717476;0,1173;0,3596;0,7964;-0,6526;-0,3554;-0,1908;-0,8357;-1,0275;-1,2388;
3,722811;0,1173;0,3596;0,7964;-0,8775;-0,9947;-0,7317;-0,8357;-1,0275;-1,2388;
3,737557;0,1173;0,3596;0,7964;-1,3018;-1,5620;-0,1116;-0,8357;-1,0275;-1,2388;
3,760814;0,1173;0,3596;0,7964;-1,0611;-1,7724;1,1275;-0,8357;-1,0275;-1,2388;
3,772407;0,1173;0,3596;0,7964;-1,0611;-1,7724;1,1275;-1,0018;-0,9578;-1,0263;
3,781606;0,1173;0,3596;0,7964;0,0331;-1,4694;1,6701;-1,0018;-0,9578;-1,0263;
3,791772;0,3684;0,3342;0,9938;0,0331;-1,4694;1,6701;-1,0018;-0,9578;-1,0263;
3,800173;0,3684;0,3342;0,9938;0,6603;-1,4773;1,7511;-1,0018;-0,9578;-1,0263;
3,816967;0,3684;0,3342;0,9938;0,9064;-1,3651;1,6065;-1,0018;-0,9578;-1,0263;
3,827206;0,3684;0,3342;0,9938;0,9064;-1,3651;1,6065;-0,4300;-0,8027;-1,4966;
3,837189;0,3684;0,3342;0,9938;0,8032;-1,6910;1,4236;-0,4300;-0,8027;-1,4966;
3,846824;0,3186;0,2658;0,9059;0,8032;-1,6910;1,4236;-0,4300;-0,8027;-1,4966;
3,856897;0,3186;0,2658;0,9059;0,2850;-1,9823;0,7550;-0,4300;-0,8027;-1,4966;
3,877345;0,3186;0,2658;0,9059;0,2236;-1,8727;1,2546;-0,4300;-0,8027;-1,4966;
3,892293;0,3186;0,2658;0,9059;0,2236;-1,8727;1,2546;-0,4313;-0,6768;-1,6506;
3,896883;0,3186;0,2658;0,9059;0,5106;-1,7738;1,7080;-0,4313;-0,6768;-1,6506;
3,911859;0,3528;0,2981;0,9157;0,5106;-1,7738;1,7080;-0,4313;-0,6768;-1,6506;
3,916820;0,3528;0,2981;0,9157;0,4731;-1,8169;1,5617;-0,4313;-0,6768;-1,6506;
3,937646;0,3528;0,2981;0,9157;0,3148;-1,6660;0,8576;-0,4313;-0,6768;-1,6506;
3,957581;0,3528;0,2981;0,9157;-0,0786;-1,7008;1,0538;-0,4313;-0,6768;-1,6506;
3,963616;0,3528;0,2981;0,9157;-0,0786;-1,7008;1,0538;-0,3897;-0,7074;-1,7568;
3,978479;0,2795;0,3186;0,9694;-0,0786;-1,7008;1,0538;-0,3897;-0,7074;-1,7568;
3,984455;0,2795;0,3186;0,9694;-0,2714;-1,6447;1,3778;-0,3897;-0,7074;-1,7568;
3,998344;0,2795;0,3186;0,9694;-0,2424;-1,6513;1,5717;-0,3897;-0,7074;-1,7568;
4,023185;0,2795;0,3186;0,9694;0,0160;-1,2832;1,6329;-0,3897;-0,7074;-1,7568;
4,033005;0,2795;0,3186;0,9694;0,0160;-1,2832;1,6329;0,0782;-0,4300;-1,6725;
4,043123;0,2795;0,3186;0,9694;-0,0939;-1,4668;1,2385;0,0782;-0,4300;-1,6725;
4,053983;0,2619;0,3753;0,8394;-0,0939;-1,4668;1,2385;0,0782;-0,4300;-1,6725;
4,056828;0,2619;0,3753;0,8394;-0,1598;-1,2554;0,4496;0,0782;-0,4300;-1,6725;
4,077353;0,2619;0,3753;0,8394;-0,1342;-1,3470;0,1222;0,0782;-0,4300;-1,6725;
4,087115;0,2619;0,3753;0,8394;-0,1342;-1,3470;0,1222;-0,2224;-0,2053;-1,6640;
4,097256;0,2619;0,3753;0,8394;-0,0944;-1,4451;-0,1266;-0,2224;-0,2053;-1,6640;
4,107022;0,2375;0,3459;0,7896;-0,0944;-1,4451;-0,1266;-0,2224;-0,2053;-1,6640;
4,117323;0,2375;0,3459;0,7896;-0,0992;-1,8900;-0,3564;-0,2224;-0,2053;-1,6640;
4,137263;0,2375;0,3459;0,7896;0,0018;-1,7140;0,2716;-0,2224;-0,2053;-1,6640;
4,152485;0,2375;0,3459;0,7896;0,0018;-1,7140;0,2716;0,1405;-0,1600;-1,5418;
4,157167;0,2375;0,3459;0,7896;0,0400;-1,7730;0,6432;0,1405;-0,1600;-1,5418;
4,172209;0,1339;0,3762;0,8815;0,0400;-1,7730;0,6432;0,1405;-0,1600;-1,5418;
4,177501;0,1339;0,3762;0,8815;-0,2630;-1,5112;0,8185;0,1405;-0,1600;-1,5418;
4,197460;0,1339;0,3762;0,8815;-0,7340;-1,7075;0,6250;0,1405;-0,1600;-1,5418;
4,220399;0,1339;0,3762;0,8815;-1,0765;-1,7460;0,3816;0,1405;-0,1600;-1,5418;
4,232434;0,1339;0,3762;0,8815;-1,0765;-1,7460;0,3816;0,2859;-0,5559;-1,3561;
4,239169;0,0801;0,3753;0,8424;-1,0765;-1,7460;0,3816;0,2859;-0,5559;-1,3561;
4,243058;0,0801;0,3753;0,8424;-1,2083;-1,8058;0,5381;0,2859;-0,5559;-1,3561;
4,259048;0,0801;0,3753;0,8424;-0,6872;-1,8387;0,3878;0,2859;-0,5559;-1,3561;
4,278685;0,0801;0,3753;0,8424;-0,4452;-2,2319;1,0067;0,2859;-0,5559;-1,3561;
4,286415;0,0801;0,3753;0,8424;-0,4452;-2,2319;1,0067;-0,5327;-0,5583;-1,4795;
4,302744;0,0801;0,3753;0,8424;-0,8739;-2,5120;1,8266;-0,5327;-0,5583;-1,4795;
4,312796;-0,0381;0,2981;1,1570;-0,8739;-2,5120;1,8266;-0,5327;-0,5583;-1,4795;
4,319807;-0,0381;0,2981;1,1570;-1,4389;-2,6549;3,3613;-0,5327;-0,5583;-1,4795;
4,337275;-0,0381;0,2981;1,1570;-1,5386;-2,2339;2,9273;-0,5327;-0,5583;-1,4795;
4,347903;-0,0381;0,2981;1,1570;-1,5386;-2,2339;2,9273;0,7318;-0,4679;-0,9016;
4,356893;-0,0381;0,2981;1,1570;-1,3224;-1,7008;1,9794;0,7318;-0,4679;-0,9016;
4,366982;0,0811;0,4681;0,8658;-1,3224;-1,7008;1,9794;0,7318;-0,4679;-0,9016;
4,377118;0,0811;0,4681;0,8658;-0,5042;-1,0638;0,9539;0,7318;-0,4679;-0,9016;
4,397034;0,0811;0,4681;0,8658;-0,0415;-1,1242;0,1969;0,7318;-0,4679;-0,9016;
4,414098;0,0811;0,4681;0,8658;-0,0415;-1,1242;0,1969;-0,5253;-0,8100;-1,3525;
4,418068;0,0811;0,4681;0,8658;-0,2946;-1,5243;0,1613;-0,5253;-0,8100;-1,3525;
4,432040;0,1212;0,3919;1,0007;-0,2946;-1,5243;0,1613;-0,5253;-0,8100;-1,3525;
4,437427;0,1212;0,3919;1,0007;-0,2781;-1,9348;0,9890;-0,5253;-0,8100;-1,3525;
4,457541;0,1212;0,3919;1,0007;0,8391;-1,4811;2,1491;-0,5253;-0,8100;-1,3525;
4,477618;0,1212;0,3919;1,0007;3,4147;-0,5275;3,5016;-0,5253;-0,8100;-1,3525;
4,482755;0,1212;0,3919;1,0007;3,4147;-0,5275;3,5016;-0,7514;-1,3659;-2,8259;
4,499598;0,4202;0,4202;1,2694;3,4147;-0,5275;3,5016;-0,7514;-1,3659;-2,8259;
4,506831;0,4202;0,4202;1,2694;5,5789;0,0872;4,3113;-0,7514;-1,3659;-2,8259;
4,522886;0,4202;0,4202;1,2694;3,2977;-1,0522;4,2451;-0,7514;-1,3659;-2,8259;
4,537159;0,4202;0,4202;1,2694;-0,5379;-2,4148;4,2617;-0,7514;-1,3659;-2,8259;
4,542100;0,4202;0,4202;1,2694;-0,5379;-2,4148;4,2617;1,4502;-0,3983;-2,5485;
4,557121;0,4202;0,4202;1,2694;-1,4244;-3,3142;2,2421;1,4502;-0,3983;-2,5485;
4,564085;-0,1251;0,2648;0,7955;-1,4244;-3,3142;2,2421;1,4502;-0,3983;-2,5485;
4,580414;-0,1251;0,2648;0,7955;-1,3372;-2,8756;-0,0469;1,4502;-0,3983;-2,5485;
4,597419;-0,1251;0,2648;0,7955;-1,3258;-2,3878;-0,8440;1,4502;-0,3983;-2,5485;
4,607810;-0,1251;0,2648;0,7955;-1,3258;-2,3878;-0,8440;0,3897;-1,5699;-1,7165;
4,618499;-0,1251;0,2648;0,7955;-1,0522;-2,1906;-0,8520;0,3897;-1,5699;-1,7165;
4,634337;-0,1085;0,3010;0,7671;-1,0522;-2,1906;-0,8520;0,3897;-1,5699;-1,7165;
4,644889;-0,1085;0,3010;0,7671;-1,2029;-2,5042;-0,5396;0,3897;-1,5699;-1,7165;
4,659055;-0,1085;0,3010;0,7671;-1,0219;-2,8608;-0,2162;0,3897;-1,5699;-1,7165;
4,673355;-0,1085;0,3010;0,7671;-1,0219;-2,8608;-0,2162;-0,1955;-1,4722;-1,0470;
4,682758;-0,1085;0,3010;0,7671;-0,8151;-2,7937;0,4351;-0,1955;-1,4722;-1,0470;
4,699573;0,1182;0,3684;1,0232;-0,8151;-2,7937;0,4351;-0,1955;-1,4722;-1,0470;
4,706740;0,1182;0,3684;1,0232;0,1253;-2,0347;1,5197;-0,1955;-1,4722;-1,0470;
4,718335;0,1182;0,3684;1,0232;1,1126;-1,7430;2,0334;-0,1955;-1,4722;-1,0470;
4,737301;0,1182;0,3684;1,0232;1,1848;-1,5553;2,1379;-0,1955;-1,4722;-1,0470;
4,740541;0,1182;0,3684;1,0232;1,1848;-1,5553;2,1379;0,3470;-1,2022;-1,4050;
4,757009;0,0029;0,3498;0,8854;1,1848;-1,5553;2,1379;0,3470;-1,2022;-1,4050;
4,760394;0,0029;0,3498;0,8854;0,2023;-2,0340;1,5127;0,3470;-1,2022;-1,4050;
4,777344;0,0029;0,3498;0,8854;-0,4297;-1,8576;0,5274;0,3470;-1,2022;-1,4050;
4,797142;0,0029;0,3498;0,8854;-0,1293;-1,5015;0,2170;0,3470;-1,2022;-1,4050;
4,802124;0,0029;0,3498;0,8854;-0,1293;-1,5015;0,2170;0,0684;-1,3622;-1,3854;
4,817066;0,0029;0,3498;0,8854;-0,0120;-1,1361;0,7600;0,0684;-1,3622;-1,3854;
4,821969;0,0459;0,4749;1,0124;-0,0120;-1,1361;0,7600;0,0684;-1,3622;-1,3854;
4,837447;0,0459;0,4749;1,0124;-0,2056;-0,8571;1,7552;0,0684;-1,3622;-1,3854;
4,857404;0,0459;0,4749;1,0124;-0,0577;-0,5771;1,8306;0,0684;-1,3622;-1,3854;
4,867560;0,0459;0,4749;1,0124;-0,0577;-0,5771;1,8306;0,1222;-0,9615;-1,6420;
4,877827;0,0459;0,4749;1,0124;0,4531;-0,3979;1,2380;0,1222;-0,9615;-1,6420;
4,887582;0,1378;0,4994;0,9411;0,4531;-0,3979;1,2380;0,1222;-0,9615;-1,6420;
4,898548;0,1378;0,4994;0,9411;0,7509;-0,3796;1,5631;0,1222;-0,9615;-1,6420;
4,918348;0,1378;0,4994;0,9411;0,3824;-0,5267;0,5551;0,1222;-0,9615;-1,6420;
4,934682;0,1378;0,4994;0,9411;0,3824;-0,5267;0,5551;-0,1295;-1,4759;-1,3549;
4,945507;0,1378;0,4994;0,9411;-0,1349;-0,4354;-0,4509;-0,1295;-1,4759;-1,3549;
4,953969;0,1417;0,4202;0,6977;-0,1349;-0,4354;-0,4509;-0,1295;-1,4759;-1,3549;
4,957959;0,1417;0,4202;0,6977;0,2963;-0,7293;-0,7136;-0,1295;-1,4759;-1,3549;
4,977214;0,1417;0,4202;0,6977;0,6494;-1,4519;-1,5338;-0,1295;-1,4759;-1,3549;
4,997078;0,1417;0,4202;0,6977;0,7910;-1,2258;-2,8080;-0,1295;-1,4759;-1,3549;
5,000126;0,1417;0,4202;0,6977;0,7910;-1,2258;-2,8080;-0,8393;-1,1790;-0,7489;
5,017020;0,2531;0,5130;0,6684;0,7910;-1,2258;-2,8080;-0,8393;-1,1790;-0,7489;
5,019553;0,2531;0,5130;0,6684;0,8839;-0,2871;-2,5725;-0,8393;-1,1790;-0,7489;
5,037192;0,2531;0,5130;0,6684;1,3105;-0,3007;-1,5025;-0,8393;-1,1790;-0,7489;
5,057264;0,2531;0,5130;0,6684;0,9840;-0,4477;-0,2755;-0,8393;-1,1790;-0,7489;
5,062394;0,2531;0,5130;0,6684;0,9840;-0,4477;-0,2755;-1,1350;-0,9566;-0,8002;
5,077689;0,2531;0,5130;0,6684;-0,0032;-0,6035;0,4310;-1,1350;-0,9566;-0,8002;
5,082771;0,1407;0,4495;0,9694;-0,0032;-0,6035;0,4310;-1,1350;-0,9566;-0,8002;
5,097590;0,1407;0,4495;0,9694;-0,1848;-0,3578;0,8885;-1,1350;-0,9566;-0,8002;
5,117186;0,1407;0,4495;0,9694;0,1174;-0,0547;1,3706;-1,1350;-0,9566;-0,8002;
5,127152;0,1407;0,4495;0,9694;0,1174;-0,0547;1,3706;0,3396;-0,8968;-0,8980;
5,138511;0,1407;0,4495;0,9694;-0,0526;0,1354;1,0013;0,3396;-0,8968;-0,8980;
5,147010;0,1573;0,4964;0,7896;-0,0526;0,1354;1,0013;0,3396;-0,8968;-0,8980;
5,157146;0,1573;0,4964;0,7896;-0,3634;0,1407;0,0031;0,3396;-0,8968;-0,8980;
5,177134;0,1573;0,4964;0,7896;-0,0184;0,3782;-0,8962;0,3396;-0,8968;-0,8980;
5,192209;0,1573;0,4964;0,7896;-0,0184;0,3782;-0,8962;-0,3323;-0,5534;-0,9701;
5,196996;0,1573;0,4964;0,7896;-0,1352;0,2862;-1,3111;-0,3323;-0,5534;-0,9701;
5,211999;0,1476;0,4700;0,6626;-0,1352;0,2862;-1,3111;-0,3323;-0,5534;-0,9701;
5,216982;0,1476;0,4700;0,6626;-0,3112;-0,1723;-1,5113;-0,3323;-0,5534;-0,9701;
5,237611;0,1476;0,4700;0,6626;-0,2232;-0,1724;-1,7206;-0,3323;-0,5534;-0,9701;
5,257543;0,1476;0,4700;0,6626;0,0769;0,4093;-0,7133;-0,3323;-0,5534;-0,9701;
5,262523;0,1476;0,4700;0,6626;0,0769;0,4093;-0,7133;-0,1869;-0,3018;-1,0531;
5,278484;0,1055;0,4730;0,6704;0,0769;0,4093;-0,7133;-0,1869;-0,3018;-1,0531;
5,285001;0,1055;0,4730;0,6704;-0,2496;0,0477;-0,4936;-0,1869;-0,3018;-1,0531;
5,298477;0,1055;0,4730;0,6704;-0,6702;-0,2779;-1,6492;-0,1869;-0,3018;-1,0531;
5,318286;0,1055;0,4730;0,6704;-0,2224;0,3662;-1,9685;-0,1869;-0,3018;-1,0531;
5,323564;0,1055;0,4730;0,6704;-0,2224;0,3662;-1,9685;-0,5828;-0,2407;-0,8943;
5,338613;0,1055;0,4730;0,6704;0,3310;0,6524;-1,7069;-0,5828;-0,2407;-0,8943;
5,346032;0,1906;0,5472;0,7231;0,3310;0,6524;-1,7069;-0,5828;-0,2407;-0,8943;
5,358306;0,1906;0,5472;0,7231;0,2171;0,5220;-1,2575;-0,5828;-0,2407;-0,8943;
5,378941;0,1906;0,5472;0,7231;0,1305;0,2632;-0,8064;-0,5828;-0,2407;-0,8943;
5,389064;0,1906;0,5472;0,7231;0,1305;0,2632;-0,8064;-0,5082;-0,1674;-0,6524;
5,398049;0,1906;0,5472;0,7231;0,0718;0,2463;-0,7023;-0,5082;-0,1674;-0,6524;
5,408224;0,1700;0,5091;0,8023;0,0718;0,2463;-0,7023;-0,5082;-0,1674;-0,6524;
5,422805;0,1700;0,5091;0,8023;0,0510;0,3429;-0,5093;-0,5082;-0,1674;-0,6524;
5,440404;0,1700;0,5091;0,8023;0,1342;0,2127;-0,6497;-0,5082;-0,1674;-0,6524;
5,455302;0,1700;0,5091;0,8023;0,1342;0,2127;-0,6497;-0,4630;0,4362;-0,6219;
5,459451;0,1700;0,5091;0,8023;0,0818;0,3313;-0,7545;-0,4630;0,4362;-0,6219;
5,471826;0,1085;0,6020;0,8805;0,0818;0,3313;-0,7545;-0,4630;0,4362;-0,6219;
5,477170;0,1085;0,6020;0,8805;-0,1767;0,9839;-0,1999;-0,4630;0,4362;-0,6219;
5,497067;0,1085;0,6020;0,8805;-0,3046;1,2338;0,2695;-0,4630;0,4362;-0,6219;
5,517156;0,1085;0,6020;0,8805;-1,0471;1,2855;0,7689;-0,4630;0,4362;-0,6219;
5,520301;0,1085;0,6020;0,8805;-1,0471;1,2855;0,7689;-1,7373;0,0794;-0,9114;
5,537093;0,0039;0,5287;1,4854;-1,0471;1,2855;0,7689;-1,7373;0,0794;-0,9114;
5,540576;0,0039;0,5287;1,4854;-1,3825;1,5458;2,8485;-1,7373;0,0794;-0,9114;
5,557248;0,0039;0,5287;1,4854;-0,6430;1,2113;5,7110;-1,7373;0,0794;-0,9114;
5,577821;0,0039;0,5287;1,4854;-0,1746;0,5191;5,8382;-1,7373;0,0794;-0,9114;
5,583456;0,0039;0,5287;1,4854;-0,1746;0,5191;5,8382;0,6817;0,5742;-0,5620;
5,597462;0,0039;0,5287;1,4854;-0,4271;0,4651;4,4382;0,6817;0,5742;-0,5620;
5,602656;-0,0557;0,4173;1,1189;-0,4271;0,4651;4,4382;0,6817;0,5742;-0,5620;
5,619727;-0,0557;0,4173;1,1189;-0,6713;0,3939;2,3909;0,6817;0,5742;-0,5620;
5,638808;-0,0557;0,4173;1,1189;-1,1173;0,2389;0,9777;0,6817;0,5742;-0,5620;
5,649962;-0,0557;0,4173;1,1189;-1,1173;0,2389;0,9777;1,1338;0,3250;-0,6365;
5,659462;-0,0557;0,4173;1,1189;-1,1293;-0,2354;-0,4639;1,1338;0,3250;-0,6365;
5,672128;-0,1476;0,3694;0,7212;-1,1293;-0,2354;-0,4639;1,1338;0,3250;-0,6365;
5,677067;-0,1476;0,3694;0,7212;-1,1949;-0,7185;-1,4671;1,1338;0,3250;-0,6365;
5,696895;-0,1476;0,3694;0,7212;-1,1937;-0,9795;-1,5078;1,1338;0,3250;-0,6365;
5,712181;-0,1476;0,3694;0,7212;-1,1937;-0,9795;-1,5078;0,5131;0,2773;-0,0757;
5,717980;-0,1476;0,3694;0,7212;-1,5321;-1,2209;-1,4385;0,5131;0,2773;-0,0757;
5,731783;-0,1466;0,3811;0,6411;-1,5321;-1,2209;-1,4385;0,5131;0,2773;-0,0757;
5,737152;-0,1466;0,3811;0,6411;-1,1030;-1,1208;-1,8215;0,5131;0,2773;-0,0757;
5,757104;-0,1466;0,3811;0,6411;-0,5447;-1,0302;-2,1813;0,5131;0,2773;-0,0757;
5,777543;-0,1466;0,3811;0,6411;0,3616;-0,9516;-1,8762;0,5131;0,2773;-0,0757;
5,781693;-0,1466;0,3811;0,6411;0,3616;-0,9516;-1,8762;0,0403;-0,7563;-0,2407;
5,798581;0,0850;0,4417;0,8854;0,3616;-0,9516;-1,8762;0,0403;-0,7563;-0,2407;
5,803847;0,0850;0,4417;0,8854;0,9130;-0,6155;-0,7873;0,0403;-0,7563;-0,2407;
5,817491;0,0850;0,4417;0,8854;1,2023;-0,5502;0,2751;0,0403;-0,7563;-0,2407;
5,838501;0,0850;0,4417;0,8854;0,9691;-0,5697;1,1473;0,0403;-0,7563;-0,2407;
5,846039;0,0850;0,4417;0,8854;0,9691;-0,5697;1,1473;-0,2993;-0,2981;-0,5351;
5,859352;0,0850;0,4417;0,8854;0,7705;-0,6928;1,2467;-0,2993;-0,2981;-0,5351;
5,868965;0,0235;0,4007;0,9323;0,7705;-0,6928;1,2467;-0,2993;-0,2981;-0,5351;
5,883889;0,0235;0,4007;0,9323;0,5575;-0,6928;0,7830;-0,2993;-0,2981;-0,5351;
5,900866;0,0235;0,4007;0,9323;0,3543;-0,5548;-0,0979;-0,2993;-0,2981;-0,5351;
5,916078;0,0235;0,4007;0,9323;0,3543;-0,5548;-0,0979;0,0342;-0,6451;-0,6475;
5,918619;0,0235;0,4007;0,9323;0,0129;-0,6610;-0,7317;0,0342;-0,6451;-0,6475;
5,928043;-0,1251;0,3244;0,8189;0,0129;-0,6610;-0,7317;0,0342;-0,6451;-0,6475;
5,937180;-0,1251;0,3244;0,8189;-0,5607;-1,0706;-0,9541;0,0342;-0,6451;-0,6475;
5,957406;-0,1251;0,3244;0,8189;-1,4150;-1,6864;-0,2018;0,0342;-0,6451;-0,6475;
5,972528;-0,1251;0,3244;0,8189;-1,4150;-1,6864;-0,2018;0,0538;-0,5143;-0,0916;
5,979872;-0,1251;0,3244;0,8189;-1,2823;-1,9430;-0,0899;0,0538;-0,5143;-0,0916;
5,992435;-0,0880;0,3352;0,7505;-1,2823;-1,9430;-0,0899;0,0538;-0,5143;-0,0916;
5,997935;-0,0880;0,3352;0,7505;-1,1586;-1,7096;-0,6300;0,0538;-0,5143;-0,0916;
6,017084;-0,0880;0,3352;0,7505;-0,6299;-0,8725;-1,4067;0,0538;-0,5143;-0,0916;
6,037202;-0,0880;0,3352;0,7505;-0,1558;0,0450;-1,0518;0,0538;-0,5143;-0,0916;
6,040252;-0,0880;0,3352;0,7505;-0,1558;0,0450;-1,0518;-0,1491;-0,9627;-0,8320;
6,056972;-0,0020;0,4007;0,8883;-0,1558;0,0450;-1,0518;-0,1491;-0,9627;-0,8320;
6,059741;-0,0020;0,4007;0,8883;-0,2483;-0,0953;-0,3969;-0,1491;-0,9627;-0,8320;
6,077542;-0,0020;0,4007;0,8883;-0,2660;-0,4702;0,0379;-0,1491;-0,9627;-0,8320;
6,097044;-0,0020;0,4007;0,8883;-0,7238;-0,8329;0,4302;-0,1491;-0,9627;-0,8320;
6,101974;-0,0020;0,4007;0,8883;-0,7238;-0,8329;0,4302;-0,5522;-0,6072;-0,9395;
6,117019;-0,0020;0,4007;0,8883;-0,9700;-0,6239;0,6422;-0,5522;-0,6072;-0,9395;
6,121886;0,0205;0,4261;0,9733;-0,9700;-0,6239;0,6422;-0,5522;-0,6072;-0,9395;
6,137206;0,0205;0,4261;0,9733;-0,2610;-0,0122;0,6682;-0,5522;-0,6072;-0,9395;
6,157162;0,0205;0,4261;0,9733;0,1965;0,4793;1,1439;-0,5522;-0,6072;-0,9395;
6,167035;0,0205;0,4261;0,9733;0,1965;0,4793;1,1439;-0,3384;-0,7233;-1,1484;
6,177220;0,0205;0,4261;0,9733;0,1763;0,2823;1,7647;-0,3384;-0,7233;-1,1484;
6,187074;-0,0430;0,4876;1,0730;0,1763;0,2823;1,7647;-0,3384;-0,7233;-1,1484;
6,197176;-0,0430;0,4876;1,0730;-0,7277;0,4269;1,9976;-0,3384;-0,7233;-1,1484;
6,217053;-0,0430;0,4876;1,0730;-0,4170;1,1330;0,9673;-0,3384;-0,7233;-1,1484;
6,232333;-0,0430;0,4876;1,0730;-0,4170;1,1330;0,9673;-0,1796;-0,2101;-1,1203;
6,237145;-0,0430;0,4876;1,0730;0,4573;1,3308;0,6210;-0,1796;-0,2101;-1,1203;
6,252007;-0,0928;0,4407;1,0056;0,4573;1,3308;0,6210;-0,1796;-0,2101;-1,1203;
6,258442;-0,0928;0,4407;1,0056;-0,3861;0,9414;0,8142;-0,1796;-0,2101;-1,1203;
6,277707;-0,0928;0,4407;1,0056;-1,7502;0,1955;1,0371;-0,1796;-0,2101;-1,1203;
6,297605;-0,0928;0,4407;1,0056;-2,0672;-0,2174;1,2640;-0,1796;-0,2101;-1,1203;
6,303015;-0,0928;0,4407;1,0056;-2,0672;-0,2174;1,2640;-0,4911;1,1093;0,1808;
6,318304;0,0049;0,3010;1,0378;-2,0672;-0,2174;1,2640;-0,4911;1,1093;0,1808;
6,327570;0,0049;0,3010;1,0378;-1,5289;-0,6032;1,3985;-0,4911;1,1093;0,1808;
6,338596;0,0049;0,3010;1,0378;0,2888;-0,6183;1,1346;-0,4911;1,1093;0,1808;
