
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
17,278428;-0,0625;0,2844;0,8600;0,0916;-1,1329;-0,6181;0,2700;0,1405;1,2669;
17,284988;-0,0625;0,2844;0,8600;0,0916;-1,1329;-0,6181;-0,1087;0,2883;0,9566;
17,298787;-0,0625;0,2844;0,8600;-0,1825;-1,1200;-0,3852;-0,1087;0,2883;0,9566;
17,315984;-0,0831;0,3088;0,8815;-0,1825;-1,1200;-0,3852;-0,1087;0,2883;0,9566;
17,317854;-0,0831;0,3088;0,8815;-0,5014;-1,2746;-0,0984;-0,1087;0,2883;0,9566;
17,339111;-0,0831;0,3088;0,8815;-0,4392;-1,0506;-0,1556;-0,1087;0,2883;0,9566;
17,347099;-0,0831;0,3088;0,8815;-0,4392;-1,0506;-0,1556;-0,0635;0,2957;0,8137;
17,356807;-0,0831;0,3088;0,8815;-0,5071;-1,0495;-0,2018;-0,0635;0,2957;0,8137;
17,366861;-0,0772;0,3371;0,8492;-0,5071;-1,0495;-0,2018;-0,0635;0,2957;0,8137;
17,377170;-0,0772;0,3371;0,8492;-0,4999;-0,9639;-0,3705;-0,0635;0,2957;0,8137;
17,397091;-0,0772;0,3371;0,8492;-0,5106;-0,8163;-0,4983;-0,0635;0,2957;0,8137;
17,412165;-0,0772;0,3371;0,8492;-0,5106;-0,8163;-0,4983;-0,1869;0,2187;0,7159;
17,417365;-0,0772;0,3371;0,8492;-0,2907;-0,5214;-0,2372;-0,1869;0,2187;0,7159;
17,432104;-0,0498;0,3508;0,8912;-0,2907;-0,5214;-0,2372;-0,1869;0,2187;0,7159;
17,437252;-0,0498;0,3508;0,8912;-0,0765;-0,4414;-0,0565;-0,1869;0,2187;0,7159;
17,457639;-0,0498;0,3508;0,8912;-0,3705;-0,6704;-0,1448;-0,1869;0,2187;0,7159;
17,478271;-0,0498;0,3508;0,8912;-0,5465;-0,8776;-0,3626;-0,1869;0,2187;0,7159;
17,493173;-0,0498;0,3508;0,8912;-0,5465;-0,8776;-0,3626;-0,3726;-0,0024;0,7782;
17,502032;-0,0078;0,3323;0,9489;-0,5465;-0,8776;-0,3626;-0,3726;-0,0024;0,7782;
17,509153;-0,0078;0,3323;0,9489;-0,3268;-0,7320;-0,2482;-0,3726;-0,0024;0,7782;
17,517134;-0,0078;0,3323;0,9489;0,0816;-0,5500;0,3602;-0,3726;-0,0024;0,7782;
17,537204;-0,0078;0,3323;0,9489;0,0679;-0,3837;0,9026;-0,3726;-0,0024;0,7782;
17,542073;-0,0078;0,3323;0,9489;0,0679;-0,3837;0,9026;-0,0867;0,0819;0,7245;
17,557067;-0,0078;0,3323;0,9489;-0,1591;-0,4819;1,2550;-0,0867;0,0819;0,7245;
17,561926;-0,0938;0,2834;1,0388;-0,1591;-0,4819;1,2550;-0,0867;0,0819;0,7245;
17,577100;-0,0938;0,2834;1,0388;-0,7302;-0,7386;1,1714;-0,0867;0,0819;0,7245;
17,597061;-0,0938;0,2834;1,0388;-1,2981;-0,5810;0,5866;-0,0867;0,0819;0,7245;
17,607242;-0,0938;0,2834;1,0388;-1,2981;-0,5810;0,5866;-0,1197;-0,1564;0,9444;
17,617416;-0,0938;0,2834;1,0388;-0,9796;-0,4169;-1,1810;-0,1197;-0,1564;0,9444;
17,627095;-0,0362;0,3450;0,9284;-0,9796;-0,4169;-1,1810;-0,1197;-0,1564;0,9444;
17,636892;-0,0362;0,3450;0,9284;-0,4848;-0,1656;-0,8426;-0,1197;-0,1564;0,9444;
17,657052;-0,0362;0,3450;0,9284;-0,2330;-0,5275;0,9485;-0,1197;-0,1564;0,9444;
17,672136;-0,0362;0,3450;0,9284;-0,2330;-0,5275;0,9485;-0,7672;0,3616;1,1411;
17,677230;-0,0362;0,3450;0,9284;0,0874;-0,7859;1,5865;-0,7672;0,3616;1,1411;
17,691943;0,1222;0,2365;0,9284;0,0874;-0,7859;1,5865;-0,7672;0,3616;1,1411;
17,696803;0,1222;0,2365;0,9284;0,3531;-0,5375;0,8120;-0,7672;0,3616;1,1411;
17,718147;0,1222;0,2365;0,9284;0,8816;-0,7519;-0,2387;-0,7672;0,3616;1,1411;
17,738079;0,1222;0,2365;0,9284;0,3943;-1,1293;0,4171;-0,7672;0,3616;1,1411;
17,741134;0,1222;0,2365;0,9284;0,3943;-1,1293;0,4171;-0,9896;0,1649;1,5003;
17,758077;-0,0020;0,0166;1,1414;0,3943;-1,1293;0,4171;-0,9896;0,1649;1,5003;
17,765168;-0,0020;0,0166;1,1414;-0,2915;-1,6396;2,0436;-0,9896;0,1649;1,5003;
17,778219;-0,0020;0,0166;1,1414;-0,4560;-2,0326;1,7257;-0,9896;0,1649;1,5003;
17,798276;-0,0020;0,0166;1,1414;-0,1645;-1,8636;0,1878;-0,9896;0,1649;1,5003;
17,809339;-0,0020;0,0166;1,1414;-0,1645;-1,8636;0,1878;-0,5351;0,6316;2,6035;
17,818500;-0,0020;0,0166;1,1414;1,2911;-0,5490;-1,3525;-0,5351;0,6316;2,6035;
17,831827;0,3283;0,1847;0,8365;1,2911;-0,5490;-1,3525;-0,5351;0,6316;2,6035;
17,838095;0,3283;0,1847;0,8365;2,6650;0,0972;-1,5358;-0,5351;0,6316;2,6035;
17,856797;0,3283;0,1847;0,8365;2,3087;-0,3469;-0,5604;-0,5351;0,6316;2,6035;
17,867252;0,3283;0,1847;0,8365;2,3087;-0,3469;-0,5604;0,1759;-0,2737;1,8497;
17,877233;0,3283;0,1847;0,8365;1,6479;-1,3648;0,2178;0,1759;-0,2737;1,8497;
17,886858;0,2424;0,0684;0,8727;1,6479;-1,3648;0,2178;0,1759;-0,2737;1,8497;
17,896969;0,2424;0,0684;0,8727;1,4938;-1,0914;-0,1690;0,1759;-0,2737;1,8497;
17,917178;0,2424;0,0684;0,8727;0,7929;-0,7434;-2,0666;0,1759;-0,2737;1,8497;
17,932227;0,2424;0,0684;0,8727;0,7929;-0,7434;-2,0666;-0,0696;1,4930;1,0727;
17,936879;0,2424;0,0684;0,8727;-0,2620;-0,6003;-1,5265;-0,0696;1,4930;1,0727;
17,952268;0,7114;0,1309;0,9616;-0,2620;-0,6003;-1,5265;-0,0696;1,4930;1,0727;
17,956999;0,7114;0,1309;0,9616;4,0791;-1,8215;0,0424;-0,0696;1,4930;1,0727;
17,977166;0,7114;0,1309;0,9616;4,8214;0,4600;0,2379;-0,0696;1,4930;1,0727;
17,997098;0,7114;0,1309;0,9616;-0,7210;0,8684;0,7783;-0,0696;1,4930;1,0727;
18,000748;0,7114;0,1309;0,9616;-0,7210;0,8684;0,7783;-0,0867;-0,5901;0,9053;
18,017083;0,0127;0,0039;1,0613;-0,7210;0,8684;0,7783;-0,0867;-0,5901;0,9053;
18,019683;0,0127;0,0039;1,0613;-0,6769;-1,3522;0,1904;-0,0867;-0,5901;0,9053;
18,037010;0,0127;0,0039;1,0613;-1,0755;-1,0945;0,8200;-0,0867;-0,5901;0,9053;
18,057000;0,0127;0,0039;1,0613;1,1707;0,3288;2,3673;-0,0867;-0,5901;0,9053;
18,062139;0,0127;0,0039;1,0613;1,1707;0,3288;2,3673;-0,5363;1,7520;0,7550;
18,077277;0,0127;0,0039;1,0613;1,1223;0,9322;2,9587;-0,5363;1,7520;0,7550;
18,081870;0,0694;0,1427;1,0642;1,1223;0,9322;2,9587;-0,5363;1,7520;0,7550;
18,096952;0,0694;0,1427;1,0642;0,1876;0,7350;1,2020;-0,5363;1,7520;0,7550;
18,117014;0,0694;0,1427;1,0642;-0,7418;-0,2062;0,7384;-0,5363;1,7520;0,7550;
18,127005;0,0694;0,1427;1,0642;-0,7418;-0,2062;0,7384;0,6683;-0,7074;2,3628;
18,136829;0,0694;0,1427;1,0642;-1,3036;-1,4901;1,5102;0,6683;-0,7074;2,3628;
18,146686;0,0020;0,0498;1,0476;-1,3036;-1,4901;1,5102;0,6683;-0,7074;2,3628;
18,156805;0,0020;0,0498;1,0476;-0,7393;-0,4964;1,1942;0,6683;-0,7074;2,3628;
18,176838;0,0020;0,0498;1,0476;-0,4103;-0,4159;0,0670;0,6683;-0,7074;2,3628;
18,192101;0,0020;0,0498;1,0476;-0,4103;-0,4159;0,0670;1,8118;0,2334;2,8650;
18,197154;0,0020;0,0498;1,0476;0,3139;-1,0043;0,3620;1,8118;0,2334;2,8650;
18,212060;0,2169;0,0831;1,0095;0,3139;-1,0043;0,3620;1,8118;0,2334;2,8650;
18,217416;0,2169;0,0831;1,0095;0,1303;-0,4432;2,2389;1,8118;0,2334;2,8650;
18,237447;0,2169;0,0831;1,0095;1,2965;-0,5321;-0,2603;1,8118;0,2334;2,8650;
18,257498;0,2169;0,0831;1,0095;0,6986;-0,4727;-1,0805;1,8118;0,2334;2,8650;
18,262366;0,2169;0,0831;1,0095;0,6986;-0,4727;-1,0805;2,0940;3,4245;2,7672;
18,278315;0,0752;0,1700;1,1824;0,6986;-0,4727;-1,0805;2,0940;3,4245;2,7672;
18,286120;0,0752;0,1700;1,1824;0,2255;-0,6939;1,3502;2,0940;3,4245;2,7672;
18,301960;0,0752;0,1700;1,1824;0,9918;-0,6562;2,1503;2,0940;3,4245;2,7672;
18,317189;0,0752;0,1700;1,1824;1,5813;-1,1632;0,3655;2,0940;3,4245;2,7672;
18,322004;0,0752;0,1700;1,1824;1,5813;-1,1632;0,3655;2,2822;1,8033;3,1166;
18,336992;0,0752;0,1700;1,1824;0,9333;-2,1086;-0,6023;2,2822;1,8033;3,1166;
18,341663;0,0186;0,2873;0,5277;0,9333;-2,1086;-0,6023;2,2822;1,8033;3,1166;
18,357179;0,0186;0,2873;0,5277;0,8585;-0,9280;-3,6021;2,2822;1,8033;3,1166;
18,377226;0,0186;0,2873;0,5277;1,8782;-1,0015;-2,3043;2,2822;1,8033;3,1166;
18,387234;0,0186;0,2873;0,5277;1,8782;-1,0015;-2,3043;-1,7434;0,3873;2,1454;
18,396835;0,0186;0,2873;0,5277;3,0843;0,1686;-2,0340;-1,7434;0,3873;2,1454;
18,406885;0,2023;0,3762;0,6655;3,0843;0,1686;-2,0340;-1,7434;0,3873;2,1454;
18,417156;0,2023;0,3762;0,6655;2,1136;0,3458;-2,0766;-1,7434;0,3873;2,1454;
18,437278;0,2023;0,3762;0,6655;2,6597;-0,5900;-2,4693;-1,7434;0,3873;2,1454;
18,452089;0,2023;0,3762;0,6655;2,6597;-0,5900;-2,4693;-4,0745;0,1087;0,7819;
18,456812;0,2023;0,3762;0,6655;1,5037;-0,8599;-0,6648;-4,0745;0,1087;0,7819;
18,471712;-0,1681;0,0401;1,3163;1,5037;-0,8599;-0,6648;-4,0745;0,1087;0,7819;
18,480288;-0,1681;0,0401;1,3163;-0,6278;-1,6836;2,1362;-4,0745;0,1087;0,7819;
18,497057;-0,1681;0,0401;1,3163;-1,7296;-0,7261;3,7543;-4,0745;0,1087;0,7819;
18,517269;-0,1681;0,0401;1,3163;-1,4668;-0,2289;4,4369;-4,0745;0,1087;0,7819;
18,520183;-0,1681;0,0401;1,3163;-1,4668;-0,2289;4,4369;0,6439;-0,0489;1,6335;
18,536979;0,1046;0,0303;1,0007;-1,4668;-0,2289;4,4369;0,6439;-0,0489;1,6335;
18,538972;0,1046;0,0303;1,0007;-0,2179;-0,4592;3,0429;0,6439;-0,0489;1,6335;
18,557041;0,1046;0,0303;1,0007;1,1795;-0,6936;0,1440;0,6439;-0,0489;1,6335;
18,577155;0,1046;0,0303;1,0007;1,0335;-0,5321;-0,9466;0,6439;-0,0489;1,6335;
18,581941;0,1046;0,0303;1,0007;1,0335;-0,5321;-0,9466;-0,2260;-0,2615;-0,4386;
18,596882;0,1046;0,0303;1,0007;-0,0166;-0,5709;0,1345;-0,2260;-0,2615;-0,4386;
18,602042;-0,1583;0,1300;1,0437;-0,0166;-0,5709;0,1345;-0,2260;-0,2615;-0,4386;
18,617379;-0,1583;0,1300;1,0437;-1,2452;0,1087;0,7366;-0,2260;-0,2615;-0,4386;
18,637076;-0,1583;0,1300;1,0437;-2,4647;0,1324;-0,3229;-0,2260;-0,2615;-0,4386;
18,647367;-0,1583;0,1300;1,0437;-2,4647;0,1324;-0,3229;-0,5021;0,5388;0,9139;
18,656894;-0,1583;0,1300;1,0437;-2,2334;-0,8578;-0,8009;-0,5021;0,5388;0,9139;
18,666892;-0,1261;-0,0772;1,0163;-2,2334;-0,8578;-0,8009;-0,5021;0,5388;0,9139;
18,677130;-0,1261;-0,0772;1,0163;-1,3920;-1,5225;-0,4523;-0,5021;0,5388;0,9139;
18,697017;-0,1261;-0,0772;1,0163;-0,5027;-1,4060;0,7876;-0,5021;0,5388;0,9139;
18,712413;-0,1261;-0,0772;1,0163;-0,5027;-1,4060;0,7876;0,2138;-0,0257;0,8222;
18,717513;-0,1261;-0,0772;1,0163;-0,3733;-0,8043;0,8915;0,2138;-0,0257;0,8222;
18,732440;-0,0752;0,0303;0,9811;-0,3733;-0,8043;0,8915;0,2138;-0,0257;0,8222;
18,737461;-0,0752;0,0303;0,9811;-0,6250;-0,5404;0,2299;0,2138;-0,0257;0,8222;
18,760175;-0,0752;0,0303;0,9811;-0,4020;-0,1442;-0,0292;0,2138;-0,0257;0,8222;
18,780626;-0,0752;0,0303;0,9811;-0,4143;-0,2326;0,4170;0,2138;-0,0257;0,8222;
18,796345;-0,0752;0,0303;0,9811;-0,4143;-0,2326;0,4170;1,3292;0,5363;1,1044;
18,800993;-0,0479;0,1261;0,9127;-0,4143;-0,2326;0,4170;1,3292;0,5363;1,1044;
18,802948;-0,0479;0,1261;0,9127;-0,4325;-0,1834;-0,1126;1,3292;0,5363;1,1044;
18,818929;-0,0479;0,1261;0,9127;0,1910;-0,0767;-0,6608;1,3292;0,5363;1,1044;
18,838624;-0,0479;0,1261;0,9127;0,3834;-0,1735;-1,1239;1,3292;0,5363;1,1044;
18,844623;-0,0479;0,1261;0,9127;0,3834;-0,1735;-1,1239;0,7819;0,6524;1,1435;
18,858535;-0,0479;0,1261;0,9127;0,7469;-0,3165;-1,4912;0,7819;0,6524;1,1435;
18,872011;0,0156;0,1554;0,8570;0,7469;-0,3165;-1,4912;0,7819;0,6524;1,1435;
18,878841;0,0156;0,1554;0,8570;1,0084;-0,4955;-1,2863;0,7819;0,6524;1,1435;
18,897019;0,0156;0,1554;0,8570;0,5912;-0,0181;-1,0380;0,7819;0,6524;1,1435;
18,907687;0,0156;0,1554;0,8570;0,5912;-0,0181;-1,0380;-0,0757;0,4288;0,8882;
18,917282;0,0156;0,1554;0,8570;0,1651;0,3030;-0,8975;-0,0757;0,4288;0,8882;
18,926876;-0,0811;0,2609;0,8775;0,1651;0,3030;-0,8975;-0,0757;0,4288;0,8882;
18,936964;-0,0811;0,2609;0,8775;0,0475;0,3734;-0,8513;-0,0757;0,4288;0,8882;
18,957061;-0,0811;0,2609;0,8775;0,4147;0,2018;-0,7391;-0,0757;0,4288;0,8882;
18,973590;-0,0811;0,2609;0,8775;0,4147;0,2018;-0,7391;-0,8674;0,0635;0,8845;
18,977123;-0,0811;0,2609;0,8775;0,4817;0,1392;-0,3860;-0,8674;0,0635;0,8845;
18,992103;-0,0606;0,1954;1,0681;0,4817;0,1392;-0,3860;-0,8674;0,0635;0,8845;
18,997134;-0,0606;0,1954;1,0681;0,4782;0,1930;0,3842;-0,8674;0,0635;0,8845;
19,017178;-0,0606;0,1954;1,0681;0,3107;-0,0573;1,2670;-0,8674;0,0635;0,8845;
19,036978;-0,0606;0,1954;1,0681;0,2259;-0,2277;1,6986;-0,8674;0,0635;0,8845;
19,040360;-0,0606;0,1954;1,0681;0,2259;-0,2277;1,6986;-0,0134;-0,2529;0,8100;
19,057961;-0,1691;0,1642;1,2391;0,2259;-0,2277;1,6986;-0,0134;-0,2529;0,8100;
19,061246;-0,1691;0,1642;1,2391;-0,2111;0,1514;2,8236;-0,0134;-0,2529;0,8100;
19,077178;-0,1691;0,1642;1,2391;-0,8683;-0,0063;2,5932;-0,0134;-0,2529;0,8100;
19,097038;-0,1691;0,1642;1,2391;-0,9702;-0,0328;1,2065;-0,0134;-0,2529;0,8100;
19,102102;-0,1691;0,1642;1,2391;-0,9702;-0,0328;1,2065;1,0079;-0,6524;0,8748;
19,117187;-0,1691;0,1642;1,2391;-0,4910;-0,1427;-0,5790;1,0079;-0,6524;0,8748;
19,122804;-0,0274;0,2081;0,7280;-0,4910;-0,1427;-0,5790;1,0079;-0,6524;0,8748;
19,138463;-0,0274;0,2081;0,7280;0,0709;-0,1780;-2,0542;1,0079;-0,6524;0,8748;
19,156989;-0,0274;0,2081;0,7280;0,3362;-0,1090;-2,9302;1,0079;-0,6524;0,8748;
19,167064;-0,0274;0,2081;0,7280;0,3362;-0,1090;-2,9302;-0,3897;-0,2773;0,3348;
19,177351;-0,0274;0,2081;0,7280;0,5310;0,0456;-2,3109;-0,3897;-0,2773;0,3348;
19,188186;0,0704;0,2746;0,8091;0,5310;0,0456;-2,3109;-0,3897;-0,2773;0,3348;
19,197540;0,0704;0,2746;0,8091;0,7048;0,1419;-1,9361;-0,3897;-0,2773;0,3348;
19,217645;0,0704;0,2746;0,8091;0,3561;0,4558;-1,1828;-0,3897;-0,2773;0,3348;
19,232519;0,0704;0,2746;0,8091;0,3561;0,4558;-1,1828;-0,4288;0,3238;0,3604;
19,242487;0,0704;0,2746;0,8091;-0,0424;0,3536;-0,6978;-0,4288;0,3238;0,3604;
19,257558;0,0117;0,2257;0,9557;-0,0424;0,3536;-0,6978;-0,4288;0,3238;0,3604;
19,264732;0,0117;0,2257;0,9557;0,0051;0,1991;-0,3500;-0,4288;0,3238;0,3604;
19,278319;0,0117;0,2257;0,9557;-0,0231;0,0215;0,0724;-0,4288;0,3238;0,3604;
19,298312;0,0117;0,2257;0,9557;-0,5482;0,3782;0,7271;-0,4288;0,3238;0,3604;
19,311461;0,0117;0,2257;0,9557;-0,5482;0,3782;0,7271;-0,0318;-0,1442;0,4740;
19,317209;-0,0391;0,2580;0,9440;-0,5482;0,3782;0,7271;-0,0318;-0,1442;0,4740;
19,318638;-0,0391;0,2580;0,9440;-0,7509;0,5625;0,3782;-0,0318;-0,1442;0,4740;
19,336877;-0,0391;0,2580;0,9440;-0,2953;0,4043;-0,2329;-0,0318;-0,1442;0,4740;
19,356880;-0,0391;0,2580;0,9440;0,1291;0,6735;-0,0185;-0,0318;-0,1442;0,4740;
19,362136;-0,0391;0,2580;0,9440;0,1291;0,6735;-0,0185;0,2712;0,2419;0,4117;
19,377152;-0,0391;0,2580;0,9440;0,1644;0,7114;0,0560;0,2712;0,2419;0,4117;
19,381661;0,0039;0,2990;0,9362;0,1644;0,7114;0,0560;0,2712;0,2419;0,4117;
19,397077;0,0039;0,2990;0,9362;0,1123;0,7103;-0,2361;0,2712;0,2419;0,4117;
19,417199;0,0039;0,2990;0,9362;0,0646;0,5072;-0,3282;0,2712;0,2419;0,4117;
19,427104;0,0039;0,2990;0,9362;0,0646;0,5072;-0,3282;0,0354;0,5205;0,2688;
19,437024;0,0039;0,2990;0,9362;0,3105;0,2292;-0,0522;0,0354;0,5205;0,2688;
19,447176;-0,0020;0,2766;0,9518;0,3105;0,2292;-0,0522;0,0354;0,5205;0,2688;
19,457203;-0,0020;0,2766;0,9518;0,2659;0,2515;0,0461;0,0354;0,5205;0,2688;
19,477228;-0,0020;0,2766;0,9518;0,1018;0,3040;-0,3647;0,0354;0,5205;0,2688;
19,492062;-0,0020;0,2766;0,9518;0,1018;0,3040;-0,3647;-0,8931;0,4557;0,2065;
19,496827;-0,0020;0,2766;0,9518;0,0298;0,1670;-0,7208;-0,8931;0,4557;0,2065;
19,511914;-0,0254;0,2277;1,1140;0,0298;0,1670;-0,7208;-0,8931;0,4557;0,2065;
19,517124;-0,0254;0,2277;1,1140;0,2069;0,2933;0,8683;-0,8931;0,4557;0,2065;
19,537066;-0,0254;0,2277;1,1140;0,1228;0,0732;1,5523;-0,8931;0,4557;0,2065;
19,557076;-0,0254;0,2277;1,1140;0,2999;-0,0170;1,2109;-0,8931;0,4557;0,2065;
19,560224;-0,0254;0,2277;1,1140;0,2999;-0,0170;1,2109;0,3103;-0,1943;0,3201;
19,577216;-0,0010;0,2248;0,9821;0,2999;-0,0170;1,2109;0,3103;-0,1943;0,3201;
19,579902;-0,0010;0,2248;0,9821;0,2628;0,0520;0,6090;0,3103;-0,1943;0,3201;
19,597164;-0,0010;0,2248;0,9821;0,2591;0,1358;0,1306;0,3103;-0,1943;0,3201;
19,617339;-0,0010;0,2248;0,9821;0,0013;0,1899;-0,2098;0,3103;-0,1943;0,3201;
19,622287;-0,0010;0,2248;0,9821;0,0013;0,1899;-0,2098;-0,0599;-0,1772;0,4056;
19,637128;-0,0010;0,2248;0,9821;0,1649;0,1484;-0,8315;-0,0599;-0,1772;0,4056;
19,642097;0,0000;0,2160;0,8463;0,1649;0,1484;-0,8315;-0,0599;-0,1772;0,4056;
19,657122;0,0000;0,2160;0,8463;0,1472;-0,0933;-1,1402;-0,0599;-0,1772;0,4056;
19,677280;0,0000;0,2160;0,8463;0,1226;0,0911;-0,0629;-0,0599;-0,1772;0,4056;
19,687126;0,0000;0,2160;0,8463;0,1226;0,0911;-0,0629;-0,5351;-0,5742;-0,0257;
19,698103;0,0000;0,2160;0,8463;0,2296;-0,0724;0,5956;-0,5351;-0,5742;-0,0257;
19,706811;0,0518;0,1388;1,0349;0,2296;-0,0724;0,5956;-0,5351;-0,5742;-0,0257;
19,717142;0,0518;0,1388;1,0349;0,3217;-0,5279;0,6793;-0,5351;-0,5742;-0,0257;
19,737290;0,0518;0,1388;1,0349;0,1825;-0,3240;0,3397;-0,5351;-0,5742;-0,0257;
19,752272;0,0518;0,1388;1,0349;0,1825;-0,3240;0,3397;0,1820;-0,3091;-0,1246;
19,757585;0,0518;0,1388;1,0349;-0,1128;-0,2371;-0,1285;0,1820;-0,3091;-0,1246;
19,772256;0,0528;0,1671;0,9479;-0,1128;-0,2371;-0,1285;0,1820;-0,3091;-0,1246;
19,777319;0,0528;0,1671;0,9479;-0,0371;-0,2343;-0,4568;0,1820;-0,3091;-0,1246;
19,798276;0,0528;0,1671;0,9479;0,0259;-0,1620;-0,1339;0,1820;-0,3091;-0,1246;
19,818452;0,0528;0,1671;0,9479;-0,0660;-0,1597;-0,1682;0,1820;-0,3091;-0,1246;
19,827728;0,0528;0,1671;0,9479;-0,0660;-0,1597;-0,1682;0,0574;-0,3409;-0,0428;
19,839384;0,0880;0,1730;0,9186;-0,0660;-0,1597;-0,1682;0,0574;-0,3409;-0,0428;
19,848891;0,0880;0,1730;0,9186;-0,0236;-0,1392;-0,3068;0,0574;-0,3409;-0,0428;
19,858047;0,0880;0,1730;0,9186;0,2387;-0,1995;-0,5168;0,0574;-0,3409;-0,0428;
19,877236;0,0880;0,1730;0,9186;0,5685;-0,4288;-0,5418;0,0574;-0,3409;-0,0428;
19,881945;0,0880;0,1730;0,9186;0,5685;-0,4288;-0,5418;-0,2114;0,1051;-0,2724;
19,896981;0,0880;0,1730;0,9186;0,8204;-0,4777;-0,3823;-0,2114;0,1051;-0,2724;
19,902067;0,1583;0,1632;0,9870;0,8204;-0,4777;-0,3823;-0,2114;0,1051;-0,2724;
19,917163;0,1583;0,1632;0,9870;0,8332;-0,2552;0,0937;-0,2114;0,1051;-0,2724;
19,937209;0,1583;0,1632;0,9870;0,4956;0,0655;0,1972;-0,2114;0,1051;-0,2724;
19,947357;0,1583;0,1632;0,9870;0,4956;0,0655;0,1972;-0,1625;-0,0648;-0,2724;
19,956986;0,1583;0,1632;0,9870;0,4154;0,1419;-0,0261;-0,1625;-0,0648;-0,2724;
19,967066;0,1700;0,1720;0,9665;0,4154;0,1419;-0,0261;-0,1625;-0,0648;-0,2724;
19,978647;0,1700;0,1720;0,9665;0,6417;0,0387;-0,1217;-0,1625;-0,0648;-0,2724;
19,997630;0,1700;0,1720;0,9665;0,8480;-0,1736;0,0140;-0,1625;-0,0648;-0,2724;
20,012646;0,1700;0,1720;0,9665;0,8480;-0,1736;0,0140;-0,1649;-0,1271;-0,5559;
20,017632;0,1700;0,1720;0,9665;0,9742;-0,2531;-0,0739;-0,1649;-0,1271;-0,5559;
20,032733;0,2023;0,0967;1,0036;0,9742;-0,2531;-0,0739;-0,1649;-0,1271;-0,5559;
20,038908;0,2023;0,0967;1,0036;1,0250;-0,5566;0,0452;-0,1649;-0,1271;-0,5559;
20,058426;0,2023;0,0967;1,0036;0,8047;-0,6305;0,4326;-0,1649;-0,1271;-0,5559;
20,081442;0,2023;0,0967;1,0036;0,4436;-0,4488;0,8036;-0,1649;-0,1271;-0,5559;
20,091338;0,2023;0,0967;1,0036;0,4436;-0,4488;0,8036;-0,0086;0,0953;-0,5498;
20,101218;0,1397;0,1329;1,0759;0,4436;-0,4488;0,8036;-0,0086;0,0953;-0,5498;
20,110465;0,1397;0,1329;1,0759;0,3895;-0,3820;1,0012;-0,0086;0,0953;-0,5498;
20,119404;0,1397;0,1329;1,0759;0,3552;-0,2881;1,0107;-0,0086;0,0953;-0,5498;
20,136887;0,1397;0,1329;1,0759;0,2160;-0,1832;0,9483;-0,0086;0,0953;-0,5498;
20,143285;0,1397;0,1329;1,0759;0,2160;-0,1832;0,9483;-0,1136;-0,1173;-0,2297;
20,157059;0,1397;0,1329;1,0759;0,2930;-0,5383;1,0845;-0,1136;-0,1173;-0,2297;
20,162088;0,1691;0,0811;1,1043;0,2930;-0,5383;1,0845;-0,1136;-0,1173;-0,2297;
20,177302;0,1691;0,0811;1,1043;0,5581;-0,6983;1,2924;-0,1136;-0,1173;-0,2297;
20,197084;0,1691;0,0811;1,1043;0,6314;-0,6673;1,0312;-0,1136;-0,1173;-0,2297;
20,209130;0,1691;0,0811;1,1043;0,6314;-0,6673;1,0312;0,2651;-0,3042;-0,4349;
20,217282;0,1691;0,0811;1,1043;0,4662;-0,5118;0,5078;0,2651;-0,3042;-0,4349;
20,226836;0,1456;0,1505;0,9323;0,4662;-0,5118;0,5078;0,2651;-0,3042;-0,4349;
20,237162;0,1456;0,1505;0,9323;0,2179;-0,2216;-0,0657;0,2651;-0,3042;-0,4349;
20,257536;0,1456;0,1505;0,9323;0,1841;0,0350;-0,6530;0,2651;-0,3042;-0,4349;
20,272619;0,1456;0,1505;0,9323;0,1841;0,0350;-0,6530;0,1038;-0,2004;-0,0305;
20,278356;0,1456;0,1505;0,9323;0,2227;-0,0003;-0,9057;0,1038;-0,2004;-0,0305;
20,292687;0,2228;0,1300;0,8912;0,2227;-0,0003;-0,9057;0,1038;-0,2004;-0,0305;
20,298376;0,2228;0,1300;0,8912;0,3962;-0,2336;-0,7897;0,1038;-0,2004;-0,0305;
20,318690;0,2228;0,1300;0,8912;0,9089;-0,4151;-0,7457;0,1038;-0,2004;-0,0305;
20,338899;0,2228;0,1300;0,8912;0,7244;-0,3152;-0,6938;0,1038;-0,2004;-0,0305;
20,347612;0,2228;0,1300;0,8912;0,7244;-0,3152;-0,6938;-0,1100;-0,0440;-0,1332;
20,361704;0,1573;0,1075;0,9362;0,7244;-0,3152;-0,6938;-0,1100;-0,0440;-0,1332;
20,367445;0,1573;0,1075;0,9362;0,1954;-0,3882;-0,5462;-0,1100;-0,0440;-0,1332;
20,378173;0,1573;0,1075;0,9362;0,0296;-0,5667;-0,2899;-0,1100;-0,0440;-0,1332;
20,398335;0,1573;0,1075;0,9362;0,0965;-0,5131;0,0773;-0,1100;-0,0440;-0,1332;
20,407920;0,1573;0,1075;0,9362;0,0965;-0,5131;0,0773;-0,0195;-0,1173;-0,3433;
20,418314;0,1573;0,1075;0,9362;-0,1033;-0,2807;0,3207;-0,0195;-0,1173;-0,3433;
20,428025;0,1094;0,1710;0,9958;-0,1033;-0,2807;0,3207;-0,0195;-0,1173;-0,3433;
