
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
36.713800,-0.0110,-0.3572,-0.1578,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.716081,-0.0508,-0.3498,-0.2103,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.718480,-0.0843,-0.3420,-0.2587,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.721297,-0.1160,-0.3352,-0.3029,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.723495,-0.1427,-0.3264,-0.3435,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.725814,-0.1647,-0.3164,-0.3801,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.729060,-0.1810,-0.3083,-0.4104,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.730734,-0.1937,-0.3002,-0.4349,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.733074,-0.2052,-0.2885,-0.4559,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.735719,-0.2125,-0.2765,-0.4759,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.738160,-0.2191,-0.2621,-0.4950,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.740490,-0.2216,-0.2465,-0.5094,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.742969,-0.2189,-0.2291,-0.5218,8.9402,-3.3111,4.6813,1.2462,-0.1997,-3.2005,
36.743300,-0.2189,-0.2291,-0.5218,8.9402,-3.3111,4.6813,1.9544,-0.1704,-2.9713,
36.746026,-0.2123,-0.2128,-0.5308,8.9402,-3.3111,4.6813,1.9544,-0.1704,-2.9713,
36.747945,-0.2074,-0.1974,-0.5379,8.9402,-3.3111,4.6813,1.9544,-0.1704,-2.9713,
36.750182,-0.2028,-0.1781,-0.5433,8.9402,-3.3111,4.6813,1.9544,-0.1704,-2.9713,
36.750504,-0.2028,-0.1781,-0.5433,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.752573,-0.1930,-0.1608,-0.5416,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.755602,-0.1847,-0.1441,-0.5333,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.757473,-0.1805,-0.1331,-0.5218,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.759924,-0.1761,-0.1229,-0.5081,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.763606,-0.1612,-0.1219,-0.4876,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.765062,-0.1417,-0.1258,-0.4607,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.767256,-0.1544,-0.1168,-0.4541,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.769742,-0.1803,-0.1031,-0.4517,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.772321,-0.2116,-0.0840,-0.4505,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.774582,-0.2462,-0.0608,-0.4541,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.776927,-0.2780,-0.0406,-0.4617,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.779936,-0.3024,-0.0232,-0.4681,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.781985,-0.3215,-0.0134,-0.4734,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.784387,-0.3366,-0.0037,-0.4717,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.786841,-0.3498,0.0010,-0.4720,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.789432,-0.3618,0.0117,-0.4722,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.791751,-0.3755,0.0212,-0.4754,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.794100,-0.3879,0.0315,-0.4813,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.796867,-0.4028,0.0418,-0.4879,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.799006,-0.4190,0.0501,-0.5008,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.801295,-0.4334,0.0591,-0.5169,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.803754,-0.4490,0.0691,-0.5370,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.806350,-0.4620,0.0728,-0.5602,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.808652,-0.4722,0.0769,-0.5853,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.811129,-0.4800,0.0779,-0.6117,1.6974,-8.6176,4.0002,1.9544,-0.1704,-2.9713,
36.811500,-0.4800,0.0779,-0.6117,1.6974,-8.6176,4.0002,0.8127,-0.6776,-1.3618,
36.813820,-0.4842,0.0789,-0.6383,1.6974,-8.6176,4.0002,0.8127,-0.6776,-1.3618,
36.816080,-0.4876,0.0757,-0.6664,1.6974,-8.6176,4.0002,0.8127,-0.6776,-1.3618,
36.818437,-0.4886,0.0711,-0.6965,1.6974,-8.6176,4.0002,0.8127,-0.6776,-1.3618,
36.818735,-0.4886,0.0711,-0.6965,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.820859,-0.4859,0.0664,-0.7275,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.823728,-0.4837,0.0623,-0.7578,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.825756,-0.4808,0.0545,-0.7886,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.828298,-0.4754,0.0459,-0.8189,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.830777,-0.4715,0.0406,-0.8497,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.833061,-0.4620,0.0320,-0.8812,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.835403,-0.4517,0.0264,-0.9100,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.837849,-0.4432,0.0186,-0.9371,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.840545,-0.4336,0.0120,-0.9640,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.842890,-0.4248,0.0076,-0.9852,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.845199,-0.4153,0.0076,-1.0043,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.848122,-0.4046,0.0090,-1.0158,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.850173,-0.3963,0.0083,-1.0190,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.852548,-0.3884,0.0110,-1.0312,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.855190,-0.3833,0.0149,-1.0380,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.857715,-0.3755,0.0193,-1.0358,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.859878,-0.3659,0.0269,-1.0314,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.862346,-0.3569,0.0335,-1.0224,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.865138,-0.3447,0.0386,-1.0068,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.867173,-0.3303,0.0408,-0.9840,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.869536,-0.3169,0.0420,-0.9579,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.872157,-0.3044,0.0406,-0.9283,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.874538,-0.2953,0.0374,-0.8988,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.876901,-0.2870,0.0340,-0.8665,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.879424,-0.2827,0.0296,-0.8333,-7.1013,-9.9781,-1.9956,0.8127,-0.6776,-1.3618,
36.879837,-0.2827,0.0296,-0.8333,-7.1013,-9.9781,-1.9956,0.1883,-1.3132,0.0192,
36.882128,-0.2763,0.0283,-0.8003,-7.1013,-9.9781,-1.9956,0.1883,-1.3132,0.0192,
36.884277,-0.2734,0.0291,-0.7656,-7.1013,-9.9781,-1.9956,0.1883,-1.3132,0.0192,
36.886661,-0.2712,0.0301,-0.7329,-7.1013,-9.9781,-1.9956,0.1883,-1.3132,0.0192,
36.886990,-0.2712,0.0301,-0.7329,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.890691,-0.2690,0.0345,-0.6994,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.891598,-0.2663,0.0364,-0.6669,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.893892,-0.2619,0.0411,-0.6354,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.896371,-0.2592,0.0450,-0.6056,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.899284,-0.2555,0.0462,-0.5778,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.901452,-0.2504,0.0489,-0.5511,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.903840,-0.2445,0.0508,-0.5269,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.906557,-0.2370,0.0472,-0.5055,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.908630,-0.2260,0.0457,-0.4822,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.910945,-0.2138,0.0474,-0.4600,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.913423,-0.1988,0.0511,-0.4405,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.916132,-0.1820,0.0523,-0.4216,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.918343,-0.1686,0.0513,-0.4058,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.920868,-0.1522,0.0540,-0.3911,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.924421,-0.1348,0.0567,-0.3809,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.925749,-0.1207,0.0572,-0.3731,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.928191,-0.1031,0.0574,-0.3657,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.930647,-0.0843,0.0552,-0.3594,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.933183,-0.0686,0.0518,-0.3489,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.935556,-0.0515,0.0472,-0.3369,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.937716,-0.0349,0.0467,-0.3293,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.940500,-0.0210,0.0515,-0.3313,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.942810,-0.0083,0.0547,-0.3405,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.945136,0.0046,0.0594,-0.3545,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.947663,0.0149,0.0635,-0.3696,-9.9138,-7.4052,-4.6925,0.1883,-1.3132,0.0192,
36.947959,0.0149,0.0635,-0.3696,-9.9138,-7.4052,-4.6925,-1.4789,-1.0544,1.1836,
36.950322,0.0251,0.0642,-0.3836,-9.9138,-7.4052,-4.6925,-1.4789,-1.0544,1.1836,
36.952608,0.0364,0.0638,-0.3923,-9.9138,-7.4052,-4.6925,-1.4789,-1.0544,1.1836,
36.955028,0.0464,0.0567,-0.3972,-9.9138,-7.4052,-4.6925,-1.4789,-1.0544,1.1836,
36.955675,0.0464,0.0567,-0.3972,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.960807,0.0591,0.0474,-0.3975,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.961561,0.0713,0.0381,-0.3931,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.962414,0.0830,0.0313,-0.3872,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.964812,0.0938,0.0237,-0.3821,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.967156,0.1097,0.0171,-0.3777,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.969464,0.1268,0.0154,-0.3720,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.971876,0.1454,0.0110,-0.3674,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.974343,0.1659,0.0093,-0.3603,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.976830,0.1864,0.0071,-0.3484,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.979256,0.2096,0.0061,-0.3342,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.981761,0.2318,0.0034,-0.3198,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.984318,0.2585,0.0032,-0.3027,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.986691,0.2807,0.0032,-0.2878,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.989104,0.3076,0.0054,-0.2724,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.991853,0.3381,0.0032,-0.2553,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.993968,0.3708,0.0034,-0.2370,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.996234,0.4070,0.0032,-0.2248,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
36.998798,0.4434,0.0039,-0.2125,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.001425,0.4793,0.0027,-0.2001,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.003674,0.5123,0.0002,-0.1891,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.006058,0.5465,-0.0002,-0.1783,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.008641,0.5812,-0.0017,-0.1666,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.010949,0.6125,-0.0039,-0.1549,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.013310,0.6415,-0.0029,-0.1431,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.016084,0.6682,-0.0042,-0.1295,-10.3327,-6.7260,-7.9582,-1.4789,-1.0544,1.1836,
37.016578,0.6682,-0.0042,-0.1295,-10.3327,-6.7260,-7.9582,-1.5948,-1.1629,2.2264,
37.018312,0.6957,-0.0032,-0.1177,-10.3327,-6.7260,-7.9582,-1.5948,-1.1629,2.2264,
37.020748,0.7182,-0.0037,-0.1048,-10.3327,-6.7260,-7.9582,-1.5948,-1.1629,2.2264,
37.023221,0.7390,-0.0022,-0.0924,-10.3327,-6.7260,-7.9582,-1.5948,-1.1629,2.2264,
37.023608,0.7390,-0.0022,-0.0924,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.027342,0.7568,-0.0029,-0.0813,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.028157,0.7707,-0.0037,-0.0691,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.030463,0.7864,-0.0027,-0.0567,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.033270,0.8010,-0.0034,-0.0452,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.035352,0.8123,-0.0046,-0.0349,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.037825,0.8223,-0.0012,-0.0232,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.040318,0.8336,-0.0002,-0.0103,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.042761,0.8416,0.0024,0.0020,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.045171,0.8460,0.0066,0.0134,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.047531,0.8514,0.0137,0.0234,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.050437,0.8543,0.0220,0.0335,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.052483,0.8602,0.0276,0.0445,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.055001,0.8697,0.0293,0.0535,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.057382,0.8804,0.0303,0.0611,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.060034,0.8951,0.0269,0.0655,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.062356,0.9078,0.0195,0.0699,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.064830,0.9217,0.0112,0.0721,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.067375,0.9383,0.0022,0.0733,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.069543,0.9550,-0.0063,0.0728,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.071899,0.9699,-0.0139,0.0721,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.074344,0.9855,-0.0193,0.0745,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.076890,1.0024,-0.0247,0.0799,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.079168,1.0195,-0.0301,0.0884,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.081526,1.0378,-0.0364,0.0953,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.084483,1.0549,-0.0413,0.1046,-8.2878,-5.8877,-3.4490,-1.5948,-1.1629,2.2264,
37.085847,1.0549,-0.0413,0.1046,-8.2878,-5.8877,-3.4490,-1.7615,-0.6759,2.5757,
37.086630,1.0752,-0.0425,0.1136,-8.2878,-5.8877,-3.4490,-1.7615,-0.6759,2.5757,
37.088969,1.0935,-0.0464,0.1226,-8.2878,-5.8877,-3.4490,-1.7615,-0.6759,2.5757,
37.091426,1.1132,-0.0472,0.1322,-8.2878,-5.8877,-3.4490,-1.7615,-0.6759,2.5757,
37.092065,1.1132,-0.0472,0.1322,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.094016,1.1326,-0.0420,0.1427,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.096358,1.1514,-0.0354,0.1522,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.098620,1.1689,-0.0249,0.1595,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.101217,1.1868,-0.0129,0.1717,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.103612,1.2041,-0.0010,0.1839,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.106029,1.2229,0.0110,0.1940,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.108418,1.2415,0.0205,0.2045,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.111157,1.2657,0.0293,0.2152,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.113259,1.2926,0.0340,0.2277,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.115793,1.3226,0.0391,0.2396,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.118634,1.3529,0.0420,0.2504,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.120911,1.3842,0.0489,0.2590,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.123053,1.4120,0.0540,0.2648,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.125467,1.4365,0.0584,0.2692,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.128015,1.4538,0.0650,0.2736,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.130472,1.4690,0.0745,0.2790,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.132829,1.4795,0.0843,0.2851,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.135690,1.4868,0.0914,0.2902,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.137778,1.4922,0.0980,0.2951,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.139974,1.4946,0.1011,0.3005,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.142496,1.4944,0.1009,0.3027,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.145206,1.4909,0.0965,0.3073,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.147354,1.4839,0.0921,0.3122,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.149790,1.4756,0.0875,0.3217,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.152581,1.4694,0.0843,0.3357,-4.2630,-5.1431,-1.7366,-1.7615,-0.6759,2.5757,
37.153191,1.4694,0.0843,0.3357,-4.2630,-5.1431,-1.7366,-1.9170,0.0042,2.6770,
37.154798,1.4638,0.0816,0.3532,-4.2630,-5.1431,-1.7366,-1.9170,0.0042,2.6770,
37.157125,1.4584,0.0818,0.3720,-4.2630,-5.1431,-1.7366,-1.9170,0.0042,2.6770,
37.159841,1.4538,0.0838,0.3948,-4.2630,-5.1431,-1.7366,-1.9170,0.0042,2.6770,
37.160201,1.4538,0.0838,0.3948,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.162254,1.4514,0.0875,0.4197,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.164557,1.4521,0.0926,0.4441,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.166988,1.4548,0.0982,0.4688,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.169741,1.4599,0.1046,0.4967,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.171898,1.4702,0.1109,0.5255,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.174227,1.4826,0.1175,0.5516,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.176705,1.4983,0.1214,0.5795,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.179278,1.5144,0.1256,0.6056,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.181679,1.5359,0.1304,0.6300,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.184036,1.5557,0.1324,0.6545,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.186807,1.5777,0.1353,0.6743,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.188978,1.6011,0.1439,0.6933,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.191407,1.6272,0.1476,0.7084,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.194273,1.6529,0.1527,0.7187,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.196332,1.6776,0.1590,0.7275,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.198595,1.7010,0.1637,0.7319,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.201112,1.7225,0.1642,0.7322,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.203816,1.7428,0.1698,0.7285,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.205997,1.7611,0.1734,0.7200,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.208466,1.7777,0.1730,0.7072,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.211293,1.7907,0.1708,0.6923,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.213316,1.8022,0.1639,0.6723,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.215800,1.8107,0.1593,0.6505,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.217991,1.8146,0.1556,0.6300,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.220879,1.8134,0.1510,0.6098,0.3649,-3.8196,1.0154,-1.9170,0.0042,2.6770,
37.221715,1.8134,0.1510,0.6098,0.3649,-3.8196,1.0154,-1.7322,-0.0806,1.9527,
37.223245,1.8120,0.1507,0.5924,0.3649,-3.8196,1.0154,-1.7322,-0.0806,1.9527,
37.225498,1.8071,0.1515,0.5760,0.3649,-3.8196,1.0154,-1.7322,-0.0806,1.9527,
37.228705,1.8009,0.1551,0.5609,0.3649,-3.8196,1.0154,-1.7322,-0.0806,1.9527,
37.229291,1.8009,0.1551,0.5609,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.230922,1.7934,0.1617,0.5460,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.232878,1.7897,0.1703,0.5382,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.235174,1.7824,0.1769,0.5316,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.237813,1.7802,0.1830,0.5269,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.240080,1.7780,0.1871,0.5262,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.242524,1.7797,0.1893,0.5267,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.245330,1.7824,0.1932,0.5284,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.247484,1.7846,0.1944,0.5313,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.249691,1.7860,0.1949,0.5350,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.252153,1.7858,0.1998,0.5394,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.254730,1.7873,0.2040,0.5458,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.257098,1.7853,0.2091,0.5543,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.259573,1.7792,0.2135,0.5646,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.262224,1.7694,0.2196,0.5736,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.264492,1.7597,0.2279,0.5807,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.266873,1.7470,0.2377,0.5870,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.269303,1.7328,0.2455,0.5936,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.272002,1.7194,0.2533,0.5985,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.274165,1.7035,0.2567,0.6022,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
37.276566,1.6878,0.2567,0.6044,4.2671,-1.7308,2.6201,-1.7322,-0.0806,1.9527,
