
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.805937,0.9711,-0.1681,0.7385,-5.6820,-3.8408,2.1151,-0.6252,-0.0973,2.2120,
10.808315,0.9850,-0.1730,0.7207,-5.6820,-3.8408,2.1151,-0.6252,-0.0973,2.2120,
10.809966,0.9950,-0.1737,0.6997,-5.6820,-3.8408,2.1151,-0.6252,-0.0973,2.2120,
10.812168,1.0031,-0.1705,0.6772,-5.6820,-3.8408,2.1151,-0.6252,-0.0973,2.2120,
10.812770,1.0031,-0.1705,0.6772,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.815142,1.0094,-0.1625,0.6552,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.817133,1.0155,-0.1534,0.6342,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.819482,1.0212,-0.1431,0.6129,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.821786,1.0268,-0.1348,0.5922,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.825434,1.0314,-0.1304,0.5729,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.827330,1.0373,-0.1319,0.5575,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.829441,1.0429,-0.1395,0.5448,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.831589,1.0480,-0.1483,0.5352,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.834445,1.0507,-0.1586,0.5277,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.836662,1.0551,-0.1681,0.5245,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.839239,1.0561,-0.1786,0.5277,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.841833,1.0563,-0.1881,0.5321,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.844286,1.0561,-0.1957,0.5421,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.846430,1.0546,-0.2006,0.5572,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.848802,1.0556,-0.2094,0.5775,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.851183,1.0610,-0.2172,0.5992,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.853881,1.0686,-0.2230,0.6230,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.856035,1.0759,-0.2311,0.6476,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.859034,1.0866,-0.2331,0.6706,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.861044,1.0976,-0.2306,0.6928,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.863546,1.1093,-0.2255,0.7119,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.867519,1.1240,-0.2191,0.7248,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.868416,1.1406,-0.2113,0.7383,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.870743,1.1641,-0.2057,0.7466,-3.8960,-3.4783,4.7993,-0.6252,-0.0973,2.2120,
10.874005,1.1641,-0.2057,0.7466,-3.8960,-3.4783,4.7993,0.0273,-0.2917,2.3235,
10.874716,1.1949,-0.2008,0.7483,-3.8960,-3.4783,4.7993,0.0273,-0.2917,2.3235,
10.876966,1.2305,-0.2035,0.7446,-3.8960,-3.4783,4.7993,0.0273,-0.2917,2.3235,
10.878313,1.2711,-0.2055,0.7366,-3.8960,-3.4783,4.7993,0.0273,-0.2917,2.3235,
10.880482,1.3148,-0.2121,0.7214,-3.8960,-3.4783,4.7993,0.0273,-0.2917,2.3235,
10.881291,1.3148,-0.2121,0.7214,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.883114,1.3595,-0.2213,0.7031,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.885357,1.4030,-0.2284,0.6806,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.888025,1.4428,-0.2309,0.6554,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.890548,1.4787,-0.2296,0.6310,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.893663,1.5114,-0.2257,0.6029,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.895274,1.5435,-0.2187,0.5751,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.897549,1.5713,-0.2103,0.5441,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.899825,1.5997,-0.1986,0.5140,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.902354,1.6250,-0.1886,0.4834,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.904898,1.6456,-0.1835,0.4541,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.907221,1.6622,-0.1808,0.4253,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.909826,1.6749,-0.1808,0.3997,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.912132,1.6849,-0.1808,0.3779,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.915033,1.6896,-0.1818,0.3623,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.918034,1.6893,-0.1810,0.3535,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.919458,1.6868,-0.1796,0.3528,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.921712,1.6817,-0.1759,0.3579,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.924103,1.6751,-0.1698,0.3689,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.926920,1.6629,-0.1659,0.3845,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.929854,1.6495,-0.1654,0.4028,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.931733,1.6383,-0.1664,0.4231,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.935483,1.6272,-0.1739,0.4449,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.936543,1.6177,-0.1849,0.4703,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.939173,1.6119,-0.1962,0.4964,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.941437,1.6111,-0.2077,0.5252,-0.8054,-2.6521,5.4495,0.0273,-0.2917,2.3235,
10.942141,1.6111,-0.2077,0.5252,-0.8054,-2.6521,5.4495,0.7820,-0.0780,2.2911,
10.944111,1.6145,-0.2179,0.5531,-0.8054,-2.6521,5.4495,0.7820,-0.0780,2.2911,
10.946345,1.6172,-0.2252,0.5814,-0.8054,-2.6521,5.4495,0.7820,-0.0780,2.2911,
10.948580,1.6238,-0.2250,0.6044,-0.8054,-2.6521,5.4495,0.7820,-0.0780,2.2911,
10.949197,1.6238,-0.2250,0.6044,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.952214,1.6331,-0.2208,0.6264,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.953814,1.6427,-0.2121,0.6437,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.955948,1.6546,-0.2018,0.6547,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.958288,1.6717,-0.1927,0.6589,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.960713,1.6910,-0.1869,0.6567,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.963371,1.7125,-0.1861,0.6469,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.965601,1.7360,-0.1869,0.6325,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.968848,1.7580,-0.1910,0.6134,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.971023,1.7799,-0.1949,0.5931,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.973899,1.8007,-0.1981,0.5707,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.975650,1.8166,-0.1998,0.5450,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.977891,1.8273,-0.1996,0.5189,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.980274,1.8373,-0.1988,0.4932,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.982670,1.8437,-0.1974,0.4688,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.985816,1.8464,-0.1954,0.4449,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.987898,1.8471,-0.1905,0.4241,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.990123,1.8430,-0.1861,0.4075,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.992590,1.8388,-0.1786,0.3953,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.995145,1.8334,-0.1759,0.3897,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.997571,1.8254,-0.1722,0.3853,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
10.999766,1.8171,-0.1722,0.3872,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
11.002855,1.8122,-0.1698,0.3943,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
11.004912,1.8073,-0.1688,0.4043,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
11.007145,1.8071,-0.1720,0.4155,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
11.009739,1.8073,-0.1737,0.4285,1.2917,-2.0525,6.4461,0.7820,-0.0780,2.2911,
11.010392,1.8073,-0.1737,0.4285,1.2917,-2.0525,6.4461,1.1980,0.1794,1.5696,
11.012733,1.8076,-0.1734,0.4410,1.2917,-2.0525,6.4461,1.1980,0.1794,1.5696,
11.014499,1.8122,-0.1752,0.4524,1.2917,-2.0525,6.4461,1.1980,0.1794,1.5696,
11.017111,1.8168,-0.1759,0.4639,1.2917,-2.0525,6.4461,1.1980,0.1794,1.5696,
11.017571,1.8168,-0.1759,0.4639,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.019606,1.8205,-0.1793,0.4747,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.022107,1.8259,-0.1839,0.4820,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.024516,1.8305,-0.1864,0.4852,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.026525,1.8391,-0.1901,0.4879,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.028978,1.8488,-0.1947,0.4886,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.031482,1.8564,-0.1966,0.4859,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.034046,1.8652,-0.1996,0.4808,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.036819,1.8738,-0.2006,0.4693,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.039290,1.8811,-0.2001,0.4534,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.041550,1.8887,-0.2025,0.4336,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.043687,1.8965,-0.2062,0.4114,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.046156,1.8989,-0.2108,0.3838,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.048607,1.9031,-0.2191,0.3557,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.051092,1.9016,-0.2287,0.3249,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.053784,1.8967,-0.2353,0.2927,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.056165,1.8891,-0.2406,0.2621,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.058653,1.8774,-0.2396,0.2306,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.060750,1.8613,-0.2360,0.1988,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.063282,1.8442,-0.2301,0.1703,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.065626,1.8222,-0.2230,0.1451,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.067991,1.8017,-0.2189,0.1261,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.070785,1.7838,-0.2230,0.1107,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.074027,1.7689,-0.2304,0.0994,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.075468,1.7519,-0.2418,0.0933,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.079383,1.7379,-0.2543,0.0906,6.2781,-0.7157,4.9626,1.1980,0.1794,1.5696,
11.080377,1.7379,-0.2543,0.0906,6.2781,-0.7157,4.9626,1.8775,0.1573,0.6076,
11.081140,1.7257,-0.2641,0.0924,6.2781,-0.7157,4.9626,1.8775,0.1573,0.6076,
11.082839,1.7113,-0.2692,0.0963,6.2781,-0.7157,4.9626,1.8775,0.1573,0.6076,
11.085226,1.6988,-0.2722,0.1016,6.2781,-0.7157,4.9626,1.8775,0.1573,0.6076,
11.085941,1.6988,-0.2722,0.1016,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.088444,1.6847,-0.2707,0.1087,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.090359,1.6710,-0.2670,0.1185,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.092491,1.6619,-0.2587,0.1285,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.096312,1.6544,-0.2516,0.1356,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.097665,1.6495,-0.2482,0.1429,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.099887,1.6500,-0.2460,0.1493,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.102191,1.6546,-0.2480,0.1527,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.104735,1.6615,-0.2519,0.1551,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.107663,1.6683,-0.2585,0.1542,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.109486,1.6776,-0.2646,0.1525,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.113019,1.6878,-0.2692,0.1485,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.114703,1.6964,-0.2744,0.1412,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.116790,1.7010,-0.2768,0.1344,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.119066,1.7040,-0.2753,0.1236,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.121634,1.7074,-0.2741,0.1129,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.123977,1.7091,-0.2709,0.1007,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.126455,1.7113,-0.2714,0.0875,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.129671,1.7154,-0.2697,0.0743,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.131813,1.7191,-0.2700,0.0589,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.134069,1.7247,-0.2700,0.0418,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.136452,1.7289,-0.2707,0.0230,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.138614,1.7328,-0.2729,0.0044,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.140940,1.7323,-0.2748,-0.0186,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.143342,1.7306,-0.2763,-0.0408,8.0691,0.3038,4.7160,1.8775,0.1573,0.6076,
11.146780,1.7306,-0.2763,-0.0408,8.0691,0.3038,4.7160,2.0385,0.3686,-0.1264,
11.147379,1.7267,-0.2768,-0.0623,8.0691,0.3038,4.7160,2.0385,0.3686,-0.1264,
11.148465,1.7176,-0.2763,-0.0828,8.0691,0.3038,4.7160,2.0385,0.3686,-0.1264,
11.150763,1.7093,-0.2763,-0.1011,8.0691,0.3038,4.7160,2.0385,0.3686,-0.1264,
11.154177,1.6986,-0.2756,-0.1187,8.0691,0.3038,4.7160,2.0385,0.3686,-0.1264,
11.155161,1.6986,-0.2756,-0.1187,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.155729,1.6893,-0.2734,-0.1339,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.158094,1.6761,-0.2700,-0.1463,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.160450,1.6634,-0.2670,-0.1593,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.164091,1.6514,-0.2607,-0.1693,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.165577,1.6405,-0.2548,-0.1732,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.167763,1.6319,-0.2482,-0.1766,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.170395,1.6248,-0.2438,-0.1759,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.174159,1.6206,-0.2401,-0.1725,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.175668,1.6187,-0.2384,-0.1671,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.177603,1.6246,-0.2340,-0.1617,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.180138,1.6292,-0.2348,-0.1561,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.182573,1.6361,-0.2379,-0.1512,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.184901,1.6461,-0.2392,-0.1495,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.187263,1.6566,-0.2384,-0.1459,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.189798,1.6632,-0.2379,-0.1437,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.192233,1.6705,-0.2355,-0.1427,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.194996,1.6761,-0.2306,-0.1407,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.197709,1.6825,-0.2255,-0.1409,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.199905,1.6854,-0.2213,-0.1437,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.201789,1.6878,-0.2174,-0.1471,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.204286,1.6913,-0.2191,-0.1522,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.207369,1.6947,-0.2187,-0.1578,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.209842,1.6966,-0.2216,-0.1654,8.4796,0.2071,2.2586,2.0385,0.3686,-0.1264,
11.222447,1.6966,-0.2216,-0.1654,8.4796,0.2071,2.2586,1.9753,-0.2057,-0.7562,
11.223739,1.6966,-0.2216,-0.1654,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.224444,1.6986,-0.2267,-0.1739,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.224957,1.6981,-0.2311,-0.1818,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.225538,1.6971,-0.2353,-0.1896,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.226134,1.6940,-0.2389,-0.1986,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.226759,1.6868,-0.2428,-0.2074,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.227389,1.6771,-0.2443,-0.2152,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.227986,1.6663,-0.2475,-0.2250,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.228860,1.6534,-0.2482,-0.2321,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.231359,1.6400,-0.2509,-0.2379,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.233747,1.6277,-0.2531,-0.2443,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.236284,1.6160,-0.2538,-0.2504,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.240092,1.6072,-0.2567,-0.2533,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.241229,1.5982,-0.2582,-0.2560,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.243561,1.5931,-0.2621,-0.2595,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.246117,1.5884,-0.2624,-0.2673,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.248738,1.5865,-0.2636,-0.2746,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.251367,1.5852,-0.2629,-0.2848,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.253813,1.5838,-0.2604,-0.2963,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.256856,1.5848,-0.2558,-0.3063,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.258676,1.5884,-0.2504,-0.3191,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.260680,1.5892,-0.2453,-0.3308,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.263256,1.5935,-0.2379,-0.3415,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.265537,1.5950,-0.2318,-0.3535,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.268080,1.5982,-0.2265,-0.3689,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.270383,1.6009,-0.2218,-0.3848,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.273821,1.6009,-0.2157,-0.3994,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.275553,1.6021,-0.2096,-0.4109,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.277831,1.6009,-0.2064,-0.4234,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.280013,1.5970,-0.2018,-0.4353,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.282818,1.5913,-0.1998,-0.4419,7.0168,-0.5045,-0.4815,1.9753,-0.2057,-0.7562,
11.283836,1.5913,-0.1998,-0.4419,7.0168,-0.5045,-0.4815,1.6543,-0.0689,-1.4353,
11.285131,1.5833,-0.1981,-0.4490,7.0168,-0.5045,-0.4815,1.6543,-0.0689,-1.4353,
11.287513,1.5733,-0.1966,-0.4537,7.0168,-0.5045,-0.4815,1.6543,-0.0689,-1.4353,
11.290917,1.5632,-0.1988,-0.4539,7.0168,-0.5045,-0.4815,1.6543,-0.0689,-1.4353,
11.291851,1.5632,-0.1988,-0.4539,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.292947,1.5505,-0.1988,-0.4524,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.295002,1.5378,-0.1971,-0.4493,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.297163,1.5264,-0.1959,-0.4449,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.299653,1.5107,-0.1947,-0.4422,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.302048,1.4968,-0.1947,-0.4358,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.304500,1.4846,-0.1949,-0.4282,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.307802,1.4712,-0.1964,-0.4202,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.309468,1.4572,-0.1986,-0.4133,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.311753,1.4440,-0.2013,-0.4050,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.314217,1.4296,-0.2023,-0.3967,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.316701,1.4177,-0.2035,-0.3904,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.319463,1.4064,-0.2062,-0.3836,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.321581,1.3986,-0.2074,-0.3753,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.324830,1.3895,-0.2086,-0.3696,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.326828,1.3827,-0.2077,-0.3630,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.329108,1.3761,-0.2069,-0.3574,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.331382,1.3700,-0.2067,-0.3545,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.334007,1.3659,-0.2072,-0.3496,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.336791,1.3612,-0.2089,-0.3493,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.338688,1.3571,-0.2064,-0.3491,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.341622,1.3527,-0.2011,-0.3489,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.343838,1.3473,-0.1971,-0.3489,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.345985,1.3419,-0.1913,-0.3486,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.348437,1.3360,-0.1893,-0.3513,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.350996,1.3287,-0.1876,-0.3552,6.4869,-0.9318,-2.8086,1.6543,-0.0689,-1.4353,
11.351966,1.3287,-0.1876,-0.3552,6.4869,-0.9318,-2.8086,0.9665,-0.1028,-1.9627,
11.353929,1.3204,-0.1854,-0.3579,6.4869,-0.9318,-2.8086,0.9665,-0.1028,-1.9627,
11.355539,1.3094,-0.1842,-0.3633,6.4869,-0.9318,-2.8086,0.9665,-0.1028,-1.9627,
11.358570,1.2982,-0.1783,-0.3681,6.4869,-0.9318,-2.8086,0.9665,-0.1028,-1.9627,
11.359191,1.2982,-0.1783,-0.3681,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.360391,1.2845,-0.1730,-0.3713,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.362946,1.2723,-0.1654,-0.3760,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.365233,1.2567,-0.1578,-0.3801,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.367723,1.2420,-0.1522,-0.3828,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.370022,1.2285,-0.1481,-0.3843,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.373338,1.2151,-0.1449,-0.3884,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.375492,1.2024,-0.1431,-0.3901,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.377293,1.1900,-0.1427,-0.3919,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.379885,1.1787,-0.1424,-0.3936,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
