
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.603500,0.2978,0.0840,-0.3249,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.606712,0.2883,0.0728,-0.3178,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.608987,0.2827,0.0608,-0.3105,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.611488,0.2761,0.0484,-0.2988,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.613654,0.2717,0.0379,-0.2885,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.615747,0.2656,0.0281,-0.2765,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.618234,0.2619,0.0200,-0.2621,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.620553,0.2590,0.0129,-0.2477,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.623492,0.2550,0.0034,-0.2384,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.626109,0.2501,-0.0073,-0.2318,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.628229,0.2494,-0.0159,-0.2260,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.630347,0.2533,-0.0254,-0.2218,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.633992,0.2538,-0.0359,-0.2230,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.635405,0.2489,-0.0452,-0.2272,4.7209,-0.3149,-4.9027,-0.5517,-2.4807,-1.1426,
0.637730,0.2489,-0.0452,-0.2272,4.7209,-0.3149,-4.9027,-0.9796,-2.1272,-0.3912,
0.638298,0.2382,-0.0535,-0.2353,4.7209,-0.3149,-4.9027,-0.9796,-2.1272,-0.3912,
0.640275,0.2240,-0.0559,-0.2421,4.7209,-0.3149,-4.9027,-0.9796,-2.1272,-0.3912,
0.642776,0.2103,-0.0581,-0.2455,4.7209,-0.3149,-4.9027,-0.9796,-2.1272,-0.3912,
0.644980,0.1993,-0.0581,-0.2475,4.7209,-0.3149,-4.9027,-0.9796,-2.1272,-0.3912,
0.645366,0.1993,-0.0581,-0.2475,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.647448,0.1879,-0.0533,-0.2504,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.650227,0.1756,-0.0523,-0.2541,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.652291,0.1656,-0.0489,-0.2614,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.655044,0.1515,-0.0464,-0.2658,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.657250,0.1392,-0.0415,-0.2670,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.659649,0.1265,-0.0347,-0.2648,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.661997,0.1151,-0.0315,-0.2604,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.664583,0.1021,-0.0313,-0.2509,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.667352,0.0889,-0.0325,-0.2343,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.669575,0.0745,-0.0342,-0.2133,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.671727,0.0623,-0.0340,-0.1898,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.674963,0.0474,-0.0371,-0.1593,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.677613,0.0320,-0.0398,-0.1241,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.679520,0.0183,-0.0435,-0.0850,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.682874,0.0046,-0.0452,-0.0411,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.684347,-0.0112,-0.0489,0.0046,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.686774,-0.0281,-0.0518,0.0530,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.688929,-0.0450,-0.0542,0.1024,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.691393,-0.0584,-0.0594,0.1493,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.693816,-0.0740,-0.0647,0.1910,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.696325,-0.0882,-0.0708,0.2291,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.699788,-0.1002,-0.0774,0.2631,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.701064,-0.1097,-0.0823,0.2912,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.703734,-0.1239,-0.0867,0.3129,-0.4650,-5.3807,-5.7475,-0.9796,-2.1272,-0.3912,
0.705932,-0.1239,-0.0867,0.3129,-0.4650,-5.3807,-5.7475,-1.6779,-1.6566,0.2718,
0.706355,-0.1317,-0.0880,0.3254,-0.4650,-5.3807,-5.7475,-1.6779,-1.6566,0.2718,
0.709340,-0.1380,-0.0897,0.3318,-0.4650,-5.3807,-5.7475,-1.6779,-1.6566,0.2718,
0.721614,-0.1380,-0.0897,0.3318,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.722118,-0.1471,-0.0933,0.3296,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.722359,-0.1542,-0.0975,0.3230,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.722642,-0.1598,-0.1019,0.3144,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.722872,-0.1649,-0.1041,0.2995,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.723113,-0.1691,-0.1031,0.2819,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.723349,-0.1720,-0.0982,0.2631,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.725472,-0.1710,-0.0911,0.2409,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.727789,-0.1644,-0.0833,0.2204,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.730141,-0.1566,-0.0747,0.2020,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.733782,-0.1446,-0.0718,0.1854,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.735249,-0.1275,-0.0738,0.1705,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.737665,-0.1099,-0.0782,0.1608,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.740075,-0.0899,-0.0828,0.1542,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.742734,-0.0735,-0.0860,0.1546,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.744939,-0.0581,-0.0887,0.1629,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.747255,-0.0423,-0.0936,0.1786,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.750191,-0.0234,-0.0963,0.1984,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.752271,-0.0063,-0.1026,0.2257,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.754786,0.0093,-0.1082,0.2621,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.757339,0.0249,-0.1156,0.3073,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.759739,0.0379,-0.1219,0.3567,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.762131,0.0450,-0.1258,0.4111,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.764388,0.0454,-0.1270,0.4673,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.767358,0.0393,-0.1221,0.5252,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.769726,0.0273,-0.1160,0.5856,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.771761,0.0129,-0.1102,0.6457,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.774950,-0.0029,-0.1036,0.7065,-3.9330,-7.1330,-2.5906,-1.6779,-1.6566,0.2718,
0.775292,-0.0029,-0.1036,0.7065,-3.9330,-7.1330,-2.5906,-1.8903,-1.5535,1.1182,
0.776820,-0.0161,-0.0968,0.7688,-3.9330,-7.1330,-2.5906,-1.8903,-1.5535,1.1182,
0.779165,-0.0288,-0.0906,0.8304,-3.9330,-7.1330,-2.5906,-1.8903,-1.5535,1.1182,
0.781472,-0.0389,-0.0867,0.8885,-3.9330,-7.1330,-2.5906,-1.8903,-1.5535,1.1182,
0.781738,-0.0389,-0.0867,0.8885,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.784279,-0.0454,-0.0821,0.9410,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.786566,-0.0481,-0.0799,0.9867,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.788782,-0.0481,-0.0782,1.0263,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.791152,-0.0415,-0.0738,1.0575,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.793871,-0.0283,-0.0713,1.0810,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.796165,-0.0115,-0.0708,1.0922,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.798587,0.0073,-0.0721,1.0974,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.801250,0.0259,-0.0679,1.0922,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.803603,0.0452,-0.0616,1.0830,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.805729,0.0682,-0.0550,1.0627,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.808284,0.0931,-0.0462,1.0378,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.811060,0.1168,-0.0381,1.0087,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.813665,0.1409,-0.0323,0.9777,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.815580,0.1654,-0.0254,0.9430,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.817964,0.1896,-0.0190,0.9049,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.820343,0.2101,-0.0095,0.8677,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.822926,0.2287,0.0000,0.8318,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.825232,0.2445,0.0088,0.7984,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.827684,0.2587,0.0173,0.7698,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.830202,0.2719,0.0215,0.7444,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.833554,0.2812,0.0261,0.7251,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.835291,0.2868,0.0291,0.7092,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.837958,0.2936,0.0308,0.6970,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.840201,0.2983,0.0313,0.6877,-6.2385,-7.1469,-0.0245,-1.8903,-1.5535,1.1182,
0.843942,0.2983,0.0313,0.6877,-6.2385,-7.1469,-0.0245,-1.4656,-1.0558,1.9363,
0.844369,0.3024,0.0273,0.6828,-6.2385,-7.1469,-0.0245,-1.4656,-1.0558,1.9363,
0.844902,0.3073,0.0220,0.6816,-6.2385,-7.1469,-0.0245,-1.4656,-1.0558,1.9363,
0.847254,0.3134,0.0178,0.6848,-6.2385,-7.1469,-0.0245,-1.4656,-1.0558,1.9363,
0.849791,0.3176,0.0134,0.6950,-6.2385,-7.1469,-0.0245,-1.4656,-1.0558,1.9363,
0.850129,0.3176,0.0134,0.6950,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.852229,0.3230,0.0095,0.7114,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.855207,0.3276,0.0076,0.7324,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.857165,0.3283,0.0022,0.7573,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.859512,0.3318,-0.0027,0.7832,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.861905,0.3366,-0.0088,0.8108,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.864628,0.3410,-0.0186,0.8431,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.866856,0.3476,-0.0269,0.8804,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.869318,0.3542,-0.0359,0.9188,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.871702,0.3640,-0.0450,0.9598,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.874057,0.3735,-0.0520,1.0004,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.877350,0.3848,-0.0552,1.0402,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.879549,0.4002,-0.0601,1.0815,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.881810,0.4138,-0.0611,1.1194,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.883746,0.4302,-0.0620,1.1550,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.886312,0.4500,-0.0647,1.1863,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.888837,0.4698,-0.0684,1.2127,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.891182,0.4928,-0.0721,1.2340,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.894450,0.5135,-0.0779,1.2530,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.896156,0.5377,-0.0828,1.2664,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.898550,0.5634,-0.0848,1.2738,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.900816,0.5870,-0.0830,1.2740,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.903504,0.6105,-0.0777,1.2679,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.906195,0.6352,-0.0738,1.2545,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.908257,0.6581,-0.0686,1.2364,-6.7823,-6.3633,3.1193,-1.4656,-1.0558,1.9363,
0.911586,0.6581,-0.0686,1.2364,-6.7823,-6.3633,3.1193,-1.1534,-0.6368,2.5414,
0.912023,0.6823,-0.0645,1.2144,-6.7823,-6.3633,3.1193,-1.1534,-0.6368,2.5414,
0.913892,0.7106,-0.0645,1.1890,-6.7823,-6.3633,3.1193,-1.1534,-0.6368,2.5414,
0.915595,0.7385,-0.0662,1.1621,-6.7823,-6.3633,3.1193,-1.1534,-0.6368,2.5414,
0.917969,0.7681,-0.0682,1.1306,-6.7823,-6.3633,3.1193,-1.1534,-0.6368,2.5414,
0.918614,0.7681,-0.0682,1.1306,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.920396,0.7984,-0.0730,1.1008,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.923039,0.8281,-0.0769,1.0688,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.925123,0.8567,-0.0821,1.0390,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.927988,0.8782,-0.0830,1.0080,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.930445,0.8956,-0.0833,0.9796,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.933470,0.9107,-0.0882,0.9486,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.935667,0.9244,-0.0963,0.9198,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.937521,0.9359,-0.1085,0.8939,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.940009,0.9432,-0.1234,0.8699,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.942229,0.9444,-0.1395,0.8470,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.945190,0.9386,-0.1495,0.8272,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.947414,0.9251,-0.1559,0.8091,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.949499,0.9078,-0.1551,0.7962,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.952059,0.8856,-0.1490,0.7930,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.954673,0.8653,-0.1414,0.8020,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.957074,0.8467,-0.1361,0.8194,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.959346,0.8348,-0.1334,0.8458,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.962087,0.8316,-0.1351,0.8777,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.964622,0.8384,-0.1407,0.9090,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.966811,0.8514,-0.1427,0.9422,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.969098,0.8690,-0.1424,0.9757,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.971807,0.8902,-0.1419,1.0099,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.974719,0.9178,-0.1380,1.0429,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.976454,0.9501,-0.1339,1.0754,-4.9737,-4.2791,7.6008,-1.1534,-0.6368,2.5414,
0.978993,0.9501,-0.1339,1.0754,-4.9737,-4.2791,7.6008,-0.1122,-0.1481,2.9163,
0.979474,0.9904,-0.1292,1.1088,-4.9737,-4.2791,7.6008,-0.1122,-0.1481,2.9163,
0.981667,1.0387,-0.1234,1.1387,-4.9737,-4.2791,7.6008,-0.1122,-0.1481,2.9163,
0.983904,1.0935,-0.1270,1.1631,-4.9737,-4.2791,7.6008,-0.1122,-0.1481,2.9163,
0.986205,1.1516,-0.1317,1.1822,-4.9737,-4.2791,7.6008,-0.1122,-0.1481,2.9163,
0.986593,1.1516,-0.1317,1.1822,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
0.988768,1.2129,-0.1422,1.1953,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
0.991131,1.2718,-0.1539,1.2051,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
0.993630,1.3285,-0.1647,1.2132,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
0.996598,1.3773,-0.1720,1.2178,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
0.998692,1.4223,-0.1759,1.2202,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.001328,1.4604,-0.1732,1.2185,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.003320,1.4924,-0.1664,1.2151,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.005702,1.5200,-0.1549,1.2090,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.008211,1.5444,-0.1459,1.2061,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.010552,1.5640,-0.1414,1.2010,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.013741,1.5779,-0.1356,1.1990,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.015555,1.5874,-0.1285,1.1995,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.018210,1.5955,-0.1265,1.2039,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.020261,1.6001,-0.1195,1.2115,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.022897,1.6001,-0.1134,1.2190,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.025361,1.5965,-0.1063,1.2229,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.027595,1.5906,-0.0936,1.2273,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.030029,1.5848,-0.0816,1.2283,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.033388,1.5767,-0.0725,1.2283,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.035531,1.5728,-0.0667,1.2283,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.038778,1.5740,-0.0650,1.2227,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.039757,1.5804,-0.0645,1.2159,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.042182,1.5896,-0.0694,1.2032,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.044621,1.6048,-0.0725,1.1880,-2.2209,-2.9975,8.6681,-0.1122,-0.1481,2.9163,
1.047248,1.6048,-0.0725,1.1880,-2.2209,-2.9975,8.6681,0.5474,-0.0413,3.0317,
1.047717,1.6214,-0.0784,1.1709,-2.2209,-2.9975,8.6681,0.5474,-0.0413,3.0317,
1.049631,1.6380,-0.0828,1.1519,-2.2209,-2.9975,8.6681,0.5474,-0.0413,3.0317,
1.051976,1.6524,-0.0826,1.1348,-2.2209,-2.9975,8.6681,0.5474,-0.0413,3.0317,
1.055605,1.6666,-0.0779,1.1199,-2.2209,-2.9975,8.6681,0.5474,-0.0413,3.0317,
1.055980,1.6666,-0.0779,1.1199,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.057113,1.6798,-0.0696,1.1042,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.059595,1.6935,-0.0562,1.0878,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.061702,1.7084,-0.0498,1.0717,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.064235,1.7289,-0.0476,1.0531,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.066796,1.7553,-0.0496,1.0319,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.068983,1.7865,-0.0557,1.0097,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.072509,1.8244,-0.0601,0.9840,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.074238,1.8620,-0.0642,0.9584,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.076344,1.8977,-0.0647,0.9300,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.078861,1.9319,-0.0601,0.9005,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.081225,1.9597,-0.0498,0.8726,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.083514,1.9844,-0.0376,0.8470,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.085883,2.0066,-0.0261,0.8272,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.088908,2.0269,-0.0173,0.8145,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.091096,2.0467,-0.0117,0.8040,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.093577,2.0643,-0.0081,0.8008,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.095862,2.0826,-0.0098,0.7996,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.098360,2.1007,-0.0127,0.8018,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.100824,2.1156,-0.0171,0.8096,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.103169,2.1246,-0.0208,0.8223,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.105930,2.1293,-0.0215,0.8348,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.108660,2.1327,-0.0220,0.8484,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.110557,2.1322,-0.0173,0.8604,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.114755,2.1327,-0.0129,0.8719,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.115658,2.1320,-0.0081,0.8797,1.5140,-2.0919,7.0625,0.5474,-0.0413,3.0317,
1.116505,2.1320,-0.0081,0.8797,1.5140,-2.0919,7.0625,1.7546,-0.1480,2.4038,
1.118235,2.1346,-0.0054,0.8809,1.5140,-2.0919,7.0625,1.7546,-0.1480,2.4038,
1.120103,2.1368,-0.0073,0.8782,1.5140,-2.0919,7.0625,1.7546,-0.1480,2.4038,
1.123276,2.1427,-0.0115,0.8716,1.5140,-2.0919,7.0625,1.7546,-0.1480,2.4038,
1.124057,2.1427,-0.0115,0.8716,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.125384,2.1540,-0.0161,0.8602,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.127400,2.1689,-0.0234,0.8465,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.130016,2.1813,-0.0278,0.8286,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.132425,2.1933,-0.0325,0.8062,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.135026,2.2030,-0.0354,0.7808,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.137132,2.2109,-0.0345,0.7532,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.140098,2.2155,-0.0310,0.7226,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.142534,2.2194,-0.0293,0.6899,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.144667,2.2226,-0.0291,0.6562,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.147134,2.2209,-0.0269,0.6208,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.149426,2.2202,-0.0271,0.5861,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.151854,2.2194,-0.0259,0.5516,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.154264,2.2172,-0.0273,0.5172,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.156973,2.2092,-0.0296,0.4888,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.159371,2.1999,-0.0303,0.4649,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.161646,2.1903,-0.0315,0.4436,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
1.164037,2.1779,-0.0303,0.4260,7.0720,-0.5887,8.8794,1.7546,-0.1480,2.4038,
