
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
28.820208,0.8895,-0.5677,0.0253,-0.4604,-0.4085,-0.0781,-0.2437,0.0699,0.5045,
28.830128,0.8895,-0.5677,0.0253,0.0532,0.3065,0.2051,-0.2437,0.0699,0.5045,
28.869265,1.0920,-0.6556,-0.0667,0.0532,0.3065,0.2051,-0.2437,0.0699,0.5045,
28.888295,1.0920,-0.6556,-0.0667,0.0532,0.3065,0.2051,-0.5017,-0.3015,0.5250,
28.897984,1.0920,-0.6556,-0.0667,1.9975,0.5377,0.1298,-0.5017,-0.3015,0.5250,
28.937574,1.1998,-0.4597,0.0454,1.9975,0.5377,0.1298,-0.5017,-0.3015,0.5250,
28.957222,1.1998,-0.4597,0.0454,1.9975,0.5377,0.1298,-0.1958,-0.2928,-0.0456,
28.966304,1.1998,-0.4597,0.0454,3.9180,0.3813,0.4161,-0.1958,-0.2928,-0.0456,
29.008303,0.9824,-0.4145,-0.1120,3.9180,0.3813,0.4161,-0.1958,-0.2928,-0.0456,
29.025109,0.9824,-0.4145,-0.1120,3.9180,0.3813,0.4161,0.1803,-0.5906,-0.6931,
29.034927,0.9824,-0.4145,-0.1120,2.8830,1.9203,0.8372,0.1803,-0.5906,-0.6931,
29.074267,0.9255,-0.5733,-0.1468,2.8830,1.9203,0.8372,0.1803,-0.5906,-0.6931,
29.093218,0.9255,-0.5733,-0.1468,2.8830,1.9203,0.8372,-0.5027,-0.6512,-1.0221,
29.103521,0.9255,-0.5733,-0.1468,0.8156,0.7146,-0.3588,-0.5027,-0.6512,-1.0221,
29.142293,0.9264,-0.6295,0.0641,0.8156,0.7146,-0.3588,-0.5027,-0.6512,-1.0221,
29.161662,0.9264,-0.6295,0.0641,0.8156,0.7146,-0.3588,-0.2644,-0.1076,-1.2099,
29.171597,0.9264,-0.6295,0.0641,0.3676,-1.6808,0.9649,-0.2644,-0.1076,-1.2099,
29.210606,0.8080,-0.4907,-0.0070,0.3676,-1.6808,0.9649,-0.2644,-0.1076,-1.2099,
29.230698,0.8080,-0.4907,-0.0070,0.3676,-1.6808,0.9649,0.5145,0.4081,-1.2933,
29.239972,0.8080,-0.4907,-0.0070,-0.6297,-1.8124,1.6828,0.5145,0.4081,-1.2933,
29.278923,0.7620,-0.3620,-0.1314,-0.6297,-1.8124,1.6828,0.5145,0.4081,-1.2933,
29.298221,0.7620,-0.3620,-0.1314,-0.6297,-1.8124,1.6828,0.5342,0.6682,-1.2616,
29.308163,0.7620,-0.3620,-0.1314,-1.7376,-1.1829,-0.4282,0.5342,0.6682,-1.2616,
29.346957,1.0064,-0.2394,-0.1364,-1.7376,-1.1829,-0.4282,0.5342,0.6682,-1.2616,
29.366261,1.0064,-0.2394,-0.1364,-1.7376,-1.1829,-0.4282,0.1036,1.3767,-1.1632,
29.375911,1.0064,-0.2394,-0.1364,-1.7345,-0.7070,-1.9929,0.1036,1.3767,-1.1632,
29.414047,1.3796,-0.1592,0.0374,-1.7345,-0.7070,-1.9929,0.1036,1.3767,-1.1632,
29.433316,1.3796,-0.1592,0.0374,-1.7345,-0.7070,-1.9929,-0.6635,3.4052,-2.0616,
29.443788,1.3796,-0.1592,0.0374,2.1157,-1.0264,-3.9310,-0.6635,3.4052,-2.0616,
29.483329,1.2239,-0.0845,0.3504,2.1157,-1.0264,-3.9310,-0.6635,3.4052,-2.0616,
29.501754,1.2239,-0.0845,0.3504,2.1157,-1.0264,-3.9310,-0.3361,5.4023,-3.1230,
29.512062,1.2239,-0.0845,0.3504,5.9608,-2.1195,-4.1303,-0.3361,5.4023,-3.1230,
29.550942,0.6755,0.0196,0.5802,5.9608,-2.1195,-4.1303,-0.3361,5.4023,-3.1230,
29.570099,0.6755,0.0196,0.5802,5.9608,-2.1195,-4.1303,0.4788,5.1382,-2.4515,
29.580186,0.6755,0.0196,0.5802,4.5028,-2.7196,-3.9457,0.4788,5.1382,-2.4515,
29.619312,0.4675,0.0868,0.7048,4.5028,-2.7196,-3.9457,0.4788,5.1382,-2.4515,
29.638648,0.4675,0.0868,0.7048,4.5028,-2.7196,-3.9457,1.1628,3.7187,-1.7431,
29.648435,0.4675,0.0868,0.7048,2.6002,-2.4988,-2.5796,1.1628,3.7187,-1.7431,
29.687477,0.2540,0.2118,0.7556,2.6002,-2.4988,-2.5796,1.1628,3.7187,-1.7431,
29.706493,0.2540,0.2118,0.7556,2.6002,-2.4988,-2.5796,0.6053,2.0220,-0.9357,
29.717521,0.2540,0.2118,0.7556,1.7244,-2.3326,-2.0356,0.6053,2.0220,-0.9357,
29.756760,0.1409,0.1845,0.9888,1.7244,-2.3326,-2.0356,0.6053,2.0220,-0.9357,
29.774703,0.1409,0.1845,0.9888,1.7244,-2.3326,-2.0356,0.3887,1.6078,-0.8010,
29.784500,0.1409,0.1845,0.9888,2.1243,-1.9258,-0.5618,0.3887,1.6078,-0.8010,
29.823872,-0.0978,0.1576,0.9053,2.1243,-1.9258,-0.5618,0.3887,1.6078,-0.8010,
29.843378,-0.0978,0.1576,0.9053,2.1243,-1.9258,-0.5618,1.0010,1.6463,-0.1594,
29.852985,-0.0978,0.1576,0.9053,0.9774,-2.8663,0.9388,1.0010,1.6463,-0.1594,
29.891891,-0.2888,0.1868,0.8213,0.9774,-2.8663,0.9388,1.0010,1.6463,-0.1594,
29.911233,-0.2888,0.1868,0.8213,0.9774,-2.8663,0.9388,0.9273,1.1885,0.3634,
29.921513,-0.2888,0.1868,0.8213,-0.8827,-3.4647,-0.0688,0.9273,1.1885,0.3634,
29.960210,-0.3033,0.3053,0.9658,-0.8827,-3.4647,-0.0688,0.9273,1.1885,0.3634,
29.979865,-0.3033,0.3053,0.9658,-0.8827,-3.4647,-0.0688,0.5296,0.7932,0.5233,
29.989653,-0.3033,0.3053,0.9658,-1.6071,-2.9960,0.2286,0.5296,0.7932,0.5233,
30.028866,-0.2971,0.3238,1.0858,-1.6071,-2.9960,0.2286,0.5296,0.7932,0.5233,
30.047449,-0.2971,0.3238,1.0858,-1.6071,-2.9960,0.2286,0.3726,0.8731,0.7930,
30.057719,-0.2971,0.3238,1.0858,-1.3543,-2.3937,2.3800,0.3726,0.8731,0.7930,
30.097730,-0.2154,0.4078,0.9832,-1.3543,-2.3937,2.3800,0.3726,0.8731,0.7930,
30.117222,-0.2154,0.4078,0.9832,-1.3543,-2.3937,2.3800,0.4331,1.1560,0.8029,
30.125979,-0.2154,0.4078,0.9832,-0.5239,-2.3977,2.8162,0.4331,1.1560,0.8029,
30.165162,-0.2745,0.4843,0.8672,-0.5239,-2.3977,2.8162,0.4331,1.1560,0.8029,
30.184173,-0.2745,0.4843,0.8672,-0.5239,-2.3977,2.8162,0.0452,0.9685,0.8707,
30.194024,-0.2745,0.4843,0.8672,-0.3646,-1.5066,1.2966,0.0452,0.9685,0.8707,
30.233131,-0.2238,0.5511,0.8550,-0.3646,-1.5066,1.2966,0.0452,0.9685,0.8707,
30.252259,-0.2238,0.5511,0.8550,-0.3646,-1.5066,1.2966,0.2921,0.1980,0.8835,
30.262491,-0.2238,0.5511,0.8550,-1.0099,-1.2225,0.8235,0.2921,0.1980,0.8835,
30.301769,-0.1151,0.6194,0.8277,-1.0099,-1.2225,0.8235,0.2921,0.1980,0.8835,
30.320640,-0.1151,0.6194,0.8277,-1.0099,-1.2225,0.8235,0.7993,0.2353,0.9419,
30.330581,-0.1151,0.6194,0.8277,-0.1007,-1.0343,1.6950,0.7993,0.2353,0.9419,
30.369331,-0.0771,0.6486,0.6907,-0.1007,-1.0343,1.6950,0.7993,0.2353,0.9419,
30.389473,-0.0771,0.6486,0.6907,-0.1007,-1.0343,1.6950,0.4887,0.5317,0.9932,
30.399180,-0.0771,0.6486,0.6907,0.2570,-0.6665,0.4272,0.4887,0.5317,0.9932,
30.440176,-0.0233,0.6896,0.6715,0.2570,-0.6665,0.4272,0.4887,0.5317,0.9932,
30.458709,-0.0233,0.6896,0.6715,0.2570,-0.6665,0.4272,0.6902,0.7388,0.7171,
30.468667,-0.0233,0.6896,0.6715,1.0041,-0.8349,0.3977,0.6902,0.7388,0.7171,
30.508146,-0.0849,0.6843,0.5580,1.0041,-0.8349,0.3977,0.6902,0.7388,0.7171,
30.526814,-0.0849,0.6843,0.5580,1.0041,-0.8349,0.3977,0.8853,0.1644,0.5354,
30.539158,-0.0849,0.6843,0.5580,0.3566,-1.0751,0.3577,0.8853,0.1644,0.5354,
30.576406,-0.0369,0.7212,0.5315,0.3566,-1.0751,0.3577,0.8853,0.1644,0.5354,
30.595202,-0.0369,0.7212,0.5315,0.3566,-1.0751,0.3577,0.4420,0.0047,0.5747,
30.605498,-0.0369,0.7212,0.5315,0.1440,-1.0584,-0.6656,0.4420,0.0047,0.5747,
30.645285,0.0084,0.7723,0.4955,0.1440,-1.0584,-0.6656,0.4420,0.0047,0.5747,
30.663896,0.0084,0.7723,0.4955,0.1440,-1.0584,-0.6656,0.3806,0.1237,0.6145,
30.673635,0.0084,0.7723,0.4955,0.1920,-0.8558,-0.2930,0.3806,0.1237,0.6145,
30.712057,0.0357,0.8208,0.5133,0.1920,-0.8558,-0.2930,0.3806,0.1237,0.6145,
30.730800,0.0357,0.8208,0.5133,0.1920,-0.8558,-0.2930,0.0181,0.1581,0.3404,
30.740854,0.0357,0.8208,0.5133,0.6557,-0.2246,-0.7025,0.0181,0.1581,0.3404,
30.781550,0.0115,0.8524,0.5146,0.6557,-0.2246,-0.7025,0.0181,0.1581,0.3404,
30.800139,0.0115,0.8524,0.5146,0.6557,-0.2246,-0.7025,-0.2239,0.3079,0.1186,
30.812026,0.0115,0.8524,0.5146,0.5324,0.2398,-0.5776,-0.2239,0.3079,0.1186,
30.848292,-0.0034,0.8322,0.5289,0.5324,0.2398,-0.5776,-0.2239,0.3079,0.1186,
30.867442,-0.0034,0.8322,0.5289,0.5324,0.2398,-0.5776,-0.5068,0.5521,-0.0031,
30.878800,-0.0034,0.8322,0.5289,0.7635,0.5543,-0.7595,-0.5068,0.5521,-0.0031,
30.917954,-0.0469,0.7908,0.5702,0.7635,0.5543,-0.7595,-0.5068,0.5521,-0.0031,
30.936625,-0.0469,0.7908,0.5702,0.7635,0.5543,-0.7595,-0.2284,0.6447,0.3441,
30.945396,-0.0469,0.7908,0.5702,0.3885,0.2073,-0.4626,-0.2284,0.6447,0.3441,
30.985428,-0.0426,0.8285,0.4962,0.3885,0.2073,-0.4626,-0.2284,0.6447,0.3441,
31.009934,-0.0426,0.8285,0.4962,0.3885,0.2073,-0.4626,-0.2113,0.4918,0.6855,
31.014854,-0.0426,0.8285,0.4962,-0.1480,0.1957,-0.7768,-0.2113,0.4918,0.6855,
31.054096,-0.0100,0.8268,0.5499,-0.1480,0.1957,-0.7768,-0.2113,0.4918,0.6855,
31.072322,-0.0100,0.8268,0.5499,-0.1480,0.1957,-0.7768,-0.6480,0.8010,0.6375,
31.081964,-0.0100,0.8268,0.5499,0.4196,0.8334,-1.4294,-0.6480,0.8010,0.6375,
31.122623,-0.1110,0.7949,0.6310,0.4196,0.8334,-1.4294,-0.6480,0.8010,0.6375,
31.139769,-0.1110,0.7949,0.6310,0.4196,0.8334,-1.4294,-0.4081,0.4759,0.8598,
31.150313,-0.1110,0.7949,0.6310,-0.3946,0.6098,-0.7624,-0.4081,0.4759,0.8598,
31.190624,-0.0223,0.7718,0.7130,-0.3946,0.6098,-0.7624,-0.4081,0.4759,0.8598,
31.209794,-0.0223,0.7718,0.7130,-0.3946,0.6098,-0.7624,0.0504,0.2960,0.9857,
31.218587,-0.0223,0.7718,0.7130,-1.0105,0.3957,0.2764,0.0504,0.2960,0.9857,
31.259341,-0.0388,0.7308,0.6111,-1.0105,0.3957,0.2764,0.0504,0.2960,0.9857,
31.278802,-0.0388,0.7308,0.6111,-1.0105,0.3957,0.2764,-0.1696,0.6955,0.9053,
31.287545,-0.0388,0.7308,0.6111,-0.3172,0.1719,-0.0534,-0.1696,0.6955,0.9053,
31.326720,0.0365,0.7130,0.7210,-0.3172,0.1719,-0.0534,-0.1696,0.6955,0.9053,
31.345639,0.0365,0.7130,0.7210,-0.3172,0.1719,-0.0534,-0.1691,0.6863,0.8569,
31.354577,0.0365,0.7130,0.7210,-0.5737,-0.1124,-0.2832,-0.1691,0.6863,0.8569,
31.393292,0.1124,0.7115,0.6740,-0.5737,-0.1124,-0.2832,-0.1691,0.6863,0.8569,
31.413334,0.1124,0.7115,0.6740,-0.5737,-0.1124,-0.2832,-0.0217,0.8230,0.6311,
31.423336,0.1124,0.7115,0.6740,0.6211,-0.0976,0.5064,-0.0217,0.8230,0.6311,
31.463659,0.0867,0.7249,0.5948,0.6211,-0.0976,0.5064,-0.0217,0.8230,0.6311,
31.482764,0.0867,0.7249,0.5948,0.6211,-0.0976,0.5064,-0.3310,0.8997,0.4147,
31.493247,0.0867,0.7249,0.5948,0.9673,0.0291,-0.8054,-0.3310,0.8997,0.4147,
31.531460,0.0862,0.7476,0.6856,0.9673,0.0291,-0.8054,-0.3310,0.8997,0.4147,
31.550253,0.0862,0.7476,0.6856,0.9673,0.0291,-0.8054,-0.5713,0.9393,0.3245,
31.559783,0.0862,0.7476,0.6856,1.0566,0.5742,-1.0497,-0.5713,0.9393,0.3245,
31.600045,0.1032,0.7301,0.8002,1.0566,0.5742,-1.0497,-0.5713,0.9393,0.3245,
31.619016,0.1032,0.7301,0.8002,1.0566,0.5742,-1.0497,-0.1117,0.6344,0.3770,
31.630632,0.1032,0.7301,0.8002,1.2826,0.5873,0.3322,-0.1117,0.6344,0.3770,
31.666826,-0.0274,0.7717,0.6498,1.2826,0.5873,0.3322,-0.1117,0.6344,0.3770,
31.686148,-0.0274,0.7717,0.6498,1.2826,0.5873,0.3322,-0.0365,0.5527,0.5472,
31.695592,-0.0274,0.7717,0.6498,0.9742,0.6017,0.1897,-0.0365,0.5527,0.5472,
31.736756,0.0155,0.5902,0.8929,0.9742,0.6017,0.1897,-0.0365,0.5527,0.5472,
31.755128,0.0155,0.5902,0.8929,0.9742,0.6017,0.1897,-0.6632,-0.1245,1.1356,
31.765684,0.0155,0.5902,0.8929,-0.9000,0.9576,-0.6553,-0.6632,-0.1245,1.1356,
31.805202,0.1172,0.4096,0.8942,-0.9000,0.9576,-0.6553,-0.6632,-0.1245,1.1356,
31.822957,0.1172,0.4096,0.8942,-0.9000,0.9576,-0.6553,0.1416,0.8282,1.8091,
31.833767,0.1172,0.4096,0.8942,0.2611,-1.7960,2.1922,0.1416,0.8282,1.8091,
31.872655,-0.0010,0.5081,0.6948,0.2611,-1.7960,2.1922,0.1416,0.8282,1.8091,
31.891745,-0.0010,0.5081,0.6948,0.2611,-1.7960,2.1922,-0.3529,1.5651,1.9920,
31.900998,-0.0010,0.5081,0.6948,-0.0374,-1.7086,-0.4235,-0.3529,1.5651,1.9920,
31.941295,0.0925,0.6101,1.1009,-0.0374,-1.7086,-0.4235,-0.3529,1.5651,1.9920,
31.960269,0.0925,0.6101,1.1009,-0.0374,-1.7086,-0.4235,-0.6704,0.8929,0.8236,
31.968674,0.0925,0.6101,1.1009,-0.1859,-0.1175,0.6478,-0.6704,0.8929,0.8236,
32.009520,0.1044,0.5975,1.0935,-0.1859,-0.1175,0.6478,-0.6704,0.8929,0.8236,
32.027494,0.1044,0.5975,1.0935,-0.1859,-0.1175,0.6478,-0.3680,0.2120,-0.4377,
32.039556,0.1044,0.5975,1.0935,0.9733,0.5668,3.1303,-0.3680,0.2120,-0.4377,
32.077994,0.2002,0.4953,0.8931,0.9733,0.5668,3.1303,-0.3680,0.2120,-0.4377,
32.095869,0.2002,0.4953,0.8931,0.9733,0.5668,3.1303,-0.6440,0.3589,-0.9849,
32.105253,0.2002,0.4953,0.8931,1.7688,0.3993,1.2595,-0.6440,0.3589,-0.9849,
32.145634,0.0374,0.4573,0.7850,1.7688,0.3993,1.2595,-0.6440,0.3589,-0.9849,
32.165468,0.0374,0.4573,0.7850,1.7688,0.3993,1.2595,-0.7478,0.6612,-1.0856,
32.173635,0.0374,0.4573,0.7850,2.4834,0.1934,-0.2098,-0.7478,0.6612,-1.0856,
32.214049,-0.0012,0.3727,0.8445,2.4834,0.1934,-0.2098,-0.7478,0.6612,-1.0856,
32.232966,-0.0012,0.3727,0.8445,2.4834,0.1934,-0.2098,-0.8889,1.1472,-1.0471,
32.242472,-0.0012,0.3727,0.8445,2.1630,0.1483,-0.9733,-0.8889,1.1472,-1.0471,
32.282104,-0.0110,0.3174,0.8508,2.1630,0.1483,-0.9733,-0.8889,1.1472,-1.0471,
32.299758,-0.0110,0.3174,0.8508,2.1630,0.1483,-0.9733,0.0901,-0.0282,-0.5294,
32.311213,-0.0110,0.3174,0.8508,1.7828,-0.7589,-0.4095,0.0901,-0.0282,-0.5294,
32.350698,-0.0045,0.4387,0.8245,1.7828,-0.7589,-0.4095,0.0901,-0.0282,-0.5294,
32.368076,-0.0045,0.4387,0.8245,1.7828,-0.7589,-0.4095,-0.2033,0.0512,0.4514,
32.379290,-0.0045,0.4387,0.8245,1.8512,-0.2682,-0.5012,-0.2033,0.0512,0.4514,
32.419824,-0.0474,0.5190,0.9400,1.8512,-0.2682,-0.5012,-0.2033,0.0512,0.4514,
32.438656,-0.0474,0.5190,0.9400,1.8512,-0.2682,-0.5012,-0.4039,-0.7929,-0.4104,
32.447684,-0.0474,0.5190,0.9400,1.3606,1.0678,-0.5378,-0.4039,-0.7929,-0.4104,
32.486433,-0.0774,0.5366,1.0177,1.3606,1.0678,-0.5378,-0.4039,-0.7929,-0.4104,
32.508874,-0.0774,0.5366,1.0177,1.3606,1.0678,-0.5378,0.1674,-0.7255,-1.0807,
32.515566,-0.0774,0.5366,1.0177,0.7379,1.4457,0.8556,0.1674,-0.7255,-1.0807,
32.554773,-0.1544,0.4563,1.1122,0.7379,1.4457,0.8556,0.1674,-0.7255,-1.0807,
32.573504,-0.1544,0.4563,1.1122,0.7379,1.4457,0.8556,-0.3758,-0.4961,-1.6391,
32.583744,-0.1544,0.4563,1.1122,0.5642,1.9496,0.7879,-0.3758,-0.4961,-1.6391,
32.622771,-0.3151,0.2516,1.2439,0.5642,1.9496,0.7879,-0.3758,-0.4961,-1.6391,
32.643064,-0.3151,0.2516,1.2439,0.5642,1.9496,0.7879,0.1513,-1.4195,-1.1658,
32.651445,-0.3151,0.2516,1.2439,-1.7437,0.2322,2.7636,0.1513,-1.4195,-1.1658,
32.691489,-0.2080,0.2375,0.9307,-1.7437,0.2322,2.7636,0.1513,-1.4195,-1.1658,
32.711143,-0.2080,0.2375,0.9307,-1.7437,0.2322,2.7636,-0.0010,-0.9126,0.2837,
32.724561,-0.2080,0.2375,0.9307,-2.9347,-1.1770,1.5848,-0.0010,-0.9126,0.2837,
32.759827,0.0827,0.1776,0.8741,-2.9347,-1.1770,1.5848,-0.0010,-0.9126,0.2837,
32.779292,0.0827,0.1776,0.8741,-2.9347,-1.1770,1.5848,-0.0334,0.3070,0.2831,
32.790106,0.0827,0.1776,0.8741,-0.0187,-1.0696,-0.7111,-0.0334,0.3070,0.2831,
32.828047,0.0015,0.2019,0.9021,-0.0187,-1.0696,-0.7111,-0.0334,0.3070,0.2831,
32.846861,0.0015,0.2019,0.9021,-0.0187,-1.0696,-0.7111,-0.1345,0.1113,0.1691,
32.857432,0.0015,0.2019,0.9021,0.8709,-1.3909,-0.5768,-0.1345,0.1113,0.1691,
32.896642,0.1098,0.1868,0.9855,0.8709,-1.3909,-0.5768,-0.1345,0.1113,0.1691,
32.915141,0.1098,0.1868,0.9855,0.8709,-1.3909,-0.5768,-0.2748,-0.1452,0.3176,
32.925451,0.1098,0.1868,0.9855,0.5167,-1.0103,-0.2208,-0.2748,-0.1452,0.3176,
32.965072,0.1919,0.1909,1.0229,0.5167,-1.0103,-0.2208,-0.2748,-0.1452,0.3176,
32.982484,0.1919,0.1909,1.0229,0.5167,-1.0103,-0.2208,-0.0701,-0.0694,0.1548,
32.992779,0.1919,0.1909,1.0229,1.5877,-1.0766,0.5486,-0.0701,-0.0694,0.1548,
33.033011,0.1882,0.2079,0.9773,1.5877,-1.0766,0.5486,-0.0701,-0.0694,0.1548,
33.051589,0.1882,0.2079,0.9773,1.5877,-1.0766,0.5486,0.1474,-0.1277,-0.0811,
33.060295,0.1882,0.2079,0.9773,1.9187,-1.1560,0.4664,0.1474,-0.1277,-0.0811,
33.100932,0.1442,0.2475,0.8813,1.9187,-1.1560,0.4664,0.1474,-0.1277,-0.0811,
33.119748,0.1442,0.2475,0.8813,1.9187,-1.1560,0.4664,-0.1620,0.0774,-0.1379,
33.128930,0.1442,0.2475,0.8813,1.8643,-0.6289,-0.1674,-0.1620,0.0774,-0.1379,
33.169151,0.0949,0.2865,0.9180,1.8643,-0.6289,-0.1674,-0.1620,0.0774,-0.1379,
33.188330,0.0949,0.2865,0.9180,1.8643,-0.6289,-0.1674,-0.4409,-0.0560,-0.1544,
33.199774,0.0949,0.2865,0.9180,1.1346,0.0161,-0.9350,-0.4409,-0.0560,-0.1544,
33.237451,0.0878,0.2791,1.0635,1.1346,0.0161,-0.9350,-0.4409,-0.0560,-0.1544,
33.256508,0.0878,0.2791,1.0635,1.1346,0.0161,-0.9350,-0.2624,-0.2809,-0.5198,
33.264947,0.0878,0.2791,1.0635,0.7937,0.4691,0.1737,-0.2624,-0.2809,-0.5198,
33.305763,0.0655,0.2622,1.1244,0.7937,0.4691,0.1737,-0.2624,-0.2809,-0.5198,
33.325503,0.0655,0.2622,1.1244,0.7937,0.4691,0.1737,-0.0602,-0.0266,-0.6022,
33.334446,0.0655,0.2622,1.1244,0.7612,0.2330,1.2085,-0.0602,-0.0266,-0.6022,
33.373609,0.0238,0.2342,1.0873,0.7612,0.2330,1.2085,-0.0602,-0.0266,-0.6022,
33.393378,0.0238,0.2342,1.0873,0.7612,0.2330,1.2085,0.2826,0.1109,-0.5030,
33.403171,0.0238,0.2342,1.0873,0.6494,-0.1867,1.5173,0.2826,0.1109,-0.5030,
33.442062,0.0351,0.2562,0.9654,0.6494,-0.1867,1.5173,0.2826,0.1109,-0.5030,
33.461478,0.0351,0.2562,0.9654,0.6494,-0.1867,1.5173,0.6244,-0.0379,-0.2478,
33.471216,0.0351,0.2562,0.9654,0.3369,-0.7036,0.7780,0.6244,-0.0379,-0.2478,
33.510812,-0.0010,0.2944,0.8909,0.3369,-0.7036,0.7780,0.6244,-0.0379,-0.2478,
33.529223,-0.0010,0.2944,0.8909,0.3369,-0.7036,0.7780,0.2920,0.0502,-0.3205,
33.540181,-0.0010,0.2944,0.8909,0.5832,-0.4564,-0.3254,0.2920,0.0502,-0.3205,
33.579074,-0.1122,0.3142,0.9164,0.5832,-0.4564,-0.3254,0.2920,0.0502,-0.3205,
33.598897,-0.1122,0.3142,0.9164,0.5832,-0.4564,-0.3254,-0.2504,0.5471,-0.3094,
33.607804,-0.1122,0.3142,0.9164,0.3203,0.0624,-0.6195,-0.2504,0.5471,-0.3094,
33.646806,-0.2103,0.3000,1.0189,0.3203,0.0624,-0.6195,-0.2504,0.5471,-0.3094,
33.665369,-0.2103,0.3000,1.0189,0.3203,0.0624,-0.6195,-0.5201,0.4910,-0.0235,
33.675555,-0.2103,0.3000,1.0189,-0.6642,0.4267,-0.1895,-0.5201,0.4910,-0.0235,
33.714897,-0.1264,0.2508,1.1529,-0.6642,0.4267,-0.1895,-0.5201,0.4910,-0.0235,
33.733150,-0.1264,0.2508,1.1529,-0.6642,0.4267,-0.1895,0.3042,0.0273,0.1839,
33.744498,-0.1264,0.2508,1.1529,-0.8990,-0.1495,1.4143,0.3042,0.0273,0.1839,
33.782284,-0.0863,0.2585,0.9836,-0.8990,-0.1495,1.4143,0.3042,0.0273,0.1839,
33.802610,-0.0863,0.2585,0.9836,-0.8990,-0.1495,1.4143,0.7593,0.1110,0.3453,
33.810914,-0.0863,0.2585,0.9836,0.0026,-1.0429,1.5885,0.7593,0.1110,0.3453,
33.851263,-0.0318,0.3191,0.8710,0.0026,-1.0429,1.5885,0.7593,0.1110,0.3453,
33.870633,-0.0318,0.3191,0.8710,0.0026,-1.0429,1.5885,0.5187,-0.0659,0.4648,
33.881562,-0.0318,0.3191,0.8710,0.1353,-0.9617,-0.1863,0.5187,-0.0659,0.4648,
33.919605,0.0042,0.3810,0.8773,0.1353,-0.9617,-0.1863,0.5187,-0.0659,0.4648,
33.937896,0.0042,0.3810,0.8773,0.1353,-0.9617,-0.1863,0.1958,0.0413,0.3897,
33.947751,0.0042,0.3810,0.8773,0.6515,-0.4039,-0.5634,0.1958,0.0413,0.3897,
33.986724,-0.0091,0.4235,0.9105,0.6515,-0.4039,-0.5634,0.1958,0.0413,0.3897,
34.008201,-0.0091,0.4235,0.9105,0.6515,-0.4039,-0.5634,0.1571,0.0331,0.2669,
34.015195,-0.0091,0.4235,0.9105,0.6190,-0.0094,-0.2984,0.1571,0.0331,0.2669,
34.054820,-0.0230,0.4245,0.9167,0.6190,-0.0094,-0.2984,0.1571,0.0331,0.2669,
34.074333,-0.0230,0.4245,0.9167,0.6190,-0.0094,-0.2984,0.1216,0.0997,-0.0653,
34.084598,-0.0230,0.4245,0.9167,0.7226,0.2111,0.0363,0.1216,0.0997,-0.0653,
34.125317,-0.0642,0.3889,0.9054,0.7226,0.2111,0.0363,0.1216,0.0997,-0.0653,
34.143633,-0.0642,0.3889,0.9054,0.7226,0.2111,0.0363,0.1204,0.1307,-0.1167,
34.152383,-0.0642,0.3889,0.9054,0.4137,-0.0664,0.0161,0.1204,0.1307,-0.1167,
34.194088,-0.1034,0.3901,0.8618,0.4137,-0.0664,0.0161,0.1204,0.1307,-0.1167,
34.211635,-0.1034,0.3901,0.8618,0.4137,-0.0664,0.0161,0.0553,0.1996,-0.0800,
34.220258,-0.1034,0.3901,0.8618,0.2419,-0.3064,-0.2123,0.0553,0.1996,-0.0800,
34.260849,-0.1285,0.4126,0.8697,0.2419,-0.3064,-0.2123,0.0553,0.1996,-0.0800,
34.279904,-0.1285,0.4126,0.8697,0.2419,-0.3064,-0.2123,-0.1592,0.0852,0.0911,
34.288749,-0.1285,0.4126,0.8697,-0.2141,-0.0723,-0.5878,-0.1592,0.0852,0.0911,
34.329259,-0.1162,0.4072,0.9477,-0.2141,-0.0723,-0.5878,-0.1592,0.0852,0.0911,
34.346473,-0.1162,0.4072,0.9477,-0.2141,-0.0723,-0.5878,-0.1912,-0.0906,0.0644,
34.359783,-0.1162,0.4072,0.9477,-0.2535,0.1982,-0.1811,-0.1912,-0.0906,0.0644,
34.397366,-0.1161,0.3902,0.9628,-0.2535,0.1982,-0.1811,-0.1912,-0.0906,0.0644,
34.415637,-0.1161,0.3902,0.9628,-0.2535,0.1982,-0.1811,-0.0434,0.0539,0.2263,
34.426141,-0.1161,0.3902,0.9628,-0.2377,-0.0145,0.4745,-0.0434,0.0539,0.2263,
34.465839,-0.0939,0.4060,0.9207,-0.2377,-0.0145,0.4745,-0.0434,0.0539,0.2263,
34.484205,-0.0939,0.4060,0.9207,-0.2377,-0.0145,0.4745,-0.0483,0.0819,0.2059,
34.493657,-0.0939,0.4060,0.9207,-0.0911,0.0563,0.2169,-0.0483,0.0819,0.2059,
34.532105,-0.0740,0.3844,0.9576,-0.0911,0.0563,0.2169,-0.0483,0.0819,0.2059,
34.551882,-0.0740,0.3844,0.9576,-0.0911,0.0563,0.2169,-0.1269,-0.0090,0.2782,
34.561881,-0.0740,0.3844,0.9576,-0.0972,0.1200,-0.0179,-0.1269,-0.0090,0.2782,
34.600020,-0.0144,0.3785,0.9487,-0.0972,0.1200,-0.0179,-0.1269,-0.0090,0.2782,
34.619551,-0.0144,0.3785,0.9487,-0.0972,0.1200,-0.0179,0.0662,0.1519,0.2475,
