
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.941989,-0.0034,0.6903,0.6594,0.6282,-0.2213,-0.7580,-0.0103,0.4033,0.7555,
2.961680,-0.0034,0.6903,0.6594,0.6282,-0.2213,-0.7580,-0.1765,0.4673,0.6506,
2.971065,-0.0034,0.6903,0.6594,0.7794,-0.1055,-0.7217,-0.1765,0.4673,0.6506,
3.009782,0.0223,0.6867,0.7316,0.7794,-0.1055,-0.7217,-0.1765,0.4673,0.6506,
3.030162,0.0223,0.6867,0.7316,0.7794,-0.1055,-0.7217,-0.1515,0.4478,0.4769,
3.039425,0.0223,0.6867,0.7316,0.6768,0.0412,-0.4123,-0.1515,0.4478,0.4769,
3.078200,0.0009,0.6616,0.7162,0.6768,0.0412,-0.4123,-0.1515,0.4478,0.4769,
3.098094,0.0009,0.6616,0.7162,0.6768,0.0412,-0.4123,-0.2460,0.5098,0.4300,
3.107804,0.0009,0.6616,0.7162,0.8611,0.0027,-0.1940,-0.2460,0.5098,0.4300,
3.146617,-0.0718,0.6957,0.7258,0.8611,0.0027,-0.1940,-0.2460,0.5098,0.4300,
3.169149,-0.0718,0.6957,0.7258,0.8611,0.0027,-0.1940,-0.3024,0.7555,0.4235,
3.177059,-0.0718,0.6957,0.7258,0.6786,-0.0085,-0.3394,-0.3024,0.7555,0.4235,
3.214708,-0.1489,0.7064,0.8280,0.6786,-0.0085,-0.3394,-0.3024,0.7555,0.4235,
3.234131,-0.1489,0.7064,0.8280,0.6786,-0.0085,-0.3394,-0.6877,0.3764,0.3586,
3.244647,-0.1489,0.7064,0.8280,-0.5011,0.9868,-0.3619,-0.6877,0.3764,0.3586,
3.284938,-0.1608,0.5416,0.9351,-0.5011,0.9868,-0.3619,-0.6877,0.3764,0.3586,
3.304383,-0.1608,0.5416,0.9351,-0.5011,0.9868,-0.3619,-0.0620,1.0274,0.7252,
3.312550,-0.1608,0.5416,0.9351,-0.2002,-0.1712,1.4663,-0.0620,1.0274,0.7252,
3.352426,-0.2479,0.6433,0.7648,-0.2002,-0.1712,1.4663,-0.0620,1.0274,0.7252,
3.372437,-0.2479,0.6433,0.7648,-0.2002,-0.1712,1.4663,-0.2776,0.4936,0.6413,
3.380896,-0.2479,0.6433,0.7648,-1.0783,-0.4211,0.3419,-0.2776,0.4936,0.6413,
3.421070,-0.0970,0.4805,0.9393,-1.0783,-0.4211,0.3419,-0.2776,0.4936,0.6413,
3.439752,-0.0970,0.4805,0.9393,-1.0783,-0.4211,0.3419,-0.3788,0.7004,0.4711,
3.448436,-0.0970,0.4805,0.9393,-0.4653,-0.0929,0.7180,-0.3788,0.7004,0.4711,
3.489032,-0.1771,0.4871,0.7712,-0.4653,-0.0929,0.7180,-0.3788,0.7004,0.4711,
3.508293,-0.1771,0.4871,0.7712,-0.4653,-0.0929,0.7180,-0.5140,0.7146,0.5982,
3.517729,-0.1771,0.4871,0.7712,0.1655,-1.1031,0.3663,-0.5140,0.7146,0.5982,
3.557229,-0.1435,0.4814,0.8315,0.1655,-1.1031,0.3663,-0.5140,0.7146,0.5982,
3.576060,-0.1435,0.4814,0.8315,0.1655,-1.1031,0.3663,0.1039,0.3347,0.7650,
3.584897,-0.1435,0.4814,0.8315,-0.5125,-1.1602,0.0312,0.1039,0.3347,0.7650,
