
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.676010,0.7006,-0.6648,0.0727,-0.6202,1.2060,-0.3666,0.5417,-0.3518,0.6732,
11.694638,0.7006,-0.6648,0.0727,-0.6202,1.2060,-0.3666,0.7410,-0.5316,0.9003,
11.704474,0.7006,-0.6648,0.0727,0.2511,1.3953,-0.8706,0.7410,-0.5316,0.9003,
11.743202,0.8473,-0.7797,0.0360,0.2511,1.3953,-0.8706,0.7410,-0.5316,0.9003,
11.762546,0.8473,-0.7797,0.0360,0.2511,1.3953,-0.8706,1.0133,-0.8976,0.9816,
11.772170,0.8473,-0.7797,0.0360,1.1629,0.9693,-0.5364,1.0133,-0.8976,0.9816,
11.811259,1.0633,-0.8298,-0.1084,1.1629,0.9693,-0.5364,1.0133,-0.8976,0.9816,
11.830162,1.0633,-0.8298,-0.1084,1.1629,0.9693,-0.5364,0.0832,-0.8508,0.4680,
11.840835,1.0633,-0.8298,-0.1084,3.8085,-0.7821,-1.4227,0.0832,-0.8508,0.4680,
11.879445,1.0205,-0.4232,0.1130,3.8085,-0.7821,-1.4227,0.0832,-0.8508,0.4680,
11.898607,1.0205,-0.4232,0.1130,3.8085,-0.7821,-1.4227,-0.0479,-0.4994,-0.7430,
11.908931,1.0205,-0.4232,0.1130,3.7884,1.3446,-1.1131,-0.0479,-0.4994,-0.7430,
11.947994,0.8390,-0.6942,0.0088,3.7884,1.3446,-1.1131,-0.0479,-0.4994,-0.7430,
11.966836,0.8390,-0.6942,0.0088,3.7884,1.3446,-1.1131,0.6989,-1.3513,-1.3833,
11.977430,0.8390,-0.6942,0.0088,2.1484,2.3400,0.8141,0.6989,-1.3513,-1.3833,
12.017098,1.0864,-0.9040,0.0015,2.1484,2.3400,0.8141,0.6989,-1.3513,-1.3833,
12.035183,1.0864,-0.9040,0.0015,2.1484,2.3400,0.8141,-0.1138,-1.8409,-0.6247,
12.045105,1.0864,-0.9040,0.0015,1.0237,-1.8358,0.1149,-0.1138,-1.8409,-0.6247,
12.084850,1.1180,-0.8001,0.1771,1.0237,-1.8358,0.1149,-0.1138,-1.8409,-0.6247,
12.102989,1.1180,-0.8001,0.1771,1.0237,-1.8358,0.1149,-0.4574,-0.4808,-1.6825,
12.113315,1.1180,-0.8001,0.1771,3.1985,-2.8512,1.7464,-0.4574,-0.4808,-1.6825,
12.152283,0.8512,-0.7772,0.0919,3.1985,-2.8512,1.7464,-0.4574,-0.4808,-1.6825,
12.171480,0.8512,-0.7772,0.0919,3.1985,-2.8512,1.7464,0.0234,-0.2706,-2.5353,
12.181643,0.8512,-0.7772,0.0919,0.7647,-3.5882,2.6307,0.0234,-0.2706,-2.5353,
12.220705,0.6554,-0.8272,-0.0202,0.7647,-3.5882,2.6307,0.0234,-0.2706,-2.5353,
12.239777,0.6554,-0.8272,-0.0202,0.7647,-3.5882,2.6307,0.0948,-0.5432,-2.2709,
12.249646,0.6554,-0.8272,-0.0202,-2.1436,-5.1472,1.7793,0.0948,-0.5432,-2.2709,
12.288704,0.5123,-0.7616,-0.0638,-2.1436,-5.1472,1.7793,0.0948,-0.5432,-2.2709,
12.307951,0.5123,-0.7616,-0.0638,-2.1436,-5.1472,1.7793,-0.4837,0.2100,-1.5049,
12.317947,0.5123,-0.7616,-0.0638,-3.9877,-5.9335,0.5914,-0.4837,0.2100,-1.5049,
12.357891,0.3810,-0.6770,-0.0459,-3.9877,-5.9335,0.5914,-0.4837,0.2100,-1.5049,
12.376883,0.3810,-0.6770,-0.0459,-3.9877,-5.9335,0.5914,-0.4910,0.3544,-0.3570,
12.386121,0.3810,-0.6770,-0.0459,-5.3481,-5.3313,0.4464,-0.4910,0.3544,-0.3570,
12.425249,0.4627,-0.7484,-0.1425,-5.3481,-5.3313,0.4464,-0.4910,0.3544,-0.3570,
12.444734,0.4627,-0.7484,-0.1425,-5.3481,-5.3313,0.4464,-0.4720,0.1789,0.6805,
12.454257,0.4627,-0.7484,-0.1425,-5.5921,-4.0267,0.4295,-0.4720,0.1789,0.6805,
12.493337,0.5503,-0.9604,-0.1656,-5.5921,-4.0267,0.4295,-0.4720,0.1789,0.6805,
12.512698,0.5503,-0.9604,-0.1656,-5.5921,-4.0267,0.4295,-1.6178,0.8849,2.2097,
12.523986,0.5503,-0.9604,-0.1656,-4.1385,-4.4740,-1.2801,-1.6178,0.8849,2.2097,
12.562045,0.8073,-0.7938,0.0071,-4.1385,-4.4740,-1.2801,-1.6178,0.8849,2.2097,
12.580870,0.8073,-0.7938,0.0071,-4.1385,-4.4740,-1.2801,-1.7431,0.9636,2.9949,
12.590898,0.8073,-0.7938,0.0071,-1.7044,-3.5431,-0.1294,-1.7431,0.9636,2.9949,
12.630038,0.9905,-0.7715,0.0621,-1.7044,-3.5431,-0.1294,-1.7431,0.9636,2.9949,
12.649135,0.9905,-0.7715,0.0621,-1.7044,-3.5431,-0.1294,-1.6009,0.7239,2.1246,
12.659244,0.9905,-0.7715,0.0621,1.7977,-0.5752,1.4004,-1.6009,0.7239,2.1246,
12.698165,0.9437,-0.7605,0.1409,1.7977,-0.5752,1.4004,-1.6009,0.7239,2.1246,
12.717666,0.9437,-0.7605,0.1409,1.7977,-0.5752,1.4004,-1.8677,1.1906,1.5994,
12.730783,0.9437,-0.7605,0.1409,2.7245,-0.5365,2.1777,-1.8677,1.1906,1.5994,
12.767972,0.8646,-0.7125,0.2238,2.7245,-0.5365,2.1777,-1.8677,1.1906,1.5994,
12.787003,0.8646,-0.7125,0.2238,2.7245,-0.5365,2.1777,-1.9745,1.7081,1.0878,
12.797249,0.8646,-0.7125,0.2238,2.7936,0.1950,3.0605,-1.9745,1.7081,1.0878,
12.836807,0.7489,-0.6133,0.2375,2.7936,0.1950,3.0605,-1.9745,1.7081,1.0878,
12.855422,0.7489,-0.6133,0.2375,2.7936,0.1950,3.0605,-1.3965,2.1416,0.9441,
12.865805,0.7489,-0.6133,0.2375,1.8363,1.1068,3.5390,-1.3965,2.1416,0.9441,
12.905386,0.7532,-0.5668,0.1487,1.8363,1.1068,3.5390,-1.3965,2.1416,0.9441,
12.924714,0.7532,-0.5668,0.1487,1.8363,1.1068,3.5390,-0.6215,1.5951,1.0429,
12.933012,0.7532,-0.5668,0.1487,1.4721,2.4115,2.7652,-0.6215,1.5951,1.0429,
12.973211,0.8921,-0.6010,0.0678,1.4721,2.4115,2.7652,-0.6215,1.5951,1.0429,
12.991224,0.8921,-0.6010,0.0678,1.4721,2.4115,2.7652,-0.0246,1.0182,0.9636,
13.001648,0.8921,-0.6010,0.0678,2.6466,2.6895,1.4011,-0.0246,1.0182,0.9636,
13.039947,1.0041,-0.6578,-0.0555,2.6466,2.6895,1.4011,-0.0246,1.0182,0.9636,
13.060054,1.0041,-0.6578,-0.0555,2.6466,2.6895,1.4011,0.5802,0.6932,0.2920,
13.069712,1.0041,-0.6578,-0.0555,4.2137,2.3606,0.0810,0.5802,0.6932,0.2920,
13.109598,1.0184,-0.8599,-0.1670,4.2137,2.3606,0.0810,0.5802,0.6932,0.2920,
13.128536,1.0184,-0.8599,-0.1670,4.2137,2.3606,0.0810,0.5087,0.6182,-0.2227,
13.137846,1.0184,-0.8599,-0.1670,4.4814,1.0434,-2.0279,0.5087,0.6182,-0.2227,
13.179284,0.9535,-0.7734,-0.0927,4.4814,1.0434,-2.0279,0.5087,0.6182,-0.2227,
13.196857,0.9535,-0.7734,-0.0927,4.4814,1.0434,-2.0279,0.0960,0.4402,-0.6162,
13.206846,0.9535,-0.7734,-0.0927,3.9316,-0.3560,-2.4627,0.0960,0.4402,-0.6162,
13.246800,0.8072,-0.7057,0.0816,3.9316,-0.3560,-2.4627,0.0960,0.4402,-0.6162,
13.263632,0.8072,-0.7057,0.0816,3.9316,-0.3560,-2.4627,0.1652,-0.0422,-1.1904,
13.275105,0.8072,-0.7057,0.0816,2.4419,0.0963,-0.9164,0.1652,-0.0422,-1.1904,
13.314207,0.6526,-0.6522,0.0949,2.4419,0.0963,-0.9164,0.1652,-0.0422,-1.1904,
13.333530,0.6526,-0.6522,0.0949,2.4419,0.0963,-0.9164,0.4033,-0.2020,-1.3827,
13.342164,0.6526,-0.6522,0.0949,-0.1698,0.3262,0.0427,0.4033,-0.2020,-1.3827,
13.382898,0.6371,-0.8293,0.0584,-0.1698,0.3262,0.0427,0.4033,-0.2020,-1.3827,
13.400894,0.6371,-0.8293,0.0584,-0.1698,0.3262,0.0427,-0.0567,-0.3018,-1.0293,
13.410627,0.6371,-0.8293,0.0584,-1.5140,-0.4792,-0.1800,-0.0567,-0.3018,-1.0293,
13.451106,0.7196,-0.8215,0.1779,-1.5140,-0.4792,-0.1800,-0.0567,-0.3018,-1.0293,
13.468605,0.7196,-0.8215,0.1779,-1.5140,-0.4792,-0.1800,-0.5188,-0.4878,-0.4507,
13.480549,0.7196,-0.8215,0.1779,-1.1281,-2.5449,0.6867,-0.5188,-0.4878,-0.4507,
13.518642,0.7018,-0.7516,0.3178,-1.1281,-2.5449,0.6867,-0.5188,-0.4878,-0.4507,
13.537768,0.7018,-0.7516,0.3178,-1.1281,-2.5449,0.6867,0.0613,-0.2332,-0.7362,
13.547670,0.7018,-0.7516,0.3178,-0.9734,-1.7707,2.1915,0.0613,-0.2332,-0.7362,
13.587038,0.5834,-0.7446,0.1587,-0.9734,-1.7707,2.1915,0.0613,-0.2332,-0.7362,
13.606687,0.5834,-0.7446,0.1587,-0.9734,-1.7707,2.1915,1.0797,-0.4983,-0.6961,
13.616330,0.5834,-0.7446,0.1587,-1.9572,-1.9783,2.3383,1.0797,-0.4983,-0.6961,
13.655492,0.5349,-0.6914,-0.0123,-1.9572,-1.9783,2.3383,1.0797,-0.4983,-0.6961,
13.673276,0.5349,-0.6914,-0.0123,-1.9572,-1.9783,2.3383,0.6109,-0.2670,-0.2492,
13.686999,0.5349,-0.6914,-0.0123,-2.9897,-1.7646,-0.0244,0.6109,-0.2670,-0.2492,
13.724028,0.5230,-0.6578,0.0116,-2.9897,-1.7646,-0.0244,0.6109,-0.2670,-0.2492,
13.742822,0.5230,-0.6578,0.0116,-2.9897,-1.7646,-0.0244,-0.0760,0.2831,0.1040,
13.751507,0.5230,-0.6578,0.0116,-2.9921,-1.1926,-0.8189,-0.0760,0.2831,0.1040,
13.791963,0.5215,-0.7028,0.0866,-2.9921,-1.1926,-0.8189,-0.0760,0.2831,0.1040,
13.810833,0.5215,-0.7028,0.0866,-2.9921,-1.1926,-0.8189,-0.2643,0.4584,0.6781,
13.821526,0.5215,-0.7028,0.0866,-2.8969,-0.5298,-0.3858,-0.2643,0.4584,0.6781,
13.860647,0.6850,-0.8578,0.0435,-2.8969,-0.5298,-0.3858,-0.2643,0.4584,0.6781,
13.878859,0.6850,-0.8578,0.0435,-2.8969,-0.5298,-0.3858,-0.4184,0.4176,1.2193,
13.888461,0.6850,-0.8578,0.0435,-1.6387,-0.9604,0.0298,-0.4184,0.4176,1.2193,
13.928579,0.8951,-1.1275,0.0881,-1.6387,-0.9604,0.0298,-0.4184,0.4176,1.2193,
13.947274,0.8951,-1.1275,0.0881,-1.6387,-0.9604,0.0298,-1.5288,0.8395,1.3152,
13.957326,0.8951,-1.1275,0.0881,1.2708,-2.4252,-0.2306,-1.5288,0.8395,1.3152,
13.998208,0.8216,-0.7912,0.2695,1.2708,-2.4252,-0.2306,-1.5288,0.8395,1.3152,
14.015352,0.8216,-0.7912,0.2695,1.2708,-2.4252,-0.2306,-1.1127,1.3960,1.3523,
14.025538,0.8216,-0.7912,0.2695,2.5094,-2.2639,1.1665,-1.1127,1.3960,1.3523,
14.065055,0.8331,-0.5231,0.1806,2.5094,-2.2639,1.1665,-1.1127,1.3960,1.3523,
14.083908,0.8331,-0.5231,0.1806,2.5094,-2.2639,1.1665,0.2072,0.2445,0.5479,
14.093130,0.8331,-0.5231,0.1806,2.1499,2.0449,1.7762,0.2072,0.2445,0.5479,
14.133231,0.8310,-0.6535,-0.0399,2.1499,2.0449,1.7762,0.2072,0.2445,0.5479,
14.151529,0.8310,-0.6535,-0.0399,2.1499,2.0449,1.7762,-0.3106,-0.0258,-0.5081,
14.161092,0.8310,-0.6535,-0.0399,2.2307,2.3162,0.1840,-0.3106,-0.0258,-0.5081,
14.201672,0.7282,-0.7411,0.0304,2.2307,2.3162,0.1840,-0.3106,-0.0258,-0.5081,
14.219914,0.7282,-0.7411,0.0304,2.2307,2.3162,0.1840,-1.4108,1.2141,-0.9685,
14.229622,0.7282,-0.7411,0.0304,1.0570,0.3794,-0.8582,-1.4108,1.2141,-0.9685,
14.269158,0.6061,-0.7030,0.0577,1.0570,0.3794,-0.8582,-1.4108,1.2141,-0.9685,
14.287512,0.6061,-0.7030,0.0577,1.0570,0.3794,-0.8582,-1.5188,1.8830,-1.3171,
14.299398,0.6061,-0.7030,0.0577,-0.5633,-0.2947,-0.0451,-1.5188,1.8830,-1.3171,
14.337911,0.4956,-0.6796,0.0811,-0.5633,-0.2947,-0.0451,-1.5188,1.8830,-1.3171,
14.357214,0.4956,-0.6796,0.0811,-0.5633,-0.2947,-0.0451,-1.0717,1.6084,-0.9927,
14.365707,0.4956,-0.6796,0.0811,-2.0029,-0.3967,-0.3183,-1.0717,1.6084,-0.9927,
14.406974,0.5006,-0.6255,0.0819,-2.0029,-0.3967,-0.3183,-1.0717,1.6084,-0.9927,
14.424908,0.5006,-0.6255,0.0819,-2.0029,-0.3967,-0.3183,-0.2067,0.5875,-0.0598,
14.434963,0.5006,-0.6255,0.0819,-2.7941,0.0906,-0.1247,-0.2067,0.5875,-0.0598,
14.474629,0.6285,-0.6516,0.0241,-2.7941,0.0906,-0.1247,-0.2067,0.5875,-0.0598,
14.493191,0.6285,-0.6516,0.0241,-2.7941,0.0906,-0.1247,0.2401,0.0575,0.5156,
14.507187,0.6285,-0.6516,0.0241,-1.7025,0.5129,-0.6848,0.2401,0.0575,0.5156,
14.542787,0.7184,-0.6812,0.0197,-1.7025,0.5129,-0.6848,0.2401,0.0575,0.5156,
14.561234,0.7184,-0.6812,0.0197,-1.7025,0.5129,-0.6848,0.1064,-0.0949,0.7387,
14.570659,0.7184,-0.6812,0.0197,-0.1869,0.5757,-1.1631,0.1064,-0.0949,0.7387,
14.610961,0.9092,-0.8884,0.0794,-0.1869,0.5757,-1.1631,0.1064,-0.0949,0.7387,
14.629499,0.9092,-0.8884,0.0794,-0.1869,0.5757,-1.1631,-0.1029,0.3504,0.6748,
14.639758,0.9092,-0.8884,0.0794,1.5251,-0.3115,-0.7848,-0.1029,0.3504,0.6748,
14.679689,0.8212,-0.6055,0.1924,1.5251,-0.3115,-0.7848,-0.1029,0.3504,0.6748,
14.698596,0.8212,-0.6055,0.1924,1.5251,-0.3115,-0.7848,-0.0638,0.4356,0.4313,
14.707682,0.8212,-0.6055,0.1924,2.3752,-0.2525,-0.3953,-0.0638,0.4356,0.4313,
14.747271,0.8164,-0.7136,0.2209,2.3752,-0.2525,-0.3953,-0.0638,0.4356,0.4313,
14.765311,0.8164,-0.7136,0.2209,2.3752,-0.2525,-0.3953,1.2479,-1.0291,-0.1293,
14.776177,0.8164,-0.7136,0.2209,1.4013,1.6900,0.8455,1.2479,-1.0291,-0.1293,
14.814931,0.9304,-0.9084,-0.0062,1.4013,1.6900,0.8455,1.2479,-1.0291,-0.1293,
14.833043,0.9304,-0.9084,-0.0062,1.4013,1.6900,0.8455,0.6832,-1.4872,-0.0289,
14.846241,0.9304,-0.9084,-0.0062,1.5922,-1.2258,-0.1139,0.6832,-1.4872,-0.0289,
14.883844,1.0329,-0.8153,0.1031,1.5922,-1.2258,-0.1139,0.6832,-1.4872,-0.0289,
14.902793,1.0329,-0.8153,0.1031,1.5922,-1.2258,-0.1139,-0.9176,-0.0286,-1.2043,
14.913724,1.0329,-0.8153,0.1031,2.4483,-1.8086,-0.8808,-0.9176,-0.0286,-1.2043,
14.952277,0.7840,-0.8443,0.1858,2.4483,-1.8086,-0.8808,-0.9176,-0.0286,-1.2043,
14.971905,0.7840,-0.8443,0.1858,2.4483,-1.8086,-0.8808,-0.6979,1.3807,-2.3929,
14.980200,0.7840,-0.8443,0.1858,1.0462,-2.6002,0.3544,-0.6979,1.3807,-2.3929,
15.020000,0.5378,-0.8139,0.0576,1.0462,-2.6002,0.3544,-0.6979,1.3807,-2.3929,
15.039207,0.5378,-0.8139,0.0576,1.0462,-2.6002,0.3544,-0.6085,1.0490,-2.2266,
15.047816,0.5378,-0.8139,0.0576,-2.3435,-4.0562,-0.4328,-0.6085,1.0490,-2.2266,
15.088726,0.4330,-0.7432,0.0807,-2.3435,-4.0562,-0.4328,-0.6085,1.0490,-2.2266,
15.107649,0.4330,-0.7432,0.0807,-2.3435,-4.0562,-0.4328,-0.8705,0.3442,-1.3819,
15.116899,0.4330,-0.7432,0.0807,-4.4561,-3.9432,-1.1049,-0.8705,0.3442,-1.3819,
15.156784,0.4187,-0.6876,0.1064,-4.4561,-3.9432,-1.1049,-0.8705,0.3442,-1.3819,
15.175186,0.4187,-0.6876,0.1064,-4.4561,-3.9432,-1.1049,-1.0063,0.2428,-0.3334,
15.185307,0.4187,-0.6876,0.1064,-4.9241,-3.3199,-0.6174,-1.0063,0.2428,-0.3334,
15.225189,0.4394,-0.6874,0.1412,-4.9241,-3.3199,-0.6174,-1.0063,0.2428,-0.3334,
15.244790,0.4394,-0.6874,0.1412,-4.9241,-3.3199,-0.6174,-1.0354,0.5048,0.6192,
15.253630,0.4394,-0.6874,0.1412,-4.5181,-2.2557,-0.3820,-1.0354,0.5048,0.6192,
15.293072,0.5240,-0.8132,0.1168,-4.5181,-2.2557,-0.3820,-1.0354,0.5048,0.6192,
15.311607,0.5240,-0.8132,0.1168,-4.5181,-2.2557,-0.3820,-1.0224,0.6039,1.7566,
15.320686,0.5240,-0.8132,0.1168,-3.4501,-1.5016,-0.1971,-1.0224,0.6039,1.7566,
15.360898,0.7756,-1.1567,0.1626,-3.4501,-1.5016,-0.1971,-1.0224,0.6039,1.7566,
15.379768,0.7756,-1.1567,0.1626,-3.4501,-1.5016,-0.1971,-1.5206,0.5380,2.9651,
15.389559,0.7756,-1.1567,0.1626,-0.2645,-2.2668,-0.0927,-1.5206,0.5380,2.9651,
15.429809,0.9716,-0.9751,0.3361,-0.2645,-2.2668,-0.0927,-1.5206,0.5380,2.9651,
15.448981,0.9716,-0.9751,0.3361,-0.2645,-2.2668,-0.0927,-0.9519,0.4226,2.7743,
15.458284,0.9716,-0.9751,0.3361,3.2334,-2.6379,1.4998,-0.9519,0.4226,2.7743,
15.499016,0.9317,-0.7234,0.2253,3.2334,-2.6379,1.4998,-0.9519,0.4226,2.7743,
15.515319,0.9317,-0.7234,0.2253,3.2334,-2.6379,1.4998,0.0847,0.3021,1.1580,
15.525816,0.9317,-0.7234,0.2253,5.1323,0.3648,2.2362,0.0847,0.3021,1.1580,
15.566825,0.8207,-0.6796,0.0078,5.1323,0.3648,2.2362,0.0847,0.3021,1.1580,
15.584846,0.8207,-0.6796,0.0078,5.1323,0.3648,2.2362,-0.9257,0.8045,0.0192,
15.594768,0.8207,-0.6796,0.0078,3.7626,2.0872,0.2775,-0.9257,0.8045,0.0192,
15.634388,0.7615,-0.7337,0.1435,3.7626,2.0872,0.2775,-0.9257,0.8045,0.0192,
15.652454,0.7615,-0.7337,0.1435,3.7626,2.0872,0.2775,-2.1182,1.4057,-0.9575,
15.662007,0.7615,-0.7337,0.1435,2.3870,1.5204,0.4292,-2.1182,1.4057,-0.9575,
15.702495,0.6721,-0.8268,0.2301,2.3870,1.5204,0.4292,-2.1182,1.4057,-0.9575,
15.721722,0.6721,-0.8268,0.2301,2.3870,1.5204,0.4292,-1.9785,2.1501,-1.5769,
15.731578,0.6721,-0.8268,0.2301,0.9177,-0.0004,2.1507,-1.9785,2.1501,-1.5769,
15.771095,0.5503,-0.7811,0.0906,0.9177,-0.0004,2.1507,-1.9785,2.1501,-1.5769,
15.789352,0.5503,-0.7811,0.0906,0.9177,-0.0004,2.1507,-1.2360,1.9866,-1.7576,
15.799609,0.5503,-0.7811,0.0906,-1.0990,-1.1115,1.7639,-1.2360,1.9866,-1.7576,
15.839433,0.3732,-0.7308,-0.1244,-1.0990,-1.1115,1.7639,-1.2360,1.9866,-1.7576,
15.858912,0.3732,-0.7308,-0.1244,-1.0990,-1.1115,1.7639,-1.1282,1.0090,-1.0413,
15.867230,0.3732,-0.7308,-0.1244,-2.8839,-0.8781,-0.1951,-1.1282,1.0090,-1.0413,
15.906923,0.3933,-0.6549,-0.1407,-2.8839,-0.8781,-0.1951,-1.1282,1.0090,-1.0413,
15.926127,0.3933,-0.6549,-0.1407,-2.8839,-0.8781,-0.1951,-0.9135,0.8716,0.0932,
15.936234,0.3933,-0.6549,-0.1407,-3.8661,-0.3153,-1.5086,-0.9135,0.8716,0.0932,
15.975180,0.5085,-0.7223,-0.1370,-3.8661,-0.3153,-1.5086,-0.9135,0.8716,0.0932,
15.993570,0.5085,-0.7223,-0.1370,-3.8661,-0.3153,-1.5086,-0.7938,1.1212,0.7338,
16.008741,0.5085,-0.7223,-0.1370,-2.5848,0.8712,-1.8020,-0.7938,1.1212,0.7338,
16.043679,0.7176,-1.0822,0.0254,-2.5848,0.8712,-1.8020,-0.7938,1.1212,0.7338,
16.061621,0.7176,-1.0822,0.0254,-2.5848,0.8712,-1.8020,-0.2443,0.3122,1.9010,
16.072238,0.7176,-1.0822,0.0254,-0.0790,-1.2567,-1.1663,-0.2443,0.3122,1.9010,
16.112260,1.0003,-0.8594,0.1228,-0.0790,-1.2567,-1.1663,-0.2443,0.3122,1.9010,
16.130647,1.0003,-0.8594,0.1228,-0.0790,-1.2567,-1.1663,1.1900,-1.6539,1.5032,
16.140282,1.0003,-0.8594,0.1228,3.1410,-1.3151,0.7105,1.1900,-1.6539,1.5032,
16.180347,0.9596,-0.8413,-0.1292,3.1410,-1.3151,0.7105,1.1900,-1.6539,1.5032,
16.198708,0.9596,-0.8413,-0.1292,3.1410,-1.3151,0.7105,1.2115,-1.8255,0.1798,
16.208602,0.9596,-0.8413,-0.1292,4.3427,0.4803,0.0973,1.2115,-1.8255,0.1798,
16.248474,0.9578,-0.8854,-0.2131,4.3427,0.4803,0.0973,1.2115,-1.8255,0.1798,
16.267170,0.9578,-0.8854,-0.2131,4.3427,0.4803,0.0973,-1.2335,0.2811,-1.1233,
16.276536,0.9578,-0.8854,-0.2131,3.5005,-0.8757,-1.8594,-1.2335,0.2811,-1.1233,
16.316041,0.7348,-0.8954,0.0849,3.5005,-0.8757,-1.8594,-1.2335,0.2811,-1.1233,
16.335244,0.7348,-0.8954,0.0849,3.5005,-0.8757,-1.8594,-2.2910,2.1719,-2.4147,
16.344015,0.7348,-0.8954,0.0849,1.1786,-1.8675,-0.5342,-2.2910,2.1719,-2.4147,
16.384796,0.4753,-0.9040,0.1564,1.1786,-1.8675,-0.5342,-2.2910,2.1719,-2.4147,
16.404789,0.4753,-0.9040,0.1564,1.1786,-1.8675,-0.5342,-1.5612,1.8648,-2.5553,
16.412397,0.4753,-0.9040,0.1564,-2.4206,-3.6011,1.4718,-1.5612,1.8648,-2.5553,
16.451914,0.3378,-0.8538,0.0863,-2.4206,-3.6011,1.4718,-1.5612,1.8648,-2.5553,
16.470803,0.3378,-0.8538,0.0863,-2.4206,-3.6011,1.4718,-1.4125,1.0717,-1.5532,
16.480762,0.3378,-0.8538,0.0863,-4.9001,-3.9564,1.1243,-1.4125,1.0717,-1.5532,
16.523860,0.2417,-0.7581,0.1444,-4.9001,-3.9564,1.1243,-1.4125,1.0717,-1.5532,
16.540483,0.2417,-0.7581,0.1444,-4.9001,-3.9564,1.1243,-1.5424,0.8104,0.0833,
16.549563,0.2417,-0.7581,0.1444,-5.8600,-3.2170,0.6372,-1.5424,0.8104,0.0833,
16.589402,0.3657,-0.7231,0.2248,-5.8600,-3.2170,0.6372,-1.5424,0.8104,0.0833,
16.607870,0.3657,-0.7231,0.2248,-5.8600,-3.2170,0.6372,-0.7398,0.4817,1.1436,
16.618068,0.3657,-0.7231,0.2248,-5.3179,-1.4232,1.9365,-0.7398,0.4817,1.1436,
16.658979,0.4038,-0.7877,0.0555,-5.3179,-1.4232,1.9365,-0.7398,0.4817,1.1436,
16.676084,0.4038,-0.7877,0.0555,-5.3179,-1.4232,1.9365,-0.6877,0.7952,2.0262,
16.686510,0.4038,-0.7877,0.0555,-3.2387,-0.4999,1.2147,-0.6877,0.7952,2.0262,
16.726293,0.5462,-0.9643,0.1333,-3.2387,-0.4999,1.2147,-0.6877,0.7952,2.0262,
16.745224,0.5462,-0.9643,0.1333,-3.2387,-0.4999,1.2147,-1.0826,0.8010,3.0868,
16.754786,0.5462,-0.9643,0.1333,-1.1174,-0.1078,0.3950,-1.0826,0.8010,3.0868,
16.794183,0.8556,-1.1170,0.2414,-1.1174,-0.1078,0.3950,-1.0826,0.8010,3.0868,
16.811840,0.8556,-1.1170,0.2414,-1.1174,-0.1078,0.3950,-0.5875,-0.0832,3.4972,
16.822774,0.8556,-1.1170,0.2414,3.1883,-1.1241,2.0954,-0.5875,-0.0832,3.4972,
16.860476,1.1862,-0.9653,0.0895,3.1883,-1.1241,2.0954,-0.5875,-0.0832,3.4972,
16.879671,1.1862,-0.9653,0.0895,3.1883,-1.1241,2.0954,-0.0944,-0.7215,2.5601,
16.889647,1.1862,-0.9653,0.0895,7.6892,-1.0284,2.5770,-0.0944,-0.7215,2.5601,
16.928836,1.2156,-0.8443,-0.0682,7.6892,-1.0284,2.5770,-0.0944,-0.7215,2.5601,
16.948772,1.2156,-0.8443,-0.0682,7.6892,-1.0284,2.5770,-1.2731,1.3262,0.3244,
16.959213,1.2156,-0.8443,-0.0682,10.2456,1.1688,0.7632,-1.2731,1.3262,0.3244,
17.008291,0.9062,-0.9440,0.0384,10.2456,1.1688,0.7632,-1.2731,1.3262,0.3244,
17.018025,0.9062,-0.9440,0.0384,10.2456,1.1688,0.7632,-1.3514,2.4258,-0.6079,
17.026758,0.9062,-0.9440,0.0384,7.4316,0.5764,1.1572,-1.3514,2.4258,-0.6079,
17.065569,0.8079,-0.7864,0.0529,7.4316,0.5764,1.1572,-1.3514,2.4258,-0.6079,
17.085181,0.8079,-0.7864,0.0529,7.4316,0.5764,1.1572,0.1376,0.3813,-0.7962,
17.094422,0.8079,-0.7864,0.0529,4.5975,0.2974,1.7816,0.1376,0.3813,-0.7962,
17.134568,0.8085,-0.7757,-0.1251,4.5975,0.2974,1.7816,0.1376,0.3813,-0.7962,
17.152836,0.8085,-0.7757,-0.1251,4.5975,0.2974,1.7816,1.6139,-1.9129,-1.6135,
17.163548,0.8085,-0.7757,-0.1251,3.6144,1.5687,0.7721,1.6139,-1.9129,-1.6135,
17.203191,0.6041,-0.9592,-0.2637,3.6144,1.5687,0.7721,1.6139,-1.9129,-1.6135,
17.221262,0.6041,-0.9592,-0.2637,3.6144,1.5687,0.7721,1.3407,-2.2561,-1.9100,
17.231457,0.6041,-0.9592,-0.2637,1.4371,-0.3138,-1.4548,1.3407,-2.2561,-1.9100,
17.270576,0.5082,-0.8646,-0.0751,1.4371,-0.3138,-1.4548,1.3407,-2.2561,-1.9100,
17.288756,0.5082,-0.8646,-0.0751,1.4371,-0.3138,-1.4548,0.7055,-1.3438,-1.6346,
17.299423,0.5082,-0.8646,-0.0751,-1.1559,-1.6334,-1.2038,0.7055,-1.3438,-1.6346,
17.339277,0.4045,-0.7391,0.1404,-1.1559,-1.6334,-1.2038,0.7055,-1.3438,-1.6346,
17.358529,0.4045,-0.7391,0.1404,-1.1559,-1.6334,-1.2038,1.1295,-1.4598,-1.4794,
17.367407,0.4045,-0.7391,0.1404,-2.1357,-0.9508,1.4055,1.1295,-1.4598,-1.4794,
